time,strength,rel.price
2017-06-08 02:01,-150,-68
2017-06-08 02:30,-295,-68
2017-06-08 02:50,25,-68
2017-06-08 03:30,-41,-68
2017-06-08 04:30,-199,-68
2017-06-08 05:00,-46,-68
2017-06-08 05:30,4,-68
2017-06-08 06:30,-151,-68
2017-06-08 07:05,-275,-68
2017-06-08 08:00,-18,-68
2017-06-08 08:30,-18,-68
2017-06-08 08:45,-223,-68
2017-06-08 09:00,-223,-68
2017-06-08 09:45,24,-77
2017-06-08 10:00,24,-112
2017-06-08 10:15,24,-110
2017-06-08 10:30,24,-115
2017-06-08 11:00,26,-105
2017-06-08 11:16,26,-118
2017-06-08 12:00,26,-143
2017-06-08 12:30,26,-138
2017-06-08 14:45,-153,-144
2017-06-08 15:13,-93,-144
2017-06-08 15:15,-153,-144
2017-06-08 15:16,-153,-144
2017-06-08 15:30,-93,-144
2017-06-08 16:30,-57,-198
2017-06-08 17:30,-57,-233
2017-06-08 20:31,-74,-209
2017-06-08 21:20,-116,-194
2017-06-08 23:00,-176,-190
2017-06-09 01:30,-176,-175
2017-06-09 02:50,-176,-159
2017-06-09 03:45,-116,-159
2017-06-09 04:30,-217,-159
2017-06-09 05:00,31,-159
2017-06-09 05:30,32,-159
2017-06-09 07:30,31,-159
2017-06-09 08:00,-75,-159
2017-06-09 09:30,-204,-217
2017-06-09 09:45,-8,-225
2017-06-09 10:15,-8,-230
2017-06-09 11:00,-8,-199
2017-06-09 11:30,-8,-216
2017-06-09 12:01,-8,-233
2017-06-09 12:02,-8,-233
2017-06-09 12:03,-8,-233
2017-06-09 13:04,-19,-209
2017-06-09 14:48,-19,-195
2017-06-09 15:00,-19,-206
2017-06-09 15:13,-19,-204
2017-06-09 15:15,-19,-204
2017-06-09 15:30,-19,-205
2017-06-09 17:30,-41,-199
2017-06-09 22:30,-90,-242
2017-06-10 04:30,-90,-230
2017-06-10 07:30,-90,-230
2017-06-10 09:45,-90,-230
2017-06-10 11:30,-150,-230
2017-06-10 15:30,-150,-230
2017-06-12 00:45,-231,-291
2017-06-12 01:45,-214,-291
2017-06-12 01:50,67,-291
2017-06-12 02:50,-185,-291
2017-06-12 07:30,66,-291
2017-06-12 08:00,-14,-291
2017-06-12 08:30,72,-291
2017-06-12 08:59,46,-291
2017-06-12 09:00,-74,-291
2017-06-12 11:00,-260,-291
2017-06-12 11:10,-260,-291
2017-06-12 11:35,-357,-61
2017-06-12 12:10,-353,-115
2017-06-12 12:35,-265,-112
2017-06-12 13:00,-264,-100
2017-06-12 13:01,-264,-100
2017-06-12 18:30,-159,-119
2017-06-12 20:01,-159,-177
2017-06-13 01:30,-15,-146
2017-06-13 02:00,-15,-146
2017-06-13 02:50,-15,-146
2017-06-13 03:00,-15,-146
2017-06-13 04:30,-15,-146
2017-06-13 04:50,7,-146
2017-06-13 05:00,120,-146
2017-06-13 05:30,-41,-146
2017-06-13 08:30,6,-146
2017-06-13 08:55,30,-146
2017-06-13 09:00,30,-146
2017-06-13 10:00,6,-146
2017-06-13 11:30,6,-146
2017-06-13 11:50,-150,-146
2017-06-13 12:00,-150,-146
2017-06-13 12:30,-90,-201
2017-06-13 12:38,-150,-214
2017-06-13 12:57,-150,-220
2017-06-13 13:00,-150,-220
2017-06-13 15:30,-150,-247
2017-06-13 15:55,-150,-240
2017-06-13 18:30,-150,-294
2017-06-13 18:45,-150,-279
2017-06-13 20:01,-150,-263
2017-06-13 23:35,-150,-287
2017-06-14 01:45,-264,-282
2017-06-14 03:30,16,-282
2017-06-14 07:30,-317,-282
2017-06-14 08:30,-123,-282
2017-06-14 09:00,-156,-282
2017-06-14 11:30,-134,-225
2017-06-14 12:00,-148,-251
2017-06-14 12:35,-150,-203
2017-06-14 12:57,-150,-203
2017-06-14 15:30,-68,-203
2017-06-14 16:30,-68,-203
2017-06-14 17:30,-68,-203
2017-06-14 20:01,-194,-203
2017-06-14 21:30,-194,-203
2017-06-15 01:45,-184,-227
2017-06-15 02:50,-621,-227
2017-06-15 04:30,-386,-227
2017-06-15 07:30,-319,-227
2017-06-15 09:45,-119,-227
2017-06-15 10:15,-175,-227
2017-06-15 10:30,-33,-227
2017-06-15 11:00,-22,87
2017-06-15 11:30,-20,87
2017-06-15 11:49,-20,87
2017-06-15 11:50,-20,87
2017-06-15 12:35,-151,87
2017-06-15 15:30,-229,87
2017-06-15 16:00,-229,51
2017-06-15 16:15,-114,51
2017-06-15 16:45,-174,51
2017-06-15 17:30,-174,51
2017-06-16 01:30,-191,51
2017-06-16 01:45,26,51
2017-06-16 02:50,-547,51
2017-06-16 04:15,-493,51
2017-06-16 04:30,-456,51
2017-06-16 04:45,92,51
2017-06-16 05:00,-237,51
2017-06-16 05:30,85,51
2017-06-16 05:54,-372,51
2017-06-16 06:00,-378,51
2017-06-16 06:20,-166,51
2017-06-16 06:30,-96,51
2017-06-16 06:45,-486,51
2017-06-16 07:15,-177,90
2017-06-16 07:30,-113,90
2017-06-16 08:00,21,90
2017-06-16 08:30,7,90
2017-06-16 08:50,-52,90
2017-06-16 09:00,-52,90
2017-06-16 09:45,-24,90
2017-06-16 10:15,-10,90
2017-06-16 10:30,-7,90
2017-06-16 10:45,1,90
2017-06-16 11:00,1,90
2017-06-16 11:15,6,90
2017-06-16 11:30,6,90
2017-06-16 11:49,6,90
2017-06-16 11:50,6,90
2017-06-16 12:00,6,90
2017-06-16 12:30,3,90
2017-06-16 13:15,7,90
2017-06-16 13:45,-161,90
2017-06-16 14:00,-101,90
2017-06-16 14:30,-161,90
2017-06-16 15:30,-101,90
2017-06-16 16:00,-90,90
2017-06-16 16:15,-90,90
2017-06-16 16:45,-150,90
2017-06-16 17:30,-150,90
2017-06-17 01:45,-138,90
2017-06-17 02:50,-416,90
2017-06-17 04:30,-322,90
2017-06-17 09:45,4,90
2017-06-17 10:15,28,90
2017-06-17 10:30,32,90
2017-06-17 11:00,32,90
2017-06-17 11:30,32,90
2017-06-17 11:50,36,90
2017-06-17 12:00,36,90
2017-06-17 15:30,-161,90
2017-06-17 16:00,-101,90
2017-06-17 16:15,-44,90
2017-06-17 16:45,-104,90
2017-06-17 17:30,-104,90
2017-06-19 02:01,-193,90
2017-06-19 02:50,-203,90
2017-06-19 04:30,-262,90
2017-06-19 08:30,-12,90
