time,strength,rel.price
2017-05-12 22:30,-97,-51
2017-05-15 00:45,0,-136
2017-05-15 01:45,0,-136
2017-05-15 02:50,50,-136
2017-05-15 04:30,228,-136
2017-05-15 08:30,146,-136
2017-05-15 09:00,34,-136
2017-05-15 10:15,-99,-120
2017-05-15 11:00,-87,-101
2017-05-15 12:00,-129,-67
2017-05-15 13:02,-76,-74
2017-05-15 15:30,-72,-105
2017-05-15 16:00,-72,-101
2017-05-15 18:30,10,-98
2017-05-16 04:30,0,-66
2017-05-16 07:30,-22,-66
2017-05-16 09:45,-136,-66
2017-05-16 11:00,-136,-121
2017-05-16 11:30,-136,-98
2017-05-16 11:50,-136,-81
2017-05-16 12:00,-136,-72
2017-05-16 12:29,-75,-84
2017-05-16 12:30,-75,-84
2017-05-16 12:50,-25,-73
2017-05-16 15:30,-10,-57
2017-05-16 15:55,0,-94
2017-05-16 16:15,-8,-49
2017-05-16 16:30,-5,-43
2017-05-16 17:00,80,-89
2017-05-16 17:45,43,-15
2017-05-16 17:52,83,-21
2017-05-16 18:30,-17,1
2017-05-16 23:30,-13,-22
2017-05-16 23:35,-13,-22
2017-05-17 01:45,-6,-38
2017-05-17 02:50,123,-38
2017-05-17 03:30,68,-38
2017-05-17 04:30,-86,-38
2017-05-17 07:30,63,-38
2017-05-17 11:30,25,-229
2017-05-17 12:30,25,-199
2017-05-17 12:35,0,-199
2017-05-17 13:14,0,-201
2017-05-17 15:30,0,-181
2017-05-17 16:00,0,-207
2017-05-17 17:30,0,-215
2017-05-17 18:30,0,-259
2017-05-18 02:50,0,-348
2017-05-18 04:30,-12,-348
2017-05-18 08:30,-3,-348
2017-05-18 11:30,-24,-191
2017-05-18 11:50,-8,-191
2017-05-18 12:00,74,-191
2017-05-18 12:30,54,-191
2017-05-18 13:32,-8,-291
2017-05-18 13:33,-8,-291
2017-05-18 15:30,-8,-273
2017-05-18 16:45,20,-240
2017-05-18 17:30,20,-252
2017-05-18 20:00,20,-187
2017-05-19 01:45,215,-129
2017-05-19 11:30,-247,-129
2017-05-19 15:30,-14,-129
2017-05-19 16:00,-14,-129
2017-05-19 17:30,-14,-129
2017-05-19 22:30,-164,-129
2017-05-22 02:01,0,-136
2017-05-22 02:50,0,-136
2017-05-22 08:30,0,-136
2017-05-22 15:30,0,-315
2017-05-22 16:00,0,-340
2017-05-22 17:30,130,-320
2017-05-22 18:30,0,-339
2017-05-22 20:30,0,-333
2017-05-23 02:50,0,-478
2017-05-23 03:30,0,-480
2017-05-23 07:30,0,-500
2017-05-23 09:45,0,-500
2017-05-23 10:00,0,-500
2017-05-23 10:15,0,-500
2017-05-23 10:30,0,-500
2017-05-23 10:55,0,-533
2017-05-23 11:00,0,-538
2017-05-23 11:30,0,-571
2017-05-23 12:35,0,-499
2017-05-23 13:00,0,-497
2017-05-23 15:30,0,-550
2017-05-23 15:55,0,-535
2017-05-23 16:45,0,-517
2017-05-23 16:59,0,-518
2017-05-23 17:00,0,-518
2017-05-23 17:30,37,-557
2017-05-23 18:30,0,-560
2017-05-23 23:30,0,-483
2017-05-23 23:35,0,-475
2017-05-24 01:45,0,-538
2017-05-24 02:00,540,-524
2017-05-24 03:30,42,-541
2017-05-24 04:30,-111,-540
2017-05-24 07:30,92,-540
2017-05-24 08:00,-58,-540
2017-05-24 10:00,-96,-540
2017-05-24 10:15,-96,-540
2017-05-24 10:30,-98,-540
2017-05-24 11:00,-99,-540
2017-05-24 11:30,-99,-540
2017-05-24 12:35,-117,-540
2017-05-24 12:40,-117,-540
2017-05-24 13:00,-117,-540
2017-05-24 15:30,-61,-540
2017-05-24 15:58,-61,-540
2017-05-24 16:00,-61,-540
2017-05-24 16:03,-61,-540
2017-05-24 16:45,58,-540
2017-05-24 16:59,58,-540
2017-05-24 17:00,58,-540
2017-05-24 17:30,58,-540
2017-05-25 01:45,-286,-599
2017-05-25 02:50,-31,-601
2017-05-25 04:30,-217,-613
2017-05-25 11:00,-54,-613
2017-05-25 11:30,-54,-613
2017-05-25 12:35,-10,-613
2017-05-25 15:30,0,-613
2017-05-25 15:58,0,-613
2017-05-25 16:00,0,-613
2017-05-25 16:03,0,-613
2017-05-25 17:30,30,-613
2017-05-25 18:00,30,-613
2017-05-26 02:30,0,-697
2017-05-26 02:50,0,-697
2017-05-26 11:30,0,-937
2017-05-26 15:30,0,-969
2017-05-26 17:30,0,-959
2017-05-27 02:30,0,-996
2017-05-27 02:50,0,-996
2017-05-27 15:30,0,-996
2017-05-26 20:48,0,-996

