time,strength,rel.price
2017-05-30 15:00,0,-38
2017-05-30 15:30,0,-56
2017-05-30 16:00,0,-57
2017-05-30 17:00,0,-51
2017-05-30 17:30,0,-76
2017-05-30 18:30,0,-76
2017-05-31 00:00,0,-108
2017-05-31 01:01,0,-120
2017-05-31 01:50,0,-120
2017-05-31 02:01,0,-120
2017-05-31 02:30,0,-120
2017-05-31 02:50,0,-120
2017-05-31 03:00,-24,-120
2017-05-31 03:30,-64,-120
2017-05-31 04:00,43,-120
2017-05-31 04:30,-244,-120
2017-05-31 07:00,119,-120
2017-05-31 08:00,-82,-120
2017-05-31 08:45,-91,-120
2017-05-31 09:00,-91,-120
2017-05-31 09:45,-46,-120
2017-05-31 10:00,-46,-120
2017-05-31 10:30,-46,-139
2017-05-31 10:55,-46,-177
2017-05-31 11:00,-46,-184
2017-05-31 11:12,9,-220
2017-05-31 11:30,9,-212
2017-05-31 12:00,100,-198
2017-05-31 12:12,0,-199
2017-05-31 12:16,0,-202
2017-05-31 13:05,0,-218
2017-05-31 14:30,0,-280
2017-05-31 14:55,0,-255
2017-05-31 15:30,0,-220
2017-05-31 15:45,0,-237
2017-05-31 15:55,0,-225
2017-05-31 16:00,0,-221
2017-05-31 16:30,0,-236
2017-05-31 16:45,0,-259
2017-05-31 17:00,0,-267
2017-05-31 17:30,0,-285
2017-05-31 23:30,0,-271
2017-06-01 00:00,0,-251
2017-06-01 01:45,-134,-247
2017-06-01 02:01,-59,-251
2017-06-01 02:30,476,-246
2017-06-01 02:50,-194,-246
2017-06-01 03:30,-30,-246
2017-06-01 04:30,172,-246
2017-06-01 06:45,134,-246
2017-06-01 08:45,297,-246
2017-06-01 09:00,297,-246
2017-06-01 09:30,203,-246
2017-06-01 09:45,149,-246
2017-06-01 10:15,-47,-246
2017-06-01 10:30,-47,-246
2017-06-01 10:45,40,-246
2017-06-01 10:50,48,-246
2017-06-01 10:55,48,-246
2017-06-01 11:00,48,-246
2017-06-01 11:30,-18,-306
2017-06-01 11:50,50,-291
2017-06-01 11:59,50,-278
2017-06-01 12:00,50,-278
2017-06-01 12:30,58,-287
2017-06-01 12:32,58,-299
2017-06-01 12:34,58,-299
2017-06-01 12:35,18,-299
2017-06-01 12:40,18,-298
2017-06-01 13:25,-159,-326
2017-06-01 14:30,-81,-363
2017-06-01 15:15,-163,-369
2017-06-01 15:30,-163,-374
2017-06-01 16:30,-194,-381
2017-06-01 16:45,-194,-387
2017-06-01 17:00,-194,-361
2017-06-01 17:30,-57,-396
2017-06-01 18:00,2,-442
2017-06-01 22:30,17,-411
2017-06-01 23:00,41,-427
2017-06-02 01:02,26,-421
2017-06-02 02:30,18,-421
2017-06-02 02:50,185,-421
2017-06-02 04:30,6,-421
2017-06-02 08:45,0,-421
2017-06-02 09:00,0,-421
2017-06-02 10:15,10,-421
2017-06-02 10:30,10,-421
2017-06-02 10:45,0,-421
2017-06-02 11:30,0,-459
2017-06-02 11:59,0,-489
2017-06-02 12:00,0,-489
2017-06-02 12:34,0,-527
2017-06-02 15:15,0,-457
2017-06-02 15:30,0,-453
2017-06-02 16:45,0,-552
2017-06-02 17:00,0,-560
2017-06-02 17:30,0,-568
2017-06-02 18:00,0,-599
2017-06-02 22:30,0,-541
2017-06-03 11:30,-24,-519
2017-06-03 12:00,-24,-519
2017-06-03 15:30,0,-519
2017-06-05 02:30,-33,-519
2017-06-05 03:30,-31,-519
2017-06-05 04:00,-28,-519
2017-06-05 04:30,94,-519
2017-06-05 06:30,54,-519
2017-06-05 08:30,19,-519
2017-06-05 09:30,135,-294
2017-06-05 10:15,-106,-290
2017-06-05 10:45,49,-315
2017-06-05 10:50,49,-292
2017-06-05 10:55,49,-287
2017-06-05 11:00,49,-286
2017-06-05 11:30,48,-283
2017-06-05 13:30,-85,-271
2017-06-05 14:45,-33,-263
2017-06-05 15:00,-33,-271
2017-06-05 15:30,-36,-277
2017-06-05 16:45,42,-262
2017-06-05 17:00,42,-279
2017-06-05 18:30,42,-315
2017-06-06 02:01,145,-253
2017-06-06 02:30,80,-253
2017-06-06 03:00,72,-253
2017-06-06 04:00,122,-253
2017-06-06 04:30,-507,-253
2017-06-06 06:45,-417,-253
2017-06-06 07:30,-337,-253
2017-06-06 10:15,-20,-375
2017-06-06 10:45,-62,-475
2017-06-06 10:50,-62,-473
2017-06-06 10:55,-62,-489
2017-06-06 11:00,-64,-490
2017-06-06 11:10,-62,-477
2017-06-06 11:30,-62,-429
2017-06-06 12:00,-156,-453
2017-06-06 12:35,-105,-491
2017-06-06 15:30,-109,-457
2017-06-06 15:55,-102,-485
2017-06-06 16:00,-100,-471
2017-06-06 16:45,60,-447
2017-06-06 16:59,60,-444
