2017-05-15 14:00,-75,-21
2017-05-15 15:00,-75,-17
2017-05-15 15:30,-72,-39
2017-05-16 05:00,-103,-87
2017-05-16 06:00,-124,-87
2017-05-16 07:00,-140,-87
2017-05-16 07:30,-22,-87
2017-05-16 19:00,3,-100
2017-05-16 20:00,-63,-150
2017-05-16 21:00,-14,-174
2017-05-16 22:00,-55,-161
2017-05-16 23:00,-25,-112
2017-05-16 23:30,-13,-142
2017-05-17 12:30,25,78
2017-05-18 17:00,-54,97
2017-05-18 17:30,20,144
2017-05-19 12:00,-199,-8
2017-05-19 13:00,-183,-8
2017-05-19 14:00,145,-8
2017-05-19 15:00,158,-8
2017-05-19 15:30,-14,-8
2017-05-22 17:30,130,229
2017-05-23 10:30,0,454
2017-05-23 14:00,0,506
2017-05-23 15:00,0,544
2017-05-23 15:30,0,517
2017-05-24 12:40,-117,504
2017-05-24 16:59,58,504
2017-05-25 02:00,43,576
2017-05-25 02:50,-31,580
2017-05-25 13:00,-146,595
2017-05-25 14:00,-44,595
2017-05-25 15:00,-44,595
2017-05-25 15:30,-44,595
2017-05-25 17:00,122,595

