time,strength,rel.price
2017-06-20 02:00,0,0
2017-06-20 04:30,47,0
2017-06-20 09:00,46,0
2017-06-20 11:00,45,0
2017-06-20 11:30,33,0
2017-06-20 11:50,33,0
2017-06-20 15:30,47,0
2017-06-20 15:55,47,0
2017-06-20 18:03,-42,0
2017-06-20 18:05,-112,0
2017-06-20 18:30,-27,0
2017-06-20 23:35,-8,0
2017-06-21 03:30,-32,0
2017-06-21 04:30,-56,0
2017-06-21 07:30,-28,0
2017-06-21 09:00,11,0
2017-06-21 11:00,56,0
2017-06-21 11:30,56,0
2017-06-21 12:35,67,0
2017-06-21 15:30,77,0
2017-06-21 17:30,73,-56
2017-06-21 18:03,26,-56
2017-06-22 00:00,-6,-96
2017-06-22 01:45,215,-96
2017-06-22 02:50,167,-96
2017-06-22 06:00,84,-96
2017-06-22 07:30,150,-96
2017-06-22 09:00,132,-96
2017-06-22 09:45,122,-96
2017-06-22 11:30,122,-96
2017-06-22 12:35,122,-267
2017-06-22 12:36,122,-267
2017-06-22 13:00,122,-267
2017-06-22 15:30,81,-267
2017-06-22 16:00,81,-267
2017-06-22 16:45,81,-267
2017-06-22 17:00,81,-267
2017-06-22 17:30,81,-333
2017-06-23 01:45,53,-333
2017-06-23 03:30,8,-333
2017-06-23 09:45,74,-333
2017-06-23 10:00,8,-333
2017-06-23 10:30,8,-333
2017-06-23 11:00,8,-333
2017-06-23 12:36,8,-342
2017-06-23 15:30,50,-342
2017-06-23 16:00,0,-342
2017-06-23 16:45,0,-342
2017-06-23 17:00,0,-342
2017-06-23 17:30,0,-342
2017-06-23 22:30,0,-342
2017-06-24 10:30,48,-342
2017-06-24 11:00,48,-342
2017-06-24 15:30,0,-342
2017-06-24 16:45,0,-342
2017-06-24 17:00,0,-342
2017-06-26 02:50,0,-342
2017-06-26 08:30,-148,-342
2017-06-26 11:30,-32,-254
2017-06-26 15:30,0,-223
2017-06-26 17:30,0,-223
2017-06-26 18:30,0,-223
2017-06-27 01:45,207,-257
2017-06-27 02:50,-277,-257
2017-06-27 11:30,90,-257
2017-06-27 12:30,90,-257
2017-06-27 12:35,90,-257
2017-06-27 15:30,71,-257
2017-06-27 15:55,71,-257
2017-06-27 16:00,71,-257
2017-06-27 17:00,71,-257
2017-06-27 17:30,71,-257
2017-06-27 18:30,41,-257
2017-06-27 20:00,40,-257
2017-06-27 23:35,29,-159
2017-06-28 09:45,41,-159
2017-06-28 10:00,41,-97
2017-06-28 12:00,41,-97
2017-06-28 12:20,41,-97
2017-06-28 13:00,40,-97
2017-06-28 15:30,40,-97
2017-06-28 17:30,40,-97
2017-06-29 00:05,53,-97
2017-06-29 02:50,53,-97
2017-06-29 10:00,-9,-42
2017-06-29 11:30,-20,-42
2017-06-29 15:30,15,-42
2017-06-29 17:30,30,-42
2017-06-30 01:45,186,-42
2017-06-30 02:01,184,-42
2017-06-30 02:30,90,-42
2017-06-30 02:50,-18,-42
2017-06-30 04:30,55,-42
2017-06-30 09:00,0,-42
2017-06-30 09:45,0,-42
2017-06-30 10:00,0,-42
2017-06-30 10:55,0,103
2017-06-30 11:00,0,103
2017-06-30 11:30,0,103
2017-06-30 12:00,0,103
2017-06-30 12:19,0,103
2017-06-30 15:30,0,65
2017-06-30 16:45,0,65
2017-06-30 17:00,0,65
2017-07-02 23:30,81,33
2017-07-02 23:50,-78,33
2017-07-03 00:30,67,33
2017-07-03 01:00,6,33
2017-07-03 01:30,144,33
2017-07-03 01:45,-362,33
2017-07-03 05:30,74,33
2017-07-03 06:30,-72,33
2017-07-03 07:15,-53,33
2017-07-03 07:30,-9,33
2017-07-03 07:45,14,33
2017-07-03 07:50,-25,33
2017-07-03 07:55,-25,33
2017-07-03 08:00,-25,33
2017-07-03 08:30,52,33
2017-07-03 09:00,-109,33
2017-07-03 13:45,61,33
2017-07-03 14:00,61,33
2017-07-03 15:30,88,33
2017-07-03 17:30,140,33
2017-07-03 19:30,53,33
2017-07-03 20:00,53,33
2017-07-03 23:50,76,33
2017-07-04 01:30,81,33
2017-07-04 05:00,95,33
2017-07-04 07:00,53,33
2017-07-04 08:30,44,33
2017-07-04 09:00,44,33
2017-07-05 07:15,27,33
2017-07-05 07:45,27,33
2017-07-05 08:30,27,33
2017-07-05 09:00,27,33
2017-07-05 10:00,26,33
2017-07-04 01:24,0,33

