time,strength,rel.price
2017-06-07 01:45,-181,0
2017-06-07 02:30,-236,0
2017-06-07 02:50,-72,0
2017-06-07 03:00,-173,0
2017-06-07 04:30,-97,0
2017-06-07 08:00,107,0
2017-06-07 09:00,-41,0
2017-06-07 10:00,100,234
2017-06-07 10:30,106,203
2017-06-07 11:00,142,190
2017-06-07 11:30,136,190
2017-06-07 12:00,136,228
2017-06-07 15:30,-17,192
2017-06-07 16:59,117,211
2017-06-07 17:00,117,211
2017-06-07 17:30,117,226
2017-06-07 17:37,51,230
2017-06-08 02:01,-115,170
2017-06-08 02:30,-205,170
2017-06-08 02:50,36,170
2017-06-08 03:30,-99,170
2017-06-08 04:30,-125,170
2017-06-08 05:00,-12,170
2017-06-08 05:30,21,170
2017-06-08 06:30,-76,170
2017-06-08 07:05,-255,170
2017-06-08 08:00,-10,170
2017-06-08 08:30,31,170
2017-06-08 08:45,-125,170
2017-06-08 09:00,-134,170
2017-06-08 09:45,114,161
2017-06-08 10:00,114,126
2017-06-08 10:15,114,129
2017-06-08 10:30,114,124
2017-06-08 11:00,116,134
2017-06-08 11:16,116,120
2017-06-08 12:00,116,95
2017-06-08 12:30,116,101
2017-06-08 14:45,14,95
2017-06-08 15:13,14,95
2017-06-08 15:15,14,95
2017-06-08 15:16,14,95
2017-06-08 15:30,14,95
2017-06-08 16:30,33,41
2017-06-08 17:00,33,22
2017-06-08 17:30,33,6
2017-06-08 20:31,16,30
2017-06-08 21:20,-26,45
2017-06-09 01:30,-26,63
2017-06-09 02:50,-26,80
2017-06-09 03:45,-26,80
2017-06-09 04:30,-26,80
2017-06-09 05:00,121,80
2017-06-09 05:30,122,80
2017-06-09 07:30,121,80
2017-06-09 08:00,15,80
2017-06-09 09:30,-54,21
2017-06-09 09:45,82,14
2017-06-09 10:15,82,9
2017-06-09 11:00,82,40
2017-06-09 11:30,82,23
2017-06-09 12:01,82,5
2017-06-09 12:02,82,5
2017-06-09 12:03,82,5
2017-06-09 13:04,71,30
2017-06-09 14:48,71,43
2017-06-09 15:00,71,33
2017-06-09 15:13,71,34
2017-06-09 15:15,71,34
2017-06-09 15:30,71,34
2017-06-09 17:30,49,40
2017-06-09 22:30,0,-3
2017-06-10 04:30,0,9
2017-06-10 07:30,0,9
2017-06-10 09:45,0,9
2017-06-10 11:30,0,9
2017-06-10 15:30,0,9
2017-06-12 00:45,265,-52
2017-06-12 01:45,-64,-52
2017-06-12 01:50,157,-52
2017-06-12 02:50,-35,-52
2017-06-12 07:30,156,-52
2017-06-12 08:00,76,-52
2017-06-12 08:30,93,-52
2017-06-12 08:59,136,-52
2017-06-12 09:00,16,-52
2017-06-12 11:00,-110,-52
2017-06-12 11:10,-110,-52
2017-06-12 11:35,-207,177
2017-06-12 12:10,-203,124
2017-06-12 12:35,-115,126
2017-06-12 13:00,-114,138
2017-06-12 13:01,-114,139
2017-06-12 18:30,-9,120
2017-06-12 20:01,-9,61
2017-06-12 21:00,-68,56
2017-06-13 01:30,75,93
2017-06-13 02:00,75,93
2017-06-13 02:50,75,93
2017-06-13 04:30,131,93
2017-06-13 04:50,97,93
2017-06-13 05:00,270,93
2017-06-13 05:30,49,93
2017-06-13 08:30,96,93
2017-06-13 08:55,120,93
2017-06-13 09:00,120,93
2017-06-13 11:30,96,93
2017-06-13 11:50,0,93
2017-06-13 12:30,0,37
2017-06-13 12:38,0,25
2017-06-13 12:57,0,19
2017-06-13 15:30,0,-8
2017-06-13 15:55,0,-1
2017-06-13 18:30,0,-55
2017-06-13 18:45,0,-39
2017-06-13 20:01,0,-23
2017-06-13 23:35,0,-47
2017-06-14 01:45,-102,-43
2017-06-14 03:30,106,-43
2017-06-14 07:30,-167,-43
2017-06-14 08:30,27,-43
2017-06-14 09:00,-6,-43
2017-06-14 11:30,16,14
2017-06-14 12:00,2,-11
2017-06-14 12:35,0,35
2017-06-14 12:57,0,35
2017-06-14 15:30,22,35
2017-06-14 16:30,22,35
2017-06-14 17:00,22,35
2017-06-14 17:30,22,35
2017-06-14 20:01,-44,35
2017-06-14 21:30,-44,35
2017-06-15 01:45,-564,11
2017-06-15 02:50,-471,11
2017-06-15 04:30,-236,11
2017-06-15 07:30,-169,11
2017-06-15 09:45,31,11
2017-06-15 10:15,-25,11
2017-06-15 10:30,70,11
2017-06-15 11:00,68,326
2017-06-15 11:30,70,326
2017-06-15 11:49,70,326
2017-06-15 11:50,70,326
2017-06-15 12:35,-1,326
2017-06-15 15:30,-79,326
2017-06-15 16:00,-79,291
2017-06-15 16:15,-24,291
2017-06-15 16:45,-24,291
2017-06-15 17:30,-24,291
2017-06-16 01:30,-41,291
2017-06-16 01:45,116,291
2017-06-16 02:50,-397,291
2017-06-16 04:15,-343,291
2017-06-16 04:30,-481,291
2017-06-16 04:45,182,291
2017-06-16 05:00,-87,291
2017-06-16 05:30,175,291
2017-06-16 05:54,-201,291
2017-06-16 06:00,-189,291
2017-06-16 06:20,-16,291
2017-06-16 06:30,-6,291
2017-06-16 06:45,-370,291
2017-06-16 07:15,-27,329
2017-06-16 07:30,-23,329
2017-06-16 08:00,111,329
2017-06-16 08:30,97,329
2017-06-16 08:50,38,329
2017-06-16 09:00,38,329
2017-06-16 09:45,66,329
2017-06-16 10:15,80,329
2017-06-16 10:30,83,329
2017-06-16 10:45,91,329
2017-06-16 11:00,91,329
2017-06-16 11:15,96,329
2017-06-16 11:30,96,329
2017-06-16 11:49,96,329
2017-06-16 11:50,96,329
2017-06-16 12:00,96,329
2017-06-16 12:30,93,329
2017-06-16 13:15,97,329
2017-06-16 13:45,-11,329
2017-06-16 14:00,-11,329
2017-06-16 14:30,-11,329
2017-06-16 15:30,-11,329
2017-06-16 16:00,0,329
2017-06-16 16:15,0,329
2017-06-16 16:45,0,329
2017-06-16 17:30,0,329
2017-06-17 01:45,-419,329
2017-06-17 02:50,-266,329
2017-06-17 04:30,-172,329
2017-06-17 09:45,94,329
2017-06-17 10:15,118,329
2017-06-17 10:30,122,329
2017-06-17 11:00,122,329
2017-06-17 11:30,122,329
2017-06-17 11:50,126,329
2017-06-17 12:00,126,329
2017-06-17 15:30,-11,329
2017-06-17 16:00,-11,329
2017-06-17 16:15,46,329
2017-06-17 16:45,46,329
2017-06-17 17:30,46,329
2017-06-19 02:01,-43,329
2017-06-19 02:50,-53,329
2017-06-19 04:30,-112,329
