time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,8
2017-05-12 01:30,70,8
2017-05-12 02:00,123,8
2017-05-12 02:50,25,8
2017-05-12 03:00,155,8
2017-05-12 04:00,-56,8
2017-05-12 05:00,57,8
2017-05-12 06:00,-18,8
2017-05-12 07:00,-83,8
2017-05-12 08:00,0,8
2017-05-12 09:00,0,8
2017-05-12 09:30,0,8
2017-05-12 09:45,0,8
2017-05-12 10:00,0,-45
2017-05-12 11:00,0,-57
2017-05-12 11:30,0,-39
2017-05-12 12:00,0,-68
2017-05-12 13:00,0,-70
2017-05-12 13:30,0,-46
2017-05-12 14:00,0,-69
2017-05-12 15:00,0,-43
2017-05-12 15:30,0,-39
2017-05-12 16:00,0,-37
2017-05-12 17:00,0,-68
2017-05-12 17:30,0,-56
2017-05-12 18:00,-16,-64
2017-05-12 19:00,-16,-60
2017-05-12 20:00,0,-60
2017-05-12 21:00,0,-28
2017-05-12 22:00,0,-34
2017-05-12 22:30,-154,-34
2017-05-12 23:00,-175,-34
2017-05-13 00:00,-299,-34
2017-05-13 01:00,18,-34
2017-05-13 02:00,-21,-34
2017-05-13 03:00,220,-34
2017-05-13 04:00,-143,-34
2017-05-13 05:00,-143,-34
2017-05-13 06:00,-125,-34
2017-05-13 07:00,17,-34
2017-05-13 08:00,17,-34
2017-05-13 09:00,17,-34
2017-05-13 10:00,13,-34
2017-05-13 11:00,-209,-34
2017-05-13 12:00,-212,-34
2017-05-13 13:00,-210,-34
2017-05-13 14:00,-210,-34
2017-05-13 15:00,0,-34
2017-05-13 16:00,0,-34
2017-05-13 17:00,0,-34
2017-05-13 18:00,0,-34
2017-05-13 19:00,0,-34
2017-05-13 20:00,0,-34
2017-05-13 21:00,0,-34
2017-05-13 22:00,0,-34
2017-05-13 23:00,0,-34
2017-05-14 00:00,0,-34
2017-05-14 01:00,0,-34
2017-05-14 02:00,0,-34
2017-05-14 03:00,0,-34
2017-05-14 04:00,0,-34
2017-05-14 05:00,0,-34
2017-05-14 06:00,0,-34
2017-05-14 07:00,0,-34
2017-05-14 08:00,0,-34
2017-05-14 09:00,0,-34
2017-05-14 10:00,0,-34
2017-05-14 11:00,0,-34
2017-05-14 12:00,0,-34
2017-05-14 13:00,0,-34
2017-05-14 14:00,0,-34
2017-05-14 15:00,0,-34
2017-05-14 16:00,0,-34
2017-05-14 17:00,0,-34
2017-05-14 18:00,0,-34
2017-05-14 19:00,0,-34
2017-05-14 20:00,0,-34
2017-05-14 21:00,0,-34
2017-05-14 22:00,0,-34
2017-05-14 23:00,0,-34
2017-05-15 00:00,0,-34
2017-05-15 00:45,0,8
2017-05-15 01:00,0,8
2017-05-15 01:45,0,8
2017-05-15 02:00,347,8
2017-05-15 02:50,42,8
2017-05-15 03:00,121,8
2017-05-15 04:00,194,8
2017-05-15 04:30,228,8
2017-05-15 05:00,260,8
2017-05-15 06:00,-102,8
2017-05-15 07:00,59,8
2017-05-15 08:00,136,8
2017-05-15 08:30,84,8
2017-05-15 09:00,34,8
2017-05-15 10:00,45,12
2017-05-15 10:15,-99,0
2017-05-15 11:00,-87,-9
2017-05-15 12:00,-62,-26
2017-05-15 13:00,6,-20
2017-05-15 13:02,-76,-22
2017-05-15 14:00,-75,0
2017-05-15 15:00,-75,1
2017-05-15 15:30,-72,-7
2017-05-15 16:00,-72,-9
2017-05-15 17:00,-13,-2
2017-05-15 18:00,49,-15
2017-05-15 18:30,10,-10
2017-05-15 19:00,49,-11
2017-05-15 20:00,49,-29
2017-05-15 21:00,-16,-32
2017-05-15 22:00,-16,-36
2017-05-15 23:00,-16,-31
2017-05-16 00:00,-16,-32
2017-05-16 01:00,-21,-26
2017-05-16 02:00,-101,-26
2017-05-16 03:00,-101,-26
2017-05-16 04:00,-86,-26
2017-05-16 04:30,0,-26
2017-05-16 05:00,-103,-26
2017-05-16 06:00,-124,-26
2017-05-16 07:00,-140,-26
2017-05-16 07:30,-22,-26
2017-05-16 08:00,10,-26
2017-05-16 09:00,-3,-26
2017-05-16 09:45,-136,-26
2017-05-16 10:00,-136,-10
2017-05-16 11:00,-146,0
2017-05-16 11:30,-136,-10
2017-05-16 11:50,-136,-19
2017-05-16 12:00,-136,-24
2017-05-16 12:29,-75,-18
2017-05-16 12:30,-75,-18
2017-05-16 12:50,-25,-23
2017-05-16 13:00,-18,-17
