time,strength,rel.price
2017-06-08 21:20,0,-5
2017-06-08 23:00,0,-2
2017-06-09 01:30,0,12
2017-06-09 02:50,0,28
2017-06-09 03:00,0,28
2017-06-09 03:45,0,28
2017-06-09 04:30,-46,28
2017-06-09 05:00,50,28
2017-06-09 05:30,64,28
2017-06-09 07:30,51,28
2017-06-09 08:00,15,28
2017-06-09 09:00,-114,-47
2017-06-09 09:30,-54,-29
2017-06-09 09:45,22,-37
2017-06-09 10:15,22,-41
2017-06-09 11:00,22,-10
2017-06-09 11:30,82,-27
2017-06-09 12:01,82,-45
2017-06-09 12:02,82,-45
2017-06-09 12:03,82,-45
2017-06-09 13:04,71,-20
2017-06-09 14:48,71,-7
2017-06-09 15:00,71,-17
2017-06-09 15:13,71,-16
2017-06-09 15:15,71,-16
2017-06-09 15:30,71,-17
2017-06-09 17:00,49,-11
2017-06-09 17:30,49,-10
2017-06-09 22:30,0,-54
2017-06-10 04:30,0,-41
2017-06-10 07:30,0,-41
2017-06-10 09:45,0,-41
2017-06-10 11:30,0,-41
2017-06-10 15:30,0,-41
2017-06-12 00:45,205,-103
2017-06-12 01:45,-124,-103
2017-06-12 01:50,97,-103
2017-06-12 02:50,-35,-103
2017-06-12 07:30,96,-103
2017-06-12 08:00,16,-103
2017-06-12 08:30,162,-103
2017-06-12 08:59,76,-103
2017-06-12 09:00,16,-103
2017-06-12 11:00,-170,-103
2017-06-12 11:10,-170,-103
2017-06-12 11:35,-267,126
2017-06-12 12:10,-263,72
2017-06-12 12:35,-175,75
2017-06-12 13:00,-174,87
2017-06-12 13:01,-174,87
2017-06-12 18:30,-9,69
2017-06-12 20:01,-9,10
2017-06-13 01:30,15,41
2017-06-13 02:00,15,41
2017-06-13 02:50,15,41
2017-06-13 04:30,15,41
2017-06-13 04:50,97,41
2017-06-13 05:00,210,41
2017-06-13 05:30,49,41
2017-06-13 08:30,36,41
2017-06-13 08:55,60,41
2017-06-13 10:00,36,41
2017-06-13 11:30,36,41
2017-06-13 11:50,0,41
2017-06-13 12:00,0,41
2017-06-13 12:30,0,-13
2017-06-13 12:38,0,-25
2017-06-13 12:57,0,-31
2017-06-13 13:00,0,-31
2017-06-13 15:30,0,-59
2017-06-13 15:55,0,-52
2017-06-13 18:30,0,-106
2017-06-13 18:45,0,-91
2017-06-13 20:01,0,-74
2017-06-13 23:35,0,-99
2017-06-14 01:45,21,-94
2017-06-14 03:30,46,-94
2017-06-14 07:30,-227,-94
2017-06-14 08:30,27,-94
2017-06-14 09:00,-6,-94
2017-06-14 11:30,16,-36
2017-06-14 12:00,2,-62
2017-06-14 12:35,0,-15
2017-06-14 12:57,0,-15
2017-06-14 15:30,22,-15
2017-06-14 16:30,22,-15
2017-06-14 17:00,22,-15
2017-06-14 17:30,22,-15
2017-06-14 18:00,-94,-15
2017-06-14 20:01,-104,-15
2017-06-14 21:00,-104,-15
2017-06-14 21:30,-104,-15
2017-06-15 01:45,3,-39
2017-06-15 02:50,-531,-39
2017-06-15 04:30,-432,-39
2017-06-15 07:30,-229,-39
2017-06-15 09:45,31,-39
2017-06-15 10:15,-85,-39
2017-06-15 10:30,10,-39
2017-06-15 11:00,8,275
2017-06-15 11:30,70,275
2017-06-15 11:49,10,275
2017-06-15 11:50,70,275
2017-06-15 12:35,-1,275
2017-06-15 15:30,-139,275
2017-06-15 16:00,-79,240
2017-06-15 16:15,-24,240
2017-06-15 16:45,-24,240
2017-06-15 17:00,-24,240
2017-06-15 17:30,-24,240
2017-06-16 01:30,-203,240
2017-06-16 01:45,-314,240
2017-06-16 02:50,-457,240
2017-06-16 04:15,-403,240
2017-06-16 04:30,-507,240
2017-06-16 04:45,122,240
2017-06-16 05:00,-87,240
2017-06-16 05:30,115,240
2017-06-16 05:54,-261,240
2017-06-16 06:00,-249,240
2017-06-16 06:20,-16,240
2017-06-16 06:30,-7,240
2017-06-16 06:45,-396,240
2017-06-16 07:15,-27,278
2017-06-16 07:30,-23,278
2017-06-16 08:00,51,278
2017-06-16 08:30,37,278
2017-06-16 08:50,38,278
2017-06-16 09:00,38,278
2017-06-16 09:45,6,278
2017-06-16 10:15,20,278
2017-06-16 10:30,83,278
2017-06-16 10:45,91,278
2017-06-16 11:15,36,278
2017-06-16 11:30,96,278
2017-06-16 11:49,36,278
2017-06-16 11:50,96,278
2017-06-16 12:00,96,278
2017-06-16 12:30,93,278
2017-06-16 13:15,97,278
2017-06-16 13:45,-11,278
2017-06-16 14:00,-11,278
2017-06-16 14:30,-11,278
2017-06-16 15:30,-11,278
2017-06-16 16:00,0,278
2017-06-16 16:15,0,278
2017-06-16 16:45,0,278
2017-06-16 17:00,0,278
2017-06-16 17:30,0,278
2017-06-17 01:45,14,278
2017-06-17 02:50,-326,278
2017-06-17 04:30,-438,278
2017-06-17 09:45,34,278
