time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,20
2017-05-12 01:30,70,20
2017-05-12 02:00,123,20
2017-05-12 02:50,25,20
2017-05-12 03:00,155,20
2017-05-12 04:00,-56,20
2017-05-12 05:00,57,20
2017-05-12 06:00,-18,20
2017-05-12 07:00,-83,20
2017-05-12 08:00,0,20
2017-05-12 09:00,0,20
2017-05-12 09:30,0,20
2017-05-12 09:45,0,20
2017-05-12 10:00,0,-114
2017-05-12 11:00,0,-144
2017-05-12 11:30,0,-99
2017-05-12 12:00,0,-170
2017-05-12 13:00,0,-177
2017-05-12 13:30,0,-115
2017-05-12 14:00,0,-173
2017-05-12 15:00,0,-108
2017-05-12 15:30,0,-98
2017-05-12 16:00,0,-94
2017-05-12 17:00,0,-171
2017-05-12 17:30,0,-140
2017-05-12 18:00,0,-160
2017-05-12 19:00,-16,-150
2017-05-12 20:00,0,-150
2017-05-12 21:00,0,-70
2017-05-12 22:00,0,-86
2017-05-12 22:30,-154,-85
2017-05-12 23:00,-175,-85
2017-05-13 00:00,-299,-85
2017-05-13 01:00,18,-85
2017-05-13 02:00,-21,-85
2017-05-13 03:00,220,-85
2017-05-13 04:00,-143,-85
2017-05-13 05:00,-143,-85
2017-05-13 06:00,-125,-85
2017-05-13 07:00,17,-85
2017-05-13 08:00,17,-85
2017-05-13 09:00,17,-85
2017-05-13 10:00,13,-85
2017-05-13 11:00,-209,-85
2017-05-13 12:00,-212,-85
2017-05-13 13:00,-210,-85
2017-05-13 14:00,-210,-85
2017-05-13 15:00,0,-85
2017-05-13 16:00,0,-85
2017-05-13 17:00,0,-85
2017-05-13 18:00,0,-85
2017-05-13 19:00,0,-85
2017-05-13 20:00,0,-85
2017-05-13 21:00,0,-85
2017-05-13 22:00,0,-85
2017-05-13 23:00,0,-85
2017-05-14 00:00,0,-85
2017-05-14 01:00,0,-85
2017-05-14 02:00,0,-85
2017-05-14 03:00,0,-85
2017-05-14 04:00,0,-85
2017-05-14 05:00,0,-85
2017-05-14 06:00,0,-85
2017-05-14 07:00,0,-85
2017-05-14 08:00,0,-85
2017-05-14 09:00,0,-85
2017-05-14 10:00,0,-85
2017-05-14 11:00,0,-85
2017-05-14 12:00,0,-85
2017-05-14 13:00,0,-85
2017-05-14 14:00,0,-85
2017-05-14 15:00,0,-85
2017-05-14 16:00,0,-85
2017-05-14 17:00,0,-85
2017-05-14 18:00,0,-85
2017-05-14 19:00,0,-85
2017-05-14 20:00,0,-85
2017-05-14 21:00,0,-85
