time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,-107
2017-05-12 11:30,0,-95
2017-05-12 12:00,0,-152
2017-05-12 13:30,0,-108
2017-05-12 15:30,0,-95
2017-05-12 17:30,0,-128
2017-05-12 22:30,-97,-85
2017-05-15 00:45,0,0
2017-05-15 01:45,0,0
2017-05-15 02:50,50,0
2017-05-15 04:30,228,0
2017-05-15 08:30,146,0
2017-05-15 09:00,34,0
2017-05-15 10:15,-99,-16
2017-05-15 11:00,-87,-35
2017-05-15 12:00,-129,-69
2017-05-15 13:02,-76,-62
2017-05-15 15:30,-72,-31
2017-05-15 18:30,10,-38
2017-05-16 04:30,0,-70
2017-05-16 07:30,-22,-70
2017-05-16 09:45,-136,-70
2017-05-16 11:30,-136,-38
2017-05-16 11:50,-136,-54
2017-05-16 12:00,-136,-64
2017-05-16 12:29,-75,-52
2017-05-16 12:30,-75,-52
2017-05-16 12:50,-25,-63
2017-05-16 15:30,-10,-78
2017-05-16 15:55,0,-42
2017-05-16 16:15,-8,-86
2017-05-16 16:30,-5,-92
2017-05-16 17:00,-5,-47
2017-05-16 17:45,43,-121
2017-05-16 17:52,83,-115
2017-05-16 18:30,-17,-138
2017-05-16 23:30,-13,-114
2017-05-16 23:35,-13,-114
2017-05-17 01:45,-6,-98
2017-05-17 02:50,123,-98
2017-05-17 03:30,68,-98
2017-05-17 04:30,-86,-98
2017-05-17 07:30,63,-98
2017-05-17 11:30,25,93
2017-05-17 12:30,25,62
2017-05-17 12:35,0,62
2017-05-17 13:14,0,64
2017-05-17 15:30,0,44
2017-05-17 16:00,0,71
2017-05-17 17:30,0,78
2017-05-17 18:30,0,122
2017-05-18 02:50,0,211
2017-05-18 04:30,-12,211
2017-05-18 08:30,-3,211
2017-05-18 11:30,-24,54
2017-05-18 11:50,-8,55
2017-05-18 12:00,74,55
2017-05-18 12:30,54,55
2017-05-18 13:32,-8,154
2017-05-18 13:33,-8,154
2017-05-18 15:30,-8,136
2017-05-18 16:45,20,103
2017-05-18 17:30,20,115
2017-05-18 20:00,20,51
2017-05-19 01:45,-215,-6
2017-05-19 11:30,-247,-6
2017-05-19 15:30,-14,-6
2017-05-19 16:00,-14,-6
2017-05-19 17:30,-14,-6
2017-05-19 22:30,-164,-6
2017-05-22 02:01,0,0
2017-05-22 02:50,0,0
2017-05-22 08:30,0,0
2017-05-22 15:30,0,178
2017-05-22 16:00,0,203
2017-05-22 17:00,0,177
2017-05-22 17:30,130,183
2017-05-22 18:30,0,202
2017-05-22 20:30,0,197
2017-05-23 02:50,0,341
2017-05-23 03:30,0,343
2017-05-23 07:30,0,363
2017-05-23 09:45,0,363
2017-05-23 10:00,0,363
2017-05-23 10:15,0,363
2017-05-23 10:30,0,363
2017-05-23 10:55,0,396
2017-05-23 11:00,0,401
2017-05-23 11:30,0,435
2017-05-23 12:35,0,362
2017-05-23 13:00,0,361
2017-05-23 15:30,0,413
2017-05-23 15:55,0,398
2017-05-23 16:45,0,380
2017-05-23 16:59,0,381
2017-05-23 17:00,0,381
2017-05-23 17:30,37,420
2017-05-23 18:30,0,423
2017-05-23 23:30,0,346
2017-05-23 23:35,0,338
2017-05-24 01:45,78,401
2017-05-24 02:00,540,387
2017-05-24 03:30,42,405
2017-05-24 04:30,-236,403
2017-05-24 07:30,92,403
2017-05-24 08:00,-58,403
2017-05-24 10:00,-96,403
2017-05-24 10:15,-96,403
2017-05-24 10:30,-98,403
2017-05-24 11:00,-99,403
2017-05-24 11:30,-99,403
2017-05-24 12:35,-117,403
2017-05-24 12:40,-117,403
2017-05-24 13:00,-117,403
2017-05-24 14:00,-77,403
2017-05-24 15:30,-61,403
2017-05-24 15:58,-61,403
2017-05-24 16:00,-61,403
2017-05-24 16:03,-61,403
2017-05-24 16:45,58,403
2017-05-24 16:59,58,403
2017-05-24 17:00,58,403
2017-05-24 17:30,58,403
2017-05-25 01:45,-286,462
2017-05-25 02:50,-31,464
2017-05-25 04:30,-217,476
2017-05-25 05:00,-274,476
2017-05-25 11:00,-54,476
2017-05-25 11:30,-54,476
2017-05-25 12:35,-10,476
2017-05-25 15:30,-10,476
2017-05-25 15:58,0,476
2017-05-25 16:00,0,476
2017-05-25 16:03,0,476
2017-05-25 17:30,30,476
2017-05-25 18:00,30,476
2017-05-25 20:00,30,476
2017-05-26 02:30,0,560
2017-05-26 02:50,0,560
2017-05-26 11:00,0,743
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-27 02:30,0,0
2017-05-27 02:50,0,0
2017-05-26 10:33,0,0

