time,strength,rel.price
2017-05-30 00:00,0,-29
2017-05-30 01:45,0,-51
2017-05-30 02:30,97,-51
2017-05-30 02:50,95,-51
2017-05-30 04:30,52,-51
2017-05-30 08:00,75,-51
2017-05-30 09:00,122,-51
2017-05-30 09:45,138,-51
2017-05-30 10:00,129,-51
2017-05-30 11:00,129,-51
2017-05-30 11:30,129,-86
2017-05-30 12:00,129,-25
2017-05-30 12:16,129,-32
2017-05-30 12:30,129,1
2017-05-30 12:47,118,33
2017-05-30 15:00,39,-38
2017-05-30 15:30,39,-56
2017-05-30 16:00,89,-57
2017-05-30 17:00,0,-50
2017-05-30 17:30,0,-76
2017-05-30 18:30,0,-76
2017-05-31 00:00,0,-108
2017-05-31 01:01,0,-120
2017-05-31 01:50,0,-120
2017-05-31 02:01,0,-120
2017-05-31 02:30,0,-120
2017-05-31 02:50,0,-120
2017-05-31 03:00,-24,-120
2017-05-31 03:30,-64,-120
2017-05-31 04:00,43,-120
2017-05-31 04:30,-244,-120
2017-05-31 08:00,-82,-120
2017-05-31 08:45,-91,-120
2017-05-31 09:00,-91,-120
2017-05-31 09:45,-46,-120
2017-05-31 10:00,-46,-120
2017-05-31 10:30,-46,-139
2017-05-31 10:55,-46,-177
2017-05-31 11:00,-46,-184
2017-05-31 11:12,9,-220
2017-05-31 11:30,9,-212
2017-05-31 12:00,100,-198
2017-05-31 12:12,0,-198
2017-05-31 12:16,0,-202
2017-05-31 13:05,0,-218
2017-05-31 14:00,0,-248
2017-05-31 14:30,0,-280
2017-05-31 14:55,0,-254
2017-05-31 15:30,0,-220
2017-05-31 15:45,0,-236
2017-05-31 15:55,0,-224
2017-05-31 16:00,0,-221
2017-05-31 16:30,0,-236
2017-05-31 16:45,0,-259
2017-05-31 17:00,0,-266
2017-05-31 17:30,0,-285
2017-05-31 23:30,0,-270
2017-06-01 01:45,-134,-246
2017-06-01 02:01,-59,-251
2017-06-01 02:30,476,-246
2017-06-01 02:50,-194,-246
2017-06-01 03:30,-30,-246
2017-06-01 04:00,-78,-246
2017-06-01 04:30,149,-246
2017-06-01 06:45,134,-246
2017-06-01 08:45,297,-246
2017-06-01 09:00,297,-246
2017-06-01 09:30,203,-246
2017-06-01 09:45,149,-246
2017-06-01 10:15,-47,-246
2017-06-01 10:30,-47,-246
2017-06-01 10:45,40,-246
2017-06-01 10:50,48,-246
2017-06-01 10:55,48,-246
2017-06-01 11:00,48,-246
2017-06-01 11:30,-18,-306
2017-06-01 11:50,50,-291
2017-06-01 11:59,50,-277
2017-06-01 12:00,50,-277
2017-06-01 12:30,58,-287
2017-06-01 12:32,58,-299
2017-06-01 12:34,58,-299
2017-06-01 12:35,18,-299
2017-06-01 12:40,18,-298
2017-06-01 13:25,-159,-326
2017-06-01 14:30,-81,-363
2017-06-01 15:15,-163,-369
2017-06-01 15:30,-163,-374
2017-06-01 16:30,-194,-380
2017-06-01 16:45,-194,-386
2017-06-01 17:00,-194,-361
2017-06-01 17:30,-57,-396
2017-06-01 18:00,2,-441
2017-06-01 22:30,17,-411
2017-06-02 00:00,41,-427
2017-06-02 01:02,41,-420
2017-06-02 02:30,34,-420
2017-06-02 02:50,195,-420
2017-06-02 04:30,6,-420
2017-06-02 08:45,0,-420
2017-06-02 09:00,0,-420
2017-06-02 10:15,10,-420
2017-06-02 10:30,10,-420
2017-06-02 10:45,0,-420
2017-06-02 11:30,0,-459
2017-06-02 11:59,0,-489
2017-06-02 12:00,0,-489
