time,strength,rel.price
2017-06-05 11:00,0,0
2017-06-05 11:30,0,3
2017-06-05 13:30,0,14
2017-06-05 14:45,0,23
2017-06-05 15:30,0,9
2017-06-05 16:45,0,23
2017-06-05 18:30,0,-28
2017-06-06 02:01,0,33
2017-06-06 02:30,-29,33
2017-06-06 03:00,-80,33
2017-06-06 04:00,-51,33
2017-06-06 04:30,-313,33
2017-06-06 06:45,-464,33
2017-06-06 07:30,-401,33
2017-06-06 10:15,-67,-88
2017-06-06 10:45,-90,-188
2017-06-06 10:50,-90,-187
2017-06-06 10:55,-90,-202
2017-06-06 11:00,-90,-204
2017-06-06 11:10,-86,-190
2017-06-06 11:30,-80,-142
2017-06-06 12:00,-82,-166
2017-06-06 12:35,-68,-205
2017-06-06 15:30,-77,-171
2017-06-06 15:55,-72,-198
2017-06-06 16:00,-72,-184
2017-06-06 16:45,60,-160
2017-06-06 16:59,60,-158
2017-06-06 17:00,60,-158
2017-06-06 17:37,-105,-107
2017-06-06 17:38,-108,-107
2017-06-06 17:40,-83,-107
2017-06-06 18:30,101,-117
2017-06-06 23:30,-20,-100
2017-06-06 23:35,-20,-107
2017-06-07 01:45,-267,-122
2017-06-07 02:30,-331,-122
2017-06-07 02:50,-180,-122
2017-06-07 03:00,-243,-122
2017-06-07 04:30,-103,-122
2017-06-07 08:00,-11,-122
2017-06-07 09:00,-101,-122
2017-06-07 10:00,56,112
2017-06-07 10:30,56,81
2017-06-07 11:00,101,68
2017-06-07 11:30,101,68
2017-06-07 12:00,107,105
2017-06-07 15:30,5,69
2017-06-07 16:59,109,88
2017-06-07 17:00,109,88
2017-06-07 17:30,109,104
2017-06-07 17:37,51,107
2017-06-08 02:01,-133,48
2017-06-08 02:30,-133,48
2017-06-08 02:50,-6,48
2017-06-08 03:30,-110,48
2017-06-08 04:30,-133,48
2017-06-08 05:00,-38,48
2017-06-08 05:30,21,48
2017-06-08 06:30,-76,48
2017-06-08 07:05,-255,48
2017-06-08 08:30,31,48
2017-06-08 08:45,-125,48
2017-06-08 09:00,-134,48
2017-06-08 09:45,114,39
2017-06-08 10:00,114,4
2017-06-08 10:15,114,6
2017-06-08 10:30,114,1
2017-06-08 11:00,116,11
2017-06-08 11:16,116,-1
2017-06-08 12:00,116,-26
2017-06-08 12:30,116,-21
2017-06-08 14:45,14,-27
2017-06-08 15:13,14,-27
2017-06-08 15:15,14,-27
2017-06-08 15:16,14,-27
2017-06-08 15:30,14,-27
2017-06-08 16:30,33,-80
2017-06-08 17:00,33,-99
2017-06-08 17:30,33,-116
2017-06-08 20:31,16,-92
2017-06-08 21:20,-26,-77
2017-06-09 01:30,-26,-58
2017-06-09 02:50,-26,-42
2017-06-09 03:45,-26,-42
2017-06-09 04:30,-26,-42
2017-06-09 05:30,122,-42
2017-06-09 07:30,119,-42
2017-06-09 09:00,-54,-118
2017-06-09 09:30,-54,-100
2017-06-09 09:45,82,-108
2017-06-09 10:15,82,-113
2017-06-09 11:00,82,-82
2017-06-09 11:30,82,-99
2017-06-09 12:01,82,-116
