time,strength,rel.price
2017-06-12 16:00,0,-30
2017-06-12 18:30,0,-31
2017-06-12 20:01,0,-90
2017-06-13 01:30,0,-58
2017-06-13 02:00,0,-58
2017-06-13 02:50,0,-58
2017-06-13 03:00,0,-58
2017-06-13 04:30,-50,-58
2017-06-13 04:50,-76,-58
2017-06-13 05:00,111,-58
2017-06-13 05:30,-28,-58
2017-06-13 08:30,0,-58
2017-06-13 08:55,9,-58
2017-06-13 09:00,9,-58
2017-06-13 10:00,0,-58
2017-06-13 11:30,0,-58
2017-06-13 11:50,0,-58
2017-06-13 12:00,0,-58
2017-06-13 12:30,0,-114
2017-06-13 12:38,0,-126
2017-06-13 12:57,0,-132
2017-06-13 15:30,0,-160
2017-06-13 15:55,0,-153
2017-06-13 18:30,0,-207
2017-06-13 18:45,0,-191
2017-06-13 20:01,0,-175
2017-06-13 23:35,0,-199
2017-06-14 00:00,0,-199
2017-06-14 01:45,-81,-195
2017-06-14 03:30,106,-195
2017-06-14 07:30,-167,-195
2017-06-14 08:30,27,-195
2017-06-14 09:00,-6,-195
2017-06-14 11:30,16,-137
2017-06-14 12:00,2,-163
2017-06-14 12:35,0,-116
2017-06-14 12:57,0,-116
2017-06-14 15:30,22,-116
2017-06-14 16:30,22,-116
2017-06-14 17:00,22,-116
2017-06-14 17:30,22,-116
2017-06-14 18:00,-94,-116
2017-06-14 20:01,-44,-116
2017-06-14 21:00,-44,-116
2017-06-14 21:30,-44,-116
2017-06-15 01:45,3,-140
2017-06-15 02:50,-471,-140
2017-06-15 04:30,-302,-140
2017-06-15 07:30,-169,-140
2017-06-15 09:45,31,-140
2017-06-15 10:15,-25,-140
2017-06-15 10:30,54,-140
2017-06-15 11:00,68,174
2017-06-15 11:30,70,174
2017-06-15 11:49,70,174
2017-06-15 11:50,70,174
2017-06-15 12:35,-1,174
2017-06-15 15:30,-79,174
2017-06-15 16:00,-79,139
2017-06-15 16:15,-24,139
2017-06-15 16:45,-24,139
2017-06-15 17:00,-24,139
2017-06-15 17:30,-24,139
2017-06-16 01:30,-41,139
2017-06-16 01:45,-254,139
2017-06-16 02:50,-397,139
2017-06-16 04:15,-343,139
2017-06-16 04:30,-303,139
2017-06-16 04:45,182,139
2017-06-16 05:00,-87,139
2017-06-16 05:30,175,139
2017-06-16 05:54,-201,139
2017-06-16 06:00,-189,139
2017-06-16 06:20,-16,139
2017-06-16 06:30,-6,139
2017-06-16 06:45,-336,139
2017-06-16 07:15,-27,177
2017-06-16 07:30,-23,177
2017-06-16 08:00,111,177
2017-06-16 08:30,97,177
2017-06-16 08:50,38,177
2017-06-16 09:00,38,177
2017-06-16 09:45,66,177
2017-06-16 10:15,80,177
2017-06-16 10:30,83,177
2017-06-16 10:45,91,177
2017-06-16 11:15,96,177
2017-06-16 11:30,96,177
2017-06-16 11:49,96,177
2017-06-16 11:50,96,177
2017-06-16 12:00,96,177
2017-06-16 12:30,93,177
2017-06-16 13:15,97,177
2017-06-16 13:45,-11,177
2017-06-16 14:00,-11,177
2017-06-16 14:30,-11,177
2017-06-16 15:30,-11,177
2017-06-16 16:00,0,177
2017-06-16 16:15,0,177
2017-06-16 16:45,0,177
2017-06-16 17:00,0,177
2017-06-16 17:30,0,177
2017-06-17 01:45,-419,177
2017-06-17 02:50,-266,177
2017-06-17 04:30,-378,177
2017-06-17 09:45,94,177
2017-06-17 10:15,118,177
2017-06-17 10:30,122,177
2017-06-17 11:00,122,177
2017-06-17 11:30,122,177
2017-06-17 11:50,126,177
2017-06-17 12:00,126,177
2017-06-17 15:30,-11,177
2017-06-17 16:00,-11,177
2017-06-17 16:15,46,177
2017-06-17 16:45,46,177
2017-06-17 17:00,46,177
2017-06-17 17:30,46,177
2017-06-19 02:01,-43,177
2017-06-19 02:50,-53,177
2017-06-19 04:30,-112,177
2017-06-19 08:30,-173,177
2017-06-19 18:30,49,-60
2017-06-20 04:30,120,-60
2017-06-20 11:30,38,-60
2017-06-20 11:50,38,-60
2017-06-20 15:30,49,-60
2017-06-20 15:55,49,-60
2017-06-20 18:03,-69,-60
2017-06-20 18:05,-147,-60
2017-06-20 18:30,-82,-60
2017-06-20 23:35,1,-60
2017-06-21 03:30,-35,-60
2017-06-21 04:30,-118,-60
2017-06-21 07:30,-15,-60
2017-06-21 11:30,90,-60
2017-06-21 12:35,129,-60
2017-06-21 15:30,115,-60
2017-06-21 17:30,82,-116
2017-06-21 18:03,-3,-116
2017-06-22 01:45,75,-157
2017-06-22 02:50,155,-157
2017-06-22 07:30,145,-157
2017-06-22 09:45,117,-157
2017-06-22 11:30,102,-157
2017-06-22 12:35,102,-328
2017-06-22 12:36,102,-328
2017-06-22 13:00,102,-328
2017-06-22 15:30,81,-328
2017-06-22 16:00,81,-328
2017-06-22 16:45,81,-328
2017-06-22 17:00,81,-328
2017-06-22 17:30,81,-394
2017-06-22 18:00,129,-394
2017-06-23 01:45,53,-394
2017-06-23 03:30,8,-394
2017-06-23 09:45,74,-394
2017-06-23 10:00,8,-394
2017-06-23 10:30,8,-394
2017-06-23 11:00,8,-394
2017-06-23 12:36,8,-403
2017-06-23 15:30,50,-403
2017-06-23 16:00,0,-403
2017-06-23 16:45,0,-403
2017-06-23 17:00,0,-403
2017-06-23 17:30,0,-403
2017-06-23 22:30,0,-403
2017-06-24 10:30,48,-403
2017-06-24 11:00,48,-403
2017-06-24 15:30,0,-403
2017-06-24 16:45,0,-403
2017-06-26 02:50,0,-403
2017-06-26 08:30,0,-403
2017-06-26 11:00,-32,-315
2017-06-26 11:30,-32,-315
2017-06-26 15:30,0,-315
2017-06-26 17:30,0,-315
2017-06-27 01:45,107,-315
2017-06-27 11:00,9,-315
2017-06-27 17:00,49,-315
2017-06-28 09:45,-5,-315
2017-06-26 15:58,0,-315

