time,strength,rel.price
2017-05-29 08:30,-143,0
2017-05-29 10:00,0,-35
2017-05-29 10:15,0,-36
2017-05-29 11:00,46,-44
2017-05-29 12:10,-40,-23
2017-05-29 16:00,0,-136
2017-05-30 00:00,0,35
2017-05-30 01:45,0,14
2017-05-30 02:30,73,14
2017-05-30 02:50,86,14
2017-05-30 04:30,48,14
2017-05-30 08:00,127,14
2017-05-30 09:00,122,14
2017-05-30 09:45,149,14
2017-05-30 10:00,140,14
2017-05-30 11:00,140,14
2017-05-30 11:30,140,-20
2017-05-30 12:00,140,39
2017-05-30 12:16,140,32
2017-05-30 12:30,140,66
2017-05-30 12:47,118,99
2017-05-30 15:00,39,27
2017-05-30 15:30,39,9
2017-05-30 16:00,89,8
2017-05-30 17:00,0,14
2017-05-30 17:30,0,-10
2017-05-30 18:30,0,-10
2017-05-31 01:01,0,-54
2017-05-31 01:50,0,-54
2017-05-31 02:01,0,-54
2017-05-31 02:30,0,-54
2017-05-31 02:50,0,-54
2017-05-31 03:30,-64,-54
2017-05-31 04:00,43,-54
2017-05-31 04:30,-244,-54
2017-05-31 08:00,-82,-54
2017-05-31 08:45,-91,-54
2017-05-31 09:00,-91,-54
2017-05-31 09:45,-46,-54
2017-05-31 10:00,-46,-54
2017-05-31 10:30,-46,-73
2017-05-31 10:55,-46,-111
2017-05-31 11:00,-46,-118
2017-05-31 11:12,9,-154
2017-05-31 11:30,9,-146
2017-05-31 12:00,100,-132
2017-05-31 12:12,0,-133
2017-05-31 12:16,0,-136
2017-05-31 13:05,0,-152
2017-05-31 14:00,0,-182
2017-05-31 14:30,0,-214
2017-05-31 14:55,0,-189
2017-05-31 15:30,0,-154
2017-05-31 15:45,0,-171
2017-05-31 15:55,0,-159
2017-05-31 16:00,0,-155
2017-05-31 16:30,0,-170
2017-05-31 16:45,0,-193
2017-05-31 17:00,0,-201
2017-05-31 17:30,0,-219
2017-05-31 23:30,0,-205
2017-06-01 01:45,-134,-181
2017-06-01 02:01,-59,-186
2017-06-01 02:30,476,-180
2017-06-01 02:50,-194,-180
2017-06-01 03:30,-30,-180
2017-06-01 04:30,149,-180
2017-06-01 06:45,134,-180
2017-06-01 08:45,297,-180
2017-06-01 09:00,297,-180
2017-06-01 09:30,203,-180
2017-06-01 09:45,149,-180
2017-06-01 10:15,-47,-180
2017-06-01 10:30,-47,-180
2017-06-01 10:45,40,-180
2017-06-01 10:50,48,-180
2017-06-01 10:55,48,-180
2017-06-01 11:00,48,-180
2017-06-01 11:30,-18,-240
2017-06-01 11:50,50,-225
2017-06-01 11:59,50,-212
2017-06-01 12:00,50,-212
2017-06-01 12:30,58,-221
2017-06-01 12:32,58,-233
2017-06-01 12:34,58,-233
2017-06-01 12:35,18,-233
2017-06-01 12:40,18,-232
2017-06-01 13:25,-159,-260
2017-06-01 14:30,-81,-297
2017-06-01 15:15,-163,-304
2017-06-01 15:30,-163,-308
2017-06-01 16:30,-194,-315
2017-06-01 16:45,-194,-321
2017-06-01 17:00,-194,-295
2017-06-01 17:30,-57,-330
2017-06-01 22:30,17,-346
2017-06-02 00:00,41,-362
2017-06-02 01:02,41,-355
2017-06-02 02:30,34,-355
2017-06-02 02:50,185,-355
2017-06-02 04:30,6,-355
2017-06-02 08:00,0,-355
2017-06-02 08:45,0,-355
2017-06-02 09:00,0,-355
2017-06-02 10:00,10,-355
2017-06-02 10:15,10,-355
2017-06-02 10:30,10,-355
2017-06-02 10:45,0,-355
2017-06-02 11:30,0,-393
2017-06-02 11:59,0,-423
2017-06-02 12:00,0,-423
2017-06-02 12:34,0,-461
2017-06-02 15:15,0,-391
2017-06-02 15:30,0,-387
2017-06-02 16:45,0,-486
2017-06-02 17:00,0,-494
2017-06-02 17:30,0,-502
2017-06-02 18:00,0,-533
2017-06-02 22:30,0,-475
2017-06-03 10:00,0,-453
2017-06-03 11:30,-24,-453
2017-06-03 12:00,-24,-453
2017-06-03 15:30,0,-453
2017-06-05 02:30,-33,-453
2017-06-05 03:30,-31,-453
2017-06-05 04:00,-28,-453
2017-06-05 04:30,319,-453
2017-06-05 06:30,54,-453
2017-06-05 08:30,19,-453
2017-06-05 09:30,135,-228
2017-06-05 10:15,-106,-224
2017-06-05 10:45,49,-249
2017-06-05 10:50,49,-226
2017-06-05 10:55,49,-221
2017-06-05 11:00,49,-220
2017-06-05 11:30,48,-217
2017-06-05 13:30,-85,-205
2017-06-05 14:45,-33,-197
2017-06-05 15:00,-33,-205
2017-06-05 15:30,-36,-211
2017-06-05 16:45,42,-196
2017-06-05 17:00,42,-213
2017-06-05 18:30,42,-249
2017-06-06 02:01,145,-187
2017-06-06 02:30,80,-187
2017-06-06 03:00,72,-187
2017-06-06 04:00,122,-187
2017-06-06 04:30,-507,-187
2017-06-06 06:45,-417,-187
2017-06-06 07:30,-337,-187
2017-06-06 10:15,-20,-309
2017-06-06 10:45,-62,-409
2017-06-06 10:50,-62,-407
2017-06-06 10:55,-62,-423
2017-06-06 11:00,-64,-424
2017-06-06 11:10,-62,-411
2017-06-06 11:30,-62,-363
2017-06-06 12:00,-156,-387
2017-06-06 12:35,-105,-426
2017-06-06 15:30,-109,-392
2017-06-06 15:55,-102,-419
2017-06-06 16:00,-100,-405
2017-06-06 16:45,60,-381
2017-06-06 16:59,60,-378
2017-06-06 17:00,60,-378
2017-06-06 17:37,-105,-328
2017-06-06 17:38,-108,-328
2017-06-06 17:40,-83,-328
2017-06-06 18:30,101,-338
2017-06-06 23:30,-20,-321
2017-06-06 23:35,-20,-328
2017-06-07 01:45,-267,-343
2017-06-07 02:30,-304,-343
2017-06-07 02:50,-172,-343
2017-06-07 03:00,-239,-343
2017-06-07 04:30,-105,-343
2017-06-07 08:00,-8,-343
2017-06-07 09:00,-101,-343
2017-06-07 10:00,68,-108
2017-06-07 10:30,68,-139
2017-06-07 11:00,107,-152
2017-06-07 11:30,107,-152
2017-06-07 12:00,107,-115
2017-06-07 15:30,5,-150
2017-06-07 16:59,99,-132
2017-06-07 17:00,99,-132
2017-06-07 17:30,109,-116
2017-06-07 17:37,51,-112
2017-06-08 02:01,-133,-172
2017-06-08 02:30,-133,-172
2017-06-08 02:50,-6,-172
2017-06-08 03:30,-110,-172
2017-06-08 04:30,-133,-172
2017-06-08 05:00,-38,-172
2017-06-08 05:30,21,-172
2017-06-08 06:30,-76,-172
2017-06-08 07:05,-255,-172
2017-06-08 08:00,-10,-172
2017-06-08 08:30,31,-172
2017-06-08 08:45,-125,-172
2017-06-08 09:00,-134,-172
2017-06-08 09:45,114,-181
2017-06-08 10:00,114,-216
2017-06-08 10:15,114,-213
2017-06-08 10:30,114,-219
2017-06-08 11:00,116,-208
2017-06-08 11:16,116,-222
2017-06-08 12:00,116,-247
2017-06-08 12:30,116,-242
2017-06-08 14:45,14,-247
2017-06-08 15:13,14,-247
2017-06-08 15:15,14,-247
2017-06-08 15:16,14,-247
2017-06-08 15:30,14,-247
2017-06-08 16:30,33,-301
2017-06-08 17:00,33,-320
2017-06-08 17:30,33,-336
2017-06-08 20:31,16,-313
2017-06-08 21:20,-26,-297
2017-06-08 23:00,-26,-294
2017-06-09 01:30,-26,-279
2017-06-09 02:50,-26,-263
2017-06-09 03:00,-26,-263
2017-06-09 03:45,-26,-263
2017-06-09 04:30,-80,-263
2017-06-09 05:00,121,-263
2017-06-09 05:30,122,-263
2017-06-09 07:30,111,-263
2017-06-09 08:00,15,-263
2017-06-09 09:00,-54,-339
2017-06-09 09:30,-54,-321
2017-06-09 09:45,82,-329
2017-06-09 10:15,82,-334
2017-06-09 11:00,82,-302
2017-06-09 11:30,82,-320
2017-06-09 12:01,82,-337
2017-06-09 12:02,82,-337
2017-06-09 12:03,82,-337
2017-06-09 13:04,71,-312
2017-06-09 14:48,71,-299
2017-06-09 15:00,71,-309
2017-06-09 15:13,71,-308
2017-06-09 15:15,71,-308
2017-06-09 15:30,71,-309
2017-06-09 17:00,49,-304
2017-06-09 17:30,49,-302
2017-06-09 22:30,0,-346
2017-06-10 04:30,0,-334
2017-06-10 07:30,0,-334
2017-06-10 09:00,0,-334
2017-06-10 09:45,0,-334
2017-06-10 11:00,0,-334
2017-06-10 11:30,0,-334
2017-06-10 15:30,0,-334
2017-06-12 01:45,0,-334
2017-06-12 02:50,0,-334
2017-06-12 11:00,0,-334
2017-06-13 02:50,0,-334
2017-06-13 11:30,0,-334
2017-06-13 11:50,0,-334
2017-06-13 12:30,0,-334
2017-06-13 15:30,0,-334
2017-06-13 15:55,0,-334
2017-06-13 18:30,0,-334
2017-06-11 23:29,0,-334

