time,strength,rel.price
2017-05-22 15:30,0,-21
2017-05-22 16:00,0,-46
2017-05-22 17:00,0,-20
2017-05-22 17:30,61,-26
2017-05-22 18:30,0,-45
2017-05-22 20:30,0,-39
2017-05-23 02:50,0,-184
2017-05-23 03:30,0,-186
2017-05-23 07:30,0,-206
2017-05-23 09:00,0,-206
2017-05-23 09:45,0,-206
2017-05-23 10:00,0,-206
2017-05-23 10:15,0,-206
2017-05-23 10:30,0,-206
2017-05-23 10:55,0,-239
2017-05-23 11:00,0,-244
2017-05-23 11:30,0,-278
2017-05-23 12:35,0,-205
2017-05-23 13:00,0,-203
2017-05-23 15:30,0,-256
2017-05-23 15:55,0,-241
2017-05-23 16:45,0,-223
2017-05-23 16:59,0,-224
2017-05-23 17:30,61,-263
2017-05-23 18:30,0,-266
2017-05-23 23:30,0,-189
2017-05-23 23:35,0,-181
2017-05-24 01:45,0,-244
2017-05-24 02:00,552,-230
2017-05-24 03:30,174,-247
2017-05-24 04:30,-111,-246
2017-05-24 07:30,92,-246
2017-05-24 08:00,-58,-246
2017-05-24 09:00,119,-246
2017-05-24 10:00,-96,-246
2017-05-24 10:15,-96,-246
2017-05-24 10:30,-98,-246
2017-05-24 11:00,-99,-246
2017-05-24 11:30,-99,-246
2017-05-24 12:35,-117,-246
2017-05-24 12:40,-117,-246
2017-05-24 13:00,-117,-246
2017-05-24 15:30,-61,-246
2017-05-24 15:58,-61,-246
2017-05-24 16:00,-61,-246
2017-05-24 16:03,-61,-246
2017-05-24 16:45,58,-246
2017-05-24 16:59,58,-246
2017-05-24 17:00,58,-246
2017-05-24 17:30,58,-246
2017-05-25 01:45,-286,-305
2017-05-25 02:50,-31,-307
2017-05-25 04:30,-217,-319
2017-05-25 11:00,-54,-319
2017-05-25 11:30,-54,-319
2017-05-25 12:35,-10,-319
2017-05-25 15:30,-10,-319
2017-05-25 15:58,0,-319
2017-05-25 16:00,0,-319
2017-05-25 16:03,0,-319
2017-05-25 17:00,27,-319
2017-05-25 17:30,30,-319
2017-05-25 18:00,30,-319
2017-05-26 02:30,0,-403
