time,strength,rel.price
2017-06-23 19:40,0,0
2017-06-23 20:00,0,0
2017-06-23 21:15,0,0
2017-06-23 22:30,0,0
2017-06-24 10:30,-65,0
2017-06-24 11:00,-115,0
2017-06-24 15:30,0,0
2017-06-24 16:45,0,0
2017-06-24 17:00,0,0
2017-06-24 21:15,0,0
2017-06-26 02:50,-384,0
2017-06-26 08:20,17,0
2017-06-26 08:30,-233,0
2017-06-26 11:00,-195,50
2017-06-26 11:30,-195,50
2017-06-26 15:30,-72,148
2017-06-26 17:30,-27,148
2017-06-26 18:30,41,148
2017-06-26 20:30,83,148
2017-06-26 21:45,6,148
2017-06-27 01:45,66,257
2017-06-27 02:50,-239,257
2017-06-27 11:30,-4,257
2017-06-27 12:30,-4,257
2017-06-27 12:35,-4,257
2017-06-27 13:00,132,257
2017-06-27 15:30,132,257
2017-06-27 15:55,132,257
2017-06-27 16:00,132,257
2017-06-27 17:30,66,257
2017-06-27 18:15,66,257
2017-06-27 18:30,66,257
2017-06-27 21:45,121,257
2017-06-27 23:35,121,373
2017-06-28 00:30,121,373
2017-06-28 10:00,-11,451
2017-06-28 11:30,-11,451
2017-06-28 12:00,-11,451
2017-06-28 12:20,-11,451
2017-06-28 13:00,-11,451
2017-06-28 15:30,-11,451
2017-06-28 16:30,-11,451
2017-06-28 17:30,-11,451
2017-06-28 18:15,-11,451
2017-06-28 20:00,-11,451
2017-06-28 21:20,-11,451
2017-06-29 00:05,-152,451
2017-06-29 02:50,-51,451
2017-06-29 04:00,-229,451
2017-06-29 10:00,-188,674
2017-06-29 11:30,-133,674
2017-06-29 12:00,-78,674
2017-06-29 15:30,16,674
2017-06-29 16:30,-6,674
2017-06-29 17:30,14,674
2017-06-29 21:20,-171,674
2017-06-30 01:45,-78,674
2017-06-30 02:01,-78,674
2017-06-30 02:30,176,674
2017-06-30 02:50,30,674
2017-06-30 04:30,218,674
2017-06-30 08:00,43,674
2017-06-30 09:00,154,674
2017-06-30 09:45,95,674
2017-06-30 10:00,93,674
2017-06-30 10:55,-4,750
2017-06-30 11:30,-4,750
2017-06-30 12:19,-61,750
2017-06-30 15:30,-69,737
2017-06-30 16:45,160,737
2017-07-02 23:30,-221,864
2017-07-02 23:50,-207,864
2017-07-03 00:00,-526,864
2017-07-03 00:30,-444,864
2017-07-03 01:00,353,864
2017-07-03 01:03,330,864
2017-07-03 01:30,-45,864
2017-07-03 01:45,-106,864
2017-07-03 05:00,715,864
2017-07-03 05:30,451,864
2017-07-03 06:30,-403,864
2017-07-03 07:15,-536,864
2017-07-03 07:30,-333,864
2017-07-03 07:45,-633,864
2017-07-03 07:50,-527,864
2017-07-03 07:55,-527,864
2017-07-03 08:30,-663,864
2017-07-03 11:30,585,864
2017-07-03 12:00,23,864
2017-07-03 13:45,-293,864
2017-07-03 14:00,-299,864
2017-07-03 14:30,-360,864
2017-07-03 15:30,-307,864
2017-07-03 17:00,-472,864
2017-07-03 17:30,37,864
2017-07-03 19:30,-83,864
2017-07-03 20:00,-91,864
2017-07-03 23:00,-70,864
2017-07-03 23:50,-83,864
2017-07-04 01:30,-978,1064
2017-07-04 03:45,172,1064
2017-07-04 04:30,230,1064
2017-07-04 08:30,208,1037
2017-07-04 12:30,338,693
2017-07-04 13:30,176,693
2017-07-04 14:00,260,693
2017-07-04 14:51,198,693
2017-07-04 16:30,82,749
2017-07-04 23:01,-74,749
2017-07-04 23:30,-360,749
2017-07-05 00:30,-489,749
2017-07-05 01:00,-267,749
2017-07-05 07:15,-126,749
2017-07-05 07:45,-155,749
2017-07-05 07:50,-155,749
2017-07-05 07:55,-155,749
2017-07-05 08:30,-159,749
2017-07-05 09:35,-38,749
2017-07-05 10:00,-38,749
2017-07-05 12:55,-39,850
2017-07-05 13:45,-30,850
2017-07-05 14:00,-27,850
2017-07-05 15:00,-27,828
2017-07-06 01:30,94,693
2017-07-06 03:45,289,693
2017-07-06 06:00,177,693
2017-07-06 07:15,189,693
2017-07-06 08:30,99,693
2017-07-06 09:40,-6,693
2017-07-06 11:30,34,695
2017-07-06 12:15,-36,695
2017-07-06 12:30,-36,695
2017-07-06 14:00,-58,695
2017-07-06 23:30,-66,695
2017-07-06 23:50,-3,695
2017-07-07 00:00,-10,695
2017-07-07 05:00,-21,695
2017-07-07 05:45,-30,695
2017-07-07 06:00,-87,695
2017-07-07 06:45,79,695
2017-07-07 07:00,7,695
2017-07-07 07:30,-62,695
2017-07-07 08:00,-52,695
2017-07-07 08:30,-51,695
2017-07-07 09:00,6,695
2017-07-07 12:00,158,695
2017-07-07 12:30,158,695
2017-07-07 14:00,-70,878
2017-07-07 14:30,-67,878
2017-07-08 09:45,0,985
2017-07-07 21:07,0,985

