time,strength,rel.price
2017-06-09 12:01,0,-12
2017-06-09 12:02,0,-12
2017-06-09 12:03,0,-12
2017-06-09 13:04,0,-8
2017-06-09 14:48,0,-4
2017-06-09 15:00,0,-15
2017-06-09 15:13,0,-11
2017-06-09 15:15,0,-11
2017-06-09 15:30,0,-6
2017-06-09 17:30,0,54
2017-06-09 18:15,0,40
2017-06-09 22:30,0,-13
2017-06-10 04:30,6,-62
2017-06-10 07:30,33,-62
2017-06-10 09:45,-30,-62
2017-06-10 11:30,-40,-62
2017-06-10 15:30,24,-62
2017-06-12 00:45,0,-47
2017-06-12 01:45,0,-47
2017-06-12 01:50,-19,-47
2017-06-12 02:50,231,-47
2017-06-12 07:30,111,-47
2017-06-12 08:00,-101,-47
2017-06-12 08:30,-222,-47
2017-06-12 08:59,-163,-47
2017-06-12 09:00,-341,-47
2017-06-12 10:30,-16,-47
2017-06-12 11:00,25,-47
2017-06-12 11:10,35,-47
2017-06-12 11:30,38,-46
2017-06-12 11:35,65,-44
2017-06-12 12:10,-14,-84
2017-06-12 12:35,43,-120
2017-06-12 13:00,101,-127
2017-06-12 13:01,101,-112
2017-06-12 18:30,-145,-119
2017-06-12 20:01,-195,-186
2017-06-12 20:35,-168,-223
2017-06-12 21:00,-168,-226
2017-06-13 01:30,13,-116
2017-06-13 02:00,30,-116
2017-06-13 02:50,-46,-116
2017-06-13 03:10,577,-116
2017-06-13 04:30,-188,-116
2017-06-13 04:50,-110,-116
2017-06-13 05:00,-240,-116
2017-06-13 05:30,82,-116
2017-06-13 08:30,-197,-116
2017-06-13 08:55,-281,-116
2017-06-13 09:00,-281,-116
2017-06-13 10:00,-259,-116
2017-06-13 10:10,-259,-116
2017-06-13 11:30,-270,-116
2017-06-13 11:50,16,-116
2017-06-13 12:30,96,0
2017-06-13 12:38,96,-17
2017-06-13 12:57,63,-27
2017-06-13 13:00,63,-27
2017-06-13 15:30,85,-69
2017-06-13 15:55,-58,-61
2017-06-13 18:30,0,-112
2017-06-13 18:45,0,-81
2017-06-13 20:01,0,-63
2017-06-13 23:35,0,-89
2017-06-14 01:45,0,-97
