time,strength,rel.price
2017-05-18 10:50,0,0
2017-05-18 11:30,0,-75
2017-05-18 11:50,0,-95
2017-05-18 12:00,0,-95
2017-05-18 12:30,0,-95
2017-05-18 13:32,0,-354
2017-05-18 13:33,0,-354
2017-05-18 15:30,0,-279
2017-05-18 15:45,0,-202
2017-05-18 16:45,0,-257
2017-05-18 17:00,0,-214
2017-05-18 17:30,0,-254
2017-05-18 20:15,0,-251
2017-05-19 01:45,0,-108
2017-05-19 11:30,0,-108
2017-05-19 13:00,0,-108
2017-05-19 15:30,0,-108
2017-05-19 16:00,0,-108
2017-05-19 16:15,0,-108
2017-05-19 17:00,0,-108
2017-05-19 17:30,0,-108
2017-05-19 22:30,-253,-108
2017-05-22 02:01,0,-14
2017-05-22 02:50,-66,-14
2017-05-22 08:30,17,-14
2017-05-22 15:30,-5,90
2017-05-22 16:00,-8,84
2017-05-22 17:30,-170,66
2017-05-22 18:30,-160,70
2017-05-22 20:30,40,81
2017-05-22 21:00,40,81
2017-05-23 02:30,49,84
2017-05-23 02:50,219,17
2017-05-23 03:30,-259,16
2017-05-23 04:10,-114,-25
2017-05-23 07:30,-33,-25
2017-05-23 09:45,-227,-25
2017-05-23 10:00,-227,-25
2017-05-23 10:15,-227,-25
2017-05-23 10:30,-226,-25
2017-05-23 10:55,-221,45
2017-05-23 11:00,-221,66
2017-05-23 11:30,-128,98
2017-05-23 12:35,-130,190
2017-05-23 13:00,-80,157
2017-05-23 15:30,-273,201
2017-05-23 15:55,-270,192
2017-05-23 16:00,-270,182
2017-05-23 16:45,-352,224
2017-05-23 16:59,-446,219
2017-05-23 17:00,-446,219
2017-05-23 17:30,-170,176
2017-05-23 18:30,70,132
2017-05-23 20:30,211,242
2017-05-23 22:15,-212,210
2017-05-23 23:30,-92,258
2017-05-23 23:35,-92,256
2017-05-24 01:45,48,236
2017-05-24 02:00,-301,253
2017-05-24 03:30,-14,249
2017-05-24 04:10,-261,262
2017-05-24 04:30,-425,262
2017-05-24 07:30,-130,262
2017-05-24 08:00,149,262
2017-05-24 10:00,22,262
2017-05-24 10:15,-487,262
2017-05-24 10:30,-481,262
2017-05-24 11:00,-460,262
2017-05-24 11:30,-567,262
2017-05-24 12:35,-576,262
2017-05-24 12:40,-576,262
2017-05-24 13:00,-576,262
2017-05-24 15:30,-148,262
2017-05-24 15:45,-137,262
2017-05-24 15:58,-68,262
2017-05-24 16:00,-68,262
2017-05-24 16:03,-24,262
2017-05-24 16:45,-24,262
2017-05-24 16:59,-274,262
2017-05-24 17:00,-274,262
2017-05-24 17:30,-274,262
2017-05-24 22:00,20,262
2017-05-25 01:00,10,278
2017-05-25 01:11,51,272
2017-05-25 01:30,57,276
2017-05-25 01:45,65,274
2017-05-25 02:50,-296,283
2017-05-25 04:30,-120,273
2017-05-25 11:00,11,273
2017-05-25 11:30,-132,273
2017-05-25 12:35,9,273
2017-05-25 15:30,-104,273
2017-05-25 15:45,-144,273
2017-05-25 15:58,-104,273
2017-05-25 16:00,-104,273
2017-05-25 16:03,-104,273
2017-05-25 17:30,-40,273
2017-05-25 18:00,8,273
2017-05-26 02:30,32,150
2017-05-26 02:50,-522,150
2017-05-26 09:45,-296,150
2017-05-26 11:00,-311,-81
2017-05-26 11:30,-309,-101
2017-05-26 15:30,-107,-112
2017-05-26 17:30,-301,-49
2017-05-26 22:30,52,-72
2017-05-29 01:15,-10,-51
2017-05-29 08:30,-5,-51
2017-05-29 10:15,-60,-101
2017-05-29 11:00,-5,-120
2017-05-29 12:10,-46,-87
2017-05-29 18:00,0,-81
2017-05-30 01:45,-10,-90
2017-05-30 02:30,-144,-90
2017-05-30 02:50,-349,-90
2017-05-30 04:30,-683,-90
2017-05-30 08:00,-195,-90
2017-05-30 09:00,-166,-90
2017-05-30 09:45,-62,-90
2017-05-30 10:00,-261,-90
2017-05-30 11:00,-122,-210
2017-05-30 11:30,23,-231
2017-05-30 12:00,23,-154
2017-05-30 12:15,-272,-121
2017-05-30 12:16,-272,-139
2017-05-30 12:30,-264,-133
2017-05-30 12:47,-218,-122
2017-05-30 15:00,115,-142
2017-05-30 15:30,115,-134
2017-05-30 16:00,24,-121
2017-05-30 17:30,-126,-109
2017-05-30 18:30,-369,-95
2017-05-30 19:00,-369,-89
2017-05-31 00:00,96,-123
2017-05-31 01:00,96,-107
2017-05-31 01:01,96,-107
2017-05-31 01:50,62,-107
2017-05-31 02:00,-150,-107
2017-05-31 02:01,-46,-107
2017-05-31 02:30,-665,-107
2017-05-31 02:50,-614,-107
2017-05-31 03:00,-404,-107
2017-05-31 03:10,201,-107
2017-05-31 03:30,164,-107
2017-05-31 04:00,223,-107
2017-05-31 04:10,-104,-107
2017-05-31 04:30,-72,-107
2017-05-31 07:00,-139,-107
