time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-86000
2017-05-12 02:00,0,-86000
2017-05-12 03:00,0,-86000
2017-05-12 04:00,0,-86000
2017-05-12 05:00,0,-86000
2017-05-12 06:00,0,-86000
2017-05-12 07:00,0,-86000
2017-05-12 08:00,0,-86000
2017-05-12 09:00,0,-86000
2017-05-12 09:30,0,-86000
2017-05-12 09:45,0,-86000
2017-05-12 10:00,0,-66000
2017-05-12 11:00,0,27999
2017-05-12 11:30,0,189999
2017-05-12 12:00,0,72000
2017-05-12 13:00,0,-68000
2017-05-12 13:30,0,-135999
2017-05-12 14:00,0,-74000
2017-05-12 15:00,0,-44000
2017-05-12 15:30,0,-38000
2017-05-12 16:00,0,-129999
2017-05-12 17:00,0,-199999
2017-05-12 17:30,0,3999
2017-05-12 18:00,0,192000
2017-05-12 19:00,0,156000
2017-05-12 19:30,0,156000
2017-05-12 20:00,0,156000
2017-05-12 21:00,0,413999
2017-05-12 22:00,0,349999
2017-05-12 22:30,-24,371999
2017-05-12 23:00,109,371999
2017-05-13 00:00,-48,371999
2017-05-13 01:00,-112,371999
2017-05-13 02:00,-112,371999
2017-05-13 03:00,0,371999
2017-05-13 04:00,0,371999
2017-05-13 05:00,0,371999
2017-05-13 06:00,0,371999
2017-05-13 07:00,48,371999
2017-05-13 08:00,48,371999
2017-05-13 09:00,72,371999
2017-05-13 10:00,72,371999
2017-05-13 11:00,63,371999
2017-05-13 12:00,45,371999
2017-05-13 13:00,0,371999
2017-05-13 14:00,0,371999
2017-05-13 15:00,0,371999
2017-05-13 16:00,0,371999
2017-05-13 17:00,0,371999
2017-05-13 18:00,0,371999
2017-05-13 19:00,0,371999
2017-05-13 20:00,0,371999
2017-05-13 21:00,0,371999
2017-05-13 22:00,0,371999
2017-05-13 23:00,0,371999
2017-05-14 00:00,0,371999
2017-05-14 01:00,0,371999
2017-05-14 02:00,0,371999
2017-05-14 03:00,0,371999
2017-05-14 04:00,0,371999
2017-05-14 05:00,0,371999
2017-05-14 06:00,0,371999
2017-05-14 07:00,0,371999
2017-05-14 08:00,0,371999
2017-05-14 09:00,0,371999
2017-05-14 10:00,0,371999
2017-05-14 11:00,0,371999
2017-05-14 12:00,0,371999
2017-05-14 13:00,0,371999
2017-05-14 14:00,0,371999
2017-05-14 15:00,0,371999
2017-05-14 16:00,0,371999
2017-05-14 17:00,0,371999
2017-05-14 18:00,0,371999
2017-05-14 19:00,0,371999
2017-05-14 20:00,0,371999
2017-05-14 21:00,0,371999
2017-05-14 22:00,0,371999
2017-05-14 23:00,0,371999
2017-05-15 00:00,0,371999
2017-05-15 00:45,0,566000
2017-05-15 01:00,0,566000
2017-05-15 01:45,0,566000
2017-05-15 02:00,0,566000
2017-05-15 02:50,-9,566000
2017-05-15 03:00,-33,566000
2017-05-15 04:00,-95,566000
2017-05-15 04:30,-12,566000
2017-05-15 05:00,-249,566000
2017-05-15 06:00,-198,566000
2017-05-15 07:00,487,566000
2017-05-15 08:00,498,566000
2017-05-15 08:30,277,566000
2017-05-15 09:00,-208,566000
2017-05-15 10:00,-374,246000
2017-05-15 10:15,-35,90000
2017-05-15 11:00,77,-622000
2017-05-15 12:00,96,-695999
2017-05-15 13:00,-129,-701999
2017-05-15 13:02,-137,-608000
2017-05-15 14:00,-131,-782000
2017-05-15 14:45,-257,-807999
2017-05-15 15:00,-285,-978000
2017-05-15 15:30,-257,-798000
2017-05-15 16:00,-257,-824000
2017-05-15 17:00,-98,-801999
2017-05-15 18:00,14,-919999
2017-05-15 18:30,11,-740000
2017-05-15 19:00,-2,-629999
2017-05-15 20:00,-11,-644000
2017-05-15 21:00,-139,-493999
2017-05-15 22:00,-117,-774000
2017-05-15 23:00,0,-616000
2017-05-16 00:00,-20,-780000
2017-05-16 01:00,-20,-650000
2017-05-16 02:00,-12,-650000
2017-05-16 03:00,7,-650000
2017-05-16 04:00,7,-650000
2017-05-16 05:00,-2,-650000
2017-05-16 06:00,3,-650000
2017-05-16 07:00,3,-650000
2017-05-16 07:30,103,-650000
2017-05-16 07:55,-11,-650000
2017-05-16 08:00,-43,-650000
2017-05-16 09:00,-151,-650000
2017-05-16 09:45,-88,-650000
2017-05-16 10:00,1,-526000
2017-05-16 11:00,3,-288000
2017-05-16 11:30,-88,-389999
2017-05-16 11:50,-88,-388000
2017-05-16 12:00,-88,-421999
2017-05-16 12:29,-88,-461999
2017-05-16 12:30,-88,-461999
2017-05-16 12:50,-88,-358000
2017-05-16 13:00,-86,-312000
2017-05-16 14:00,-21,-274000
2017-05-16 15:00,-21,-181999
2017-05-16 15:30,-190,-385999
2017-05-16 15:55,-190,-388000
2017-05-16 16:00,-223,-526000
2017-05-16 16:15,-190,-506000
2017-05-16 16:30,-190,-503999
2017-05-16 17:00,-169,-343999
2017-05-16 17:45,-116,-677999
2017-05-16 17:52,-116,-741999
2017-05-16 18:00,-121,-789999
2017-05-16 18:30,-116,-455999
2017-05-16 19:00,-107,-50000
2017-05-16 20:00,-107,-253999
2017-05-16 21:00,-105,-268000
2017-05-16 22:00,-105,-330000
2017-05-16 23:00,-105,54000
2017-05-16 23:30,-110,48000
2017-05-16 23:35,-66,-75999
2017-05-17 00:00,-83,-80000
2017-05-17 01:00,-83,18000
2017-05-17 01:45,-66,18000
2017-05-17 02:00,-66,18000
2017-05-17 02:50,32,18000
2017-05-17 03:00,8,18000
2017-05-17 03:30,-398,18000
2017-05-17 04:00,-142,18000
2017-05-17 04:30,38,18000
2017-05-17 05:00,381,18000
2017-05-17 06:00,55,18000
2017-05-17 07:00,-29,18000
2017-05-17 07:30,28,18000
2017-05-17 08:00,-527,18000
2017-05-17 09:00,-253,18000
2017-05-17 10:00,-66,942000
2017-05-17 11:00,314,1110000
2017-05-17 11:30,228,1454000
2017-05-17 12:00,347,1551999
2017-05-17 12:30,29,1336000
2017-05-17 12:35,27,1382000
2017-05-17 13:00,73,1548000
2017-05-17 13:14,74,1605999
2017-05-17 14:00,135,1645999
2017-05-17 15:00,114,1472000
2017-05-17 15:30,281,1371999
2017-05-17 16:00,281,1514000
2017-05-17 17:00,182,2139999
2017-05-17 17:30,95,2871999
2017-05-17 18:00,113,2717999
2017-05-17 18:30,52,2479999
2017-05-17 19:00,119,2294000
2017-05-17 20:00,114,2551999
2017-05-17 21:00,-11,2590000
2017-05-17 22:00,-2,2906000
2017-05-17 23:00,-111,3020000
2017-05-18 00:00,-111,3141999
2017-05-18 01:00,-111,3222000
2017-05-18 02:00,-103,3342000
2017-05-18 02:50,-112,3342000
2017-05-18 03:00,296,3342000
2017-05-18 04:00,-252,3342000
2017-05-18 04:30,79,3342000
2017-05-18 05:00,-86,3342000
2017-05-18 06:00,-293,3342000
2017-05-18 07:00,-252,3342000
2017-05-18 08:00,-269,3342000
2017-05-18 08:30,211,3342000
2017-05-18 09:00,-104,3342000
2017-05-18 10:00,-175,2183999
2017-05-18 10:50,-534,2020000
2017-05-18 11:00,-263,2235999
2017-05-18 11:30,-560,2395999
2017-05-18 11:50,-473,2500000
2017-05-18 12:00,-475,2500000
2017-05-18 12:30,-98,2500000
2017-05-18 13:00,-187,2990000
2017-05-18 13:32,-266,3794000
2017-05-18 13:33,-266,3794000
2017-05-18 14:00,-208,4205999
2017-05-18 15:00,-170,4237999
2017-05-18 15:30,66,3418000
2017-05-18 15:45,66,3033999
2017-05-18 16:00,-140,3234000
2017-05-18 16:45,391,3310000
2017-05-18 17:00,388,3093999
2017-05-18 17:30,388,3292000
2017-05-18 18:00,36,2939999
2017-05-18 19:00,33,2855999
2017-05-18 20:00,28,3181999
2017-05-18 20:15,19,3277999
2017-05-18 21:00,-440,3050000
2017-05-18 22:00,-431,2627999
2017-05-18 23:00,-123,2563999
2017-05-19 00:00,-71,2563999
2017-05-19 01:00,-68,2563999
2017-05-19 01:45,16,2563999
2017-05-19 02:00,-68,2563999
2017-05-19 03:00,212,2563999
2017-05-19 04:00,212,2563999
2017-05-19 05:00,182,2563999
2017-05-19 06:00,182,2563999
2017-05-19 07:00,182,2563999
2017-05-19 08:00,182,2563999
