time,strength,rel.price
2017-06-02 08:45,-124,0
2017-06-02 09:00,-124,0
2017-06-02 10:15,-138,0
2017-06-02 10:30,-138,0
2017-06-02 10:45,-138,0
2017-06-02 11:30,-88,128
2017-06-02 11:59,-94,102
2017-06-02 12:00,-94,102
2017-06-02 12:34,-94,58
2017-06-02 15:15,88,113
2017-06-02 15:30,88,125
2017-06-02 16:45,-88,0
2017-06-02 17:30,-88,-21
2017-06-02 19:45,-94,0
2017-06-02 22:30,-99,20
2017-06-03 11:30,13,7
2017-06-03 12:00,99,7
2017-06-03 14:30,99,7
2017-06-03 15:30,99,7
2017-06-05 02:30,-128,7
2017-06-05 03:30,-622,7
2017-06-05 04:30,-599,7
2017-06-05 06:30,-320,7
2017-06-05 09:30,-209,157
2017-06-05 10:15,-220,137
2017-06-05 10:45,-212,139
2017-06-05 10:50,-212,133
2017-06-05 10:55,-212,169
2017-06-05 11:00,-212,164
2017-06-05 11:30,-230,152
2017-06-05 13:30,-270,222
2017-06-05 14:45,-58,197
2017-06-05 15:00,-58,219
2017-06-05 15:30,-37,209
2017-06-05 16:45,-48,221
2017-06-05 17:00,-33,215
2017-06-05 18:30,1,203
2017-06-06 02:01,-26,224
2017-06-06 02:30,-170,224
2017-06-06 04:00,-323,224
2017-06-06 04:30,-719,224
2017-06-06 06:45,-589,224
2017-06-06 07:30,-617,224
2017-06-06 10:15,-639,10
2017-06-06 10:45,-612,-51
2017-06-06 10:50,-612,-48
2017-06-06 10:55,-612,-79
2017-06-06 11:00,-612,-83
2017-06-06 11:10,-594,-66
2017-06-06 11:30,-608,-41
2017-06-06 12:00,-620,-36
2017-06-06 12:35,4,-46
2017-06-06 15:30,53,-66
2017-06-06 15:55,33,-100
2017-06-06 16:45,-332,-84
2017-06-06 16:59,53,-38
2017-06-06 17:00,53,-38
2017-06-06 17:37,-34,8
2017-06-06 17:38,-34,8
2017-06-06 17:40,-26,8
2017-06-06 18:30,-105,45
2017-06-06 23:30,59,28
2017-06-06 23:35,59,23
2017-06-07 01:45,22,-16
2017-06-07 02:30,-280,-16
2017-06-07 02:50,108,-16
2017-06-07 03:00,-526,-16
2017-06-07 04:30,52,-16
2017-06-07 09:00,181,-16
2017-06-07 10:00,211,182
2017-06-07 10:30,-86,134
2017-06-07 11:00,-76,171
2017-06-07 11:30,-171,146
2017-06-07 12:00,-219,164
2017-06-07 15:30,118,204
2017-06-07 16:59,-154,203
2017-06-07 17:00,-154,203
2017-06-07 17:30,-208,239
2017-06-07 17:37,-158,257
2017-06-08 02:01,-55,322
2017-06-08 02:30,-250,322
2017-06-08 02:50,39,322
2017-06-08 03:30,-683,322
2017-06-08 04:30,-303,322
2017-06-08 05:00,-399,322
2017-06-08 05:30,188,322
2017-06-08 06:30,-299,322
2017-06-08 07:05,-908,322
2017-06-08 08:30,-412,322
2017-06-08 08:45,469,322
2017-06-08 09:00,463,322
2017-06-08 09:45,390,247
2017-06-08 10:15,-283,229
2017-06-08 10:30,-456,220
2017-06-08 11:00,-461,230
2017-06-08 11:16,-572,257
2017-06-08 12:00,-483,259
2017-06-08 12:30,19,306
2017-06-08 14:45,-79,371
2017-06-08 15:13,-59,371
2017-06-08 15:15,-59,371
2017-06-08 15:16,-59,371
2017-06-08 15:30,-43,371
2017-06-08 16:30,-466,369
2017-06-08 17:00,-479,362
2017-06-08 17:30,-479,329
2017-06-08 18:15,298,407
2017-06-08 20:31,317,363
2017-06-08 21:20,316,371
2017-06-09 01:30,-365,208
2017-06-09 02:50,88,235
2017-06-09 03:45,723,235
2017-06-09 04:30,66,235
2017-06-09 05:30,467,235
2017-06-09 07:30,195,235
2017-06-09 08:00,160,235
2017-06-09 09:30,438,350
2017-06-09 09:45,745,368
2017-06-09 10:15,748,362
2017-06-09 11:30,-330,448
2017-06-09 12:00,-280,418
2017-06-09 12:01,-330,405
2017-06-09 12:02,-280,405
2017-06-09 12:03,-330,405
2017-06-09 13:04,-90,409
2017-06-09 14:48,-47,413
2017-06-09 15:00,110,403
2017-06-09 15:13,25,407
2017-06-09 15:15,25,407
2017-06-09 15:30,25,412
2017-06-09 17:30,3,472
2017-06-09 18:15,116,458
2017-06-09 22:30,-256,404
2017-06-10 04:30,119,356
2017-06-10 07:30,199,356
2017-06-10 09:45,199,356
2017-06-10 11:30,195,356
2017-06-10 15:30,72,356
2017-06-12 00:45,0,370
2017-06-12 01:45,0,370
2017-06-12 01:50,40,370
2017-06-12 02:50,340,370
2017-06-12 07:30,125,370
2017-06-12 08:00,-84,370
2017-06-12 08:30,-96,370
2017-06-12 08:59,-145,370
2017-06-12 09:00,-323,370
2017-06-12 10:30,0,370
2017-06-12 11:00,62,370
2017-06-12 11:10,66,370
2017-06-12 11:30,69,371
2017-06-12 11:35,96,373
2017-06-12 12:10,0,333
2017-06-12 12:35,57,297
2017-06-12 13:01,87,305
2017-06-12 18:30,-99,298
2017-06-12 20:01,-148,231
2017-06-12 20:35,-168,194
2017-06-13 01:30,13,301
2017-06-13 02:00,30,301
2017-06-13 02:50,-46,301
2017-06-13 03:10,577,301
2017-06-13 04:30,-188,301
2017-06-13 04:50,-110,301
2017-06-13 05:00,-240,301
2017-06-13 05:30,82,301
2017-06-13 08:30,-197,301
2017-06-13 08:55,-281,301
2017-06-13 09:00,-281,301
2017-06-13 10:10,-259,301
2017-06-13 11:30,-270,301
2017-06-13 11:50,-246,301
2017-06-13 12:00,-116,301
2017-06-13 12:30,96,418
2017-06-13 12:38,96,400
2017-06-13 12:57,63,390
2017-06-13 13:00,85,390
2017-06-13 15:00,85,378
2017-06-13 15:30,85,348
2017-06-13 15:55,-58,356
2017-06-13 18:30,0,306
2017-06-13 18:45,0,336
2017-06-13 20:01,0,354
2017-06-13 23:35,0,328
2017-06-14 01:45,0,320
