time,strength,rel.price
2017-05-26 22:30,0,14
2017-05-29 01:15,0,35
2017-05-29 08:30,0,35
2017-05-29 10:15,-30,-14
2017-05-29 11:00,0,-33
2017-05-29 12:10,-30,0
2017-05-30 01:45,-4,-3
2017-05-30 02:30,-125,-3
2017-05-30 02:50,-302,-3
2017-05-30 04:30,-683,-3
2017-05-30 09:00,-29,-3
2017-05-30 09:45,-21,-3
2017-05-30 10:00,-20,-3
2017-05-30 11:30,-47,-144
2017-05-30 12:00,-37,-67
2017-05-30 12:15,-38,-34
2017-05-30 12:16,-38,-52
2017-05-30 12:30,-40,-46
2017-05-30 12:47,-44,-35
2017-05-30 15:30,331,-47
2017-05-30 16:00,107,-34
2017-05-30 17:30,-76,-22
2017-05-30 18:30,-128,-8
2017-05-31 01:01,41,-20
2017-05-31 01:50,74,-20
2017-05-31 02:00,-111,-20
2017-05-31 02:01,-132,-20
2017-05-31 02:30,187,-20
2017-05-31 02:50,-126,-20
2017-05-31 03:00,-268,-20
2017-05-31 03:10,239,-20
2017-05-31 03:30,303,-20
2017-05-31 04:10,-75,-20
2017-05-31 04:30,112,-20
2017-05-31 08:00,139,-20
2017-05-31 08:45,-87,-20
2017-05-31 09:00,-118,-20
2017-05-31 09:20,157,-20
2017-05-31 09:45,229,-20
2017-05-31 10:20,288,-24
2017-05-31 10:30,255,-31
2017-05-31 10:55,359,-44
2017-05-31 11:00,354,-52
2017-05-31 11:12,334,-30
2017-05-31 11:30,331,-25
2017-05-31 12:00,-342,-78
2017-05-31 12:12,-146,-54
2017-05-31 12:16,131,-55
2017-05-31 13:05,-168,-87
2017-05-31 14:30,125,-73
2017-05-31 14:55,-151,-48
2017-05-31 15:00,-203,-48
2017-05-31 15:30,-250,-26
2017-05-31 15:45,-62,-56
2017-05-31 15:55,-62,-49
2017-05-31 16:00,-62,-44
2017-05-31 16:30,-62,-64
2017-05-31 16:45,-62,-68
2017-05-31 17:00,-62,-72
2017-05-31 17:30,28,-106
2017-05-31 23:30,62,-193
2017-06-01 00:00,62,-185
2017-06-01 01:45,0,-182
2017-06-01 02:01,0,-159
2017-06-01 02:30,148,-197
2017-06-01 02:50,462,-197
2017-06-01 03:10,-337,-197
2017-06-01 03:30,-166,-197
2017-06-01 04:00,267,-197
2017-06-01 04:30,-168,-197
2017-06-01 06:45,739,-197
2017-06-01 08:45,20,-197
2017-06-01 09:00,-15,-197
2017-06-01 09:30,19,-197
2017-06-01 09:45,29,-197
2017-06-01 10:15,285,-197
2017-06-01 10:30,265,-197
2017-06-01 10:45,271,-197
2017-06-01 10:50,271,-197
2017-06-01 10:55,271,-197
2017-06-01 11:00,271,-197
2017-06-01 11:30,90,-202
2017-06-01 11:50,157,-194
2017-06-01 11:59,157,-183
2017-06-01 12:00,157,-183
2017-06-01 12:30,99,-158
2017-06-01 12:32,99,-173
2017-06-01 12:34,99,-173
2017-06-01 12:35,57,-173
2017-06-01 12:40,52,-173
2017-06-01 13:25,-105,-191
2017-06-01 14:30,206,-229
2017-06-01 15:00,32,-216
2017-06-01 15:15,139,-214
2017-06-01 15:30,135,-216
2017-06-01 16:30,69,-222
2017-06-01 16:45,69,-225
