time,strength,rel.price
2017-06-05 13:30,0,7
2017-06-05 14:45,0,-18
2017-06-05 15:30,0,-6
2017-06-05 16:45,0,6
2017-06-05 18:30,0,-11
2017-06-06 02:01,0,9
2017-06-06 02:30,-81,9
2017-06-06 03:00,-207,9
2017-06-06 04:00,44,9
2017-06-06 04:30,-593,9
2017-06-06 06:45,-602,9
2017-06-06 07:30,-616,9
2017-06-06 10:15,-762,-204
2017-06-06 10:45,-572,-266
2017-06-06 10:50,-572,-263
2017-06-06 10:55,-572,-294
2017-06-06 11:00,-572,-298
2017-06-06 11:10,-572,-281
2017-06-06 11:30,-582,-256
2017-06-06 12:00,-560,-251
2017-06-06 12:35,135,-261
2017-06-06 15:30,-231,-281
2017-06-06 15:55,-300,-316
2017-06-06 16:00,-300,-313
2017-06-06 16:45,-393,-299
2017-06-06 16:59,2,-253
2017-06-06 17:00,6,-253
2017-06-06 17:37,6,-206
2017-06-06 17:38,6,-206
2017-06-06 17:40,6,-206
2017-06-06 18:30,-48,-169
2017-06-06 23:30,24,-186
2017-06-06 23:35,24,-192
2017-06-07 01:45,-11,-231
2017-06-07 02:30,-301,-231
2017-06-07 02:50,76,-231
2017-06-07 03:00,-559,-231
2017-06-07 04:30,123,-231
2017-06-07 08:00,-209,-231
2017-06-07 09:00,491,-231
2017-06-07 10:00,147,-32
2017-06-07 10:30,-130,-80
2017-06-07 11:00,-272,-43
2017-06-07 11:30,-355,-68
2017-06-07 12:00,-413,-50
2017-06-07 15:30,49,-10
2017-06-07 16:59,214,-11
2017-06-07 17:00,214,-11
2017-06-07 17:30,210,24
2017-06-07 17:37,210,42
2017-06-08 02:01,-67,107
2017-06-08 02:30,-25,107
2017-06-08 02:50,243,107
2017-06-08 03:30,-744,107
2017-06-08 04:30,-284,107
2017-06-08 05:00,-333,107
2017-06-08 05:30,107,107
2017-06-08 06:30,-303,107
2017-06-08 07:05,-1105,107
2017-06-08 08:00,-1178,107
2017-06-08 08:30,-380,107
2017-06-08 08:45,553,107
2017-06-08 09:00,547,107
2017-06-08 09:45,392,32
2017-06-08 10:00,370,-6
2017-06-08 10:15,-143,14
2017-06-08 10:30,-312,5
2017-06-08 11:00,-343,15
2017-06-08 11:16,-344,42
2017-06-08 12:00,-323,44
2017-06-08 12:30,136,91
2017-06-08 14:45,-23,156
2017-06-08 15:13,-3,156
2017-06-08 15:15,-3,156
2017-06-08 15:16,-3,156
2017-06-08 15:30,13,156
2017-06-08 16:30,-147,154
2017-06-08 17:00,-160,147
2017-06-08 17:30,-160,114
2017-06-08 18:15,307,192
2017-06-08 20:31,275,148
2017-06-08 21:20,274,156
2017-06-08 22:00,64,159
2017-06-09 01:30,-338,-6
2017-06-09 02:50,-29,19
2017-06-09 03:00,232,19
2017-06-09 03:45,723,19
2017-06-09 04:30,66,19
2017-06-09 05:30,489,19
2017-06-09 07:30,-20,19
2017-06-09 08:00,37,19
2017-06-09 09:30,256,135
2017-06-09 09:45,538,153
2017-06-09 10:15,609,147
2017-06-09 11:30,-226,233
2017-06-09 12:01,-330,190
2017-06-09 12:02,-330,190
2017-06-09 12:03,-330,190
2017-06-09 13:04,-90,194
2017-06-09 14:48,-47,198
2017-06-09 15:00,110,187
2017-06-09 15:13,25,192
2017-06-09 15:15,25,192
2017-06-09 15:30,25,196
2017-06-09 17:30,3,257
2017-06-09 18:15,116,243
2017-06-09 22:30,-271,189
2017-06-10 04:30,119,140
2017-06-10 07:30,199,140
2017-06-10 09:45,199,140
2017-06-10 11:30,195,140
2017-06-10 15:30,171,140
2017-06-12 00:45,0,155
2017-06-12 01:45,0,155
2017-06-12 01:50,40,155
2017-06-12 02:50,251,155
2017-06-12 07:30,135,155
2017-06-12 08:00,-74,155
2017-06-12 08:30,-80,155
2017-06-12 08:59,-169,155
2017-06-12 09:00,-347,155
2017-06-12 10:30,40,155
2017-06-12 11:00,99,155
2017-06-12 11:10,103,155
2017-06-12 11:30,106,156
2017-06-12 11:35,133,158
2017-06-12 12:10,56,118
2017-06-12 12:35,113,82
2017-06-12 13:01,185,90
2017-06-12 18:30,-145,83
2017-06-12 20:01,-193,16
2017-06-12 20:35,-168,-20
2017-06-12 21:00,-168,-23
2017-06-13 01:30,3,86
2017-06-13 02:00,30,86
2017-06-13 02:50,-50,86
2017-06-13 03:00,749,86
2017-06-13 03:10,577,86
2017-06-13 04:30,-188,86
2017-06-13 04:50,-110,86
