time,strength,rel.price
2017-05-16 15:30,0,22
2017-05-16 15:55,0,22
2017-05-16 16:15,0,46
2017-05-16 16:30,0,45
2017-05-16 17:45,0,80
2017-05-16 17:52,0,93
2017-05-16 18:30,0,36
2017-05-16 23:30,0,-64
2017-05-16 23:35,0,-39
2017-05-17 01:45,0,-58
2017-05-17 02:50,-77,-58
2017-05-17 03:30,-248,-58
2017-05-17 04:30,-18,-58
2017-05-17 07:30,27,-58
2017-05-17 11:30,135,-345
2017-05-17 12:30,-48,-322
2017-05-17 12:35,-48,-331
2017-05-17 13:14,101,-375
2017-05-17 15:30,323,-329
2017-05-17 16:00,323,-357
2017-05-17 17:30,87,-629
2017-05-17 18:30,44,-550
2017-05-18 02:50,-62,-723
2017-05-18 04:30,78,-723
2017-05-18 08:30,241,-723
2017-05-18 10:50,-473,-458
2017-05-18 11:30,-499,-533
2017-05-18 11:50,-412,-554
2017-05-18 12:00,-414,-554
2017-05-18 12:30,-98,-554
2017-05-18 13:32,-216,-813
2017-05-18 13:33,-216,-813
2017-05-18 15:30,66,-738
2017-05-18 15:45,66,-661
2017-05-18 16:45,367,-716
2017-05-18 17:00,364,-673
2017-05-18 17:30,364,-713
2017-05-18 20:15,-26,-710
2017-05-19 01:45,10,-567
2017-05-19 11:30,79,-567
2017-05-19 13:00,79,-567
2017-05-19 15:30,77,-567
2017-05-19 16:00,77,-567
2017-05-19 16:15,77,-567
2017-05-19 17:00,77,-567
2017-05-19 17:30,77,-567
2017-05-19 22:30,-142,-567
2017-05-22 02:01,22,-473
2017-05-22 02:50,22,-473
2017-05-22 08:30,104,-473
2017-05-22 15:30,-40,-368
2017-05-22 16:00,-55,-374
2017-05-22 17:00,-80,-374
2017-05-22 17:30,-80,-392
2017-05-22 18:30,-70,-388
2017-05-22 20:30,130,-377
2017-05-22 21:00,130,-377
2017-05-23 02:30,139,-374
2017-05-23 02:50,309,-441
2017-05-23 03:30,-169,-442
2017-05-23 04:10,-24,-483
2017-05-23 07:30,-33,-483
2017-05-23 09:45,-137,-483
2017-05-23 10:00,-137,-483
2017-05-23 10:15,-137,-483
2017-05-23 10:30,-136,-483
2017-05-23 10:55,-131,-413
2017-05-23 11:00,-131,-392
2017-05-23 11:30,-88,-360
