time,strength,rel.price
2017-05-15 10:15,0,31
2017-05-15 11:00,0,173
2017-05-15 13:02,0,170
2017-05-15 14:45,0,210
2017-05-15 15:30,0,208
2017-05-15 16:00,0,214
2017-05-15 18:30,0,197
2017-05-16 07:30,108,179
2017-05-16 07:55,0,179
2017-05-16 09:45,0,179
2017-05-16 11:30,0,127
2017-05-16 11:50,0,126
2017-05-16 12:00,0,133
2017-05-16 12:29,0,141
2017-05-16 12:30,0,141
2017-05-16 12:50,0,120
2017-05-16 15:30,-108,126
2017-05-16 15:55,-108,126
2017-05-16 16:15,-108,150
2017-05-16 16:30,-108,150
2017-05-16 17:00,-87,118
2017-05-16 17:45,0,184
2017-05-16 17:52,0,197
2017-05-16 18:30,0,140
2017-05-16 23:30,0,39
2017-05-16 23:35,0,64
2017-05-17 01:45,0,45
2017-05-17 02:50,-77,45
2017-05-17 03:30,-243,45
2017-05-17 04:30,38,45
2017-05-17 07:30,-228,45
2017-05-17 11:30,147,-241
2017-05-17 12:00,141,-261
2017-05-17 12:30,-35,-218
2017-05-17 12:35,-37,-227
2017-05-17 13:14,144,-271
2017-05-17 15:30,323,-225
2017-05-17 16:00,323,-253
2017-05-17 17:30,87,-525
2017-05-17 18:30,44,-446
2017-05-18 02:50,-112,-619
2017-05-18 04:30,19,-619
2017-05-18 08:30,326,-619
2017-05-18 10:50,-431,-354
2017-05-18 11:30,-457,-429
2017-05-18 11:50,-370,-450
2017-05-18 12:00,-372,-450
2017-05-18 12:30,-58,-450
2017-05-18 13:32,-244,-709
2017-05-18 13:33,-244,-709
2017-05-18 15:30,38,-634
2017-05-18 15:45,38,-557
2017-05-18 16:45,386,-612
2017-05-18 17:00,383,-569
2017-05-18 17:30,383,-609
2017-05-18 20:15,-3,-606
2017-05-19 01:45,10,-463
2017-05-19 11:30,79,-463
2017-05-19 12:00,79,-463
2017-05-19 15:30,77,-463
2017-05-19 16:00,77,-463
2017-05-19 16:15,77,-463
2017-05-19 17:00,77,-463
2017-05-19 17:30,77,-463
2017-05-19 22:30,-11,-463
2017-05-22 02:01,22,-369
2017-05-22 02:50,-33,-369
2017-05-22 08:30,147,-369
2017-05-22 15:30,-90,-264
2017-05-22 16:00,-55,-270
2017-05-22 17:00,-80,-269
2017-05-22 17:30,32,-288
2017-05-22 18:30,-70,-284
2017-05-22 20:30,130,-273
2017-05-22 21:00,130,-273
2017-05-23 02:30,139,-270
2017-05-23 02:50,309,-337
2017-05-23 03:30,-169,-338
2017-05-23 04:10,-24,-379
2017-05-23 07:30,-33,-379
2017-05-23 09:00,174,-379
2017-05-23 09:45,-137,-379
2017-05-23 10:00,-137,-379
2017-05-23 10:15,-137,-379
2017-05-23 10:30,-136,-379
2017-05-23 10:55,-131,-309
2017-05-23 11:00,-131,-288
2017-05-23 11:30,-38,-256
2017-05-23 12:35,-40,-164
2017-05-23 13:00,-80,-197
2017-05-23 15:30,-183,-153
2017-05-23 15:55,-180,-162
2017-05-23 16:45,-262,-130
2017-05-23 16:59,-356,-135
2017-05-23 17:30,-162,-178
2017-05-23 18:00,535,-220
2017-05-23 18:30,70,-222
2017-05-23 20:30,318,-112
2017-05-23 21:00,-103,-120
2017-05-23 22:15,-122,-143
2017-05-23 23:30,-92,-96
2017-05-23 23:35,-92,-98
2017-05-24 01:45,48,-118
2017-05-24 02:00,-211,-101
2017-05-24 03:00,-44,-115
2017-05-24 03:30,34,-105
2017-05-24 04:10,-171,-92
2017-05-24 04:30,-222,-92
2017-05-24 07:30,-162,-92
2017-05-24 08:00,101,-92
2017-05-24 09:00,201,-92
2017-05-24 10:00,21,-92
2017-05-24 10:15,-291,-92
2017-05-24 10:30,-285,-92
2017-05-24 11:00,-275,-92
2017-05-24 11:30,-397,-92
2017-05-24 12:35,-400,-92
2017-05-24 12:40,-400,-92
2017-05-24 13:00,-400,-92
2017-05-24 15:30,-196,-92
2017-05-24 15:45,-185,-92
2017-05-24 15:58,-130,-92
2017-05-24 16:00,-130,-92
2017-05-24 16:03,-136,-92
2017-05-24 16:45,-136,-92
2017-05-24 16:59,-276,-92
2017-05-24 17:00,-276,-92
2017-05-24 17:30,-276,-92
2017-05-25 00:00,-37,-73
2017-05-25 01:11,-30,-81
2017-05-25 01:30,-24,-78
2017-05-25 01:45,-16,-80
2017-05-25 02:50,-284,-71
2017-05-25 04:30,-130,-81
2017-05-25 05:00,24,-81
2017-05-25 10:00,0,-81
2017-05-25 11:00,0,-81
2017-05-25 11:30,0,-81
2017-05-25 12:35,-8,-81
2017-05-25 15:30,-146,-81
2017-05-25 15:45,-146,-81
2017-05-25 15:58,-146,-81
2017-05-25 16:00,-196,-81
2017-05-25 16:03,-196,-81
2017-05-25 17:30,-78,-81
2017-05-25 20:00,8,-81
2017-05-26 02:30,-197,-204
2017-05-26 02:50,-313,-204
2017-05-26 09:45,-338,-204
2017-05-26 10:00,-338,-414
2017-05-26 11:00,-389,-436
2017-05-26 11:30,-387,-456
2017-05-26 15:30,45,-466
2017-05-26 17:30,-143,-403
2017-05-26 22:30,-64,-427
2017-05-29 01:15,-10,-406
2017-05-29 08:30,-184,-406
2017-05-29 10:00,-62,-456
2017-05-29 10:15,-60,-456
2017-05-29 11:00,-5,-475
2017-05-30 02:30,0,-436
2017-05-30 02:50,96,-436
2017-05-30 04:30,-687,-436
2017-05-30 09:00,-666,-436
2017-05-30 09:45,-617,-436
2017-05-29 11:51,0,-436

