time,strength,rel.price
2017-05-16 11:00,0,0
2017-05-16 11:30,0,20
2017-05-16 11:50,0,19
2017-05-16 12:00,0,26
2017-05-16 12:29,0,34
2017-05-16 12:30,0,34
2017-05-16 12:50,0,13
2017-05-16 15:30,0,19
2017-05-16 15:55,0,19
2017-05-16 16:15,0,43
2017-05-16 16:30,0,43
2017-05-16 17:00,0,11
2017-05-16 17:45,0,77
2017-05-16 17:52,0,90
2017-05-16 18:30,0,33
2017-05-16 23:30,0,-67
2017-05-16 23:35,0,-42
2017-05-17 01:45,0,-61
2017-05-17 02:50,-98,-61
2017-05-17 03:30,-333,-61
2017-05-17 04:30,-18,-61
2017-05-17 07:30,27,-61
2017-05-17 11:30,124,-348
2017-05-17 12:00,116,-368
2017-05-17 12:30,-59,-324
2017-05-17 12:35,-59,-334
2017-05-17 13:14,101,-378
2017-05-17 15:30,233,-331
2017-05-17 16:00,233,-360
2017-05-17 17:30,85,-631
2017-05-17 18:30,42,-553
2017-05-18 02:50,107,-726
2017-05-18 04:30,79,-726
2017-05-18 08:30,134,-726
2017-05-18 10:50,-560,-461
2017-05-18 11:30,-586,-536
2017-05-18 11:50,-502,-557
2017-05-18 12:00,-504,-557
2017-05-18 12:30,-98,-557
2017-05-18 13:32,-292,-816
2017-05-18 13:33,-292,-816
2017-05-18 15:30,80,-741
2017-05-18 15:45,80,-664
2017-05-18 16:45,277,-719
2017-05-18 17:30,274,-716
2017-05-18 20:15,-26,-713
2017-05-19 01:45,5,-570
2017-05-19 11:30,79,-570
2017-05-19 12:00,79,-570
2017-05-19 15:30,77,-570
2017-05-19 16:00,77,-570
2017-05-19 16:15,77,-570
2017-05-19 17:00,77,-570
2017-05-19 17:30,77,-570
2017-05-19 22:30,-11,-570
2017-05-22 02:01,22,-476
2017-05-22 02:50,72,-476
2017-05-22 08:30,14,-476
2017-05-22 15:30,-130,-371
2017-05-22 16:00,-55,-377
2017-05-22 17:00,-170,-376
2017-05-22 17:30,-170,-395
2017-05-22 18:30,-160,-391
2017-05-22 20:30,40,-380
2017-05-22 21:00,40,-380
2017-05-23 02:30,49,-377
2017-05-23 02:50,219,-443
2017-05-23 03:30,-51,-445
2017-05-23 04:10,-114,-486
2017-05-23 07:30,-33,-486
2017-05-23 09:45,-227,-486
2017-05-23 10:00,-227,-486
2017-05-23 10:15,-227,-486
2017-05-23 10:30,-226,-486
2017-05-23 10:55,-221,-416
2017-05-23 11:00,-221,-395
2017-05-23 11:30,-128,-363
2017-05-23 12:35,-90,-271
2017-05-23 13:00,-80,-304
2017-05-23 15:30,-273,-260
2017-05-23 15:55,-270,-269
2017-05-23 16:45,-352,-237
2017-05-23 16:59,-446,-242
2017-05-23 17:00,-446,-242
2017-05-23 17:30,-446,-285
2017-05-23 18:30,70,-329
2017-05-23 20:30,211,-218
2017-05-23 22:15,-212,-250
2017-05-23 23:30,-92,-203
2017-05-23 23:35,-92,-205
2017-05-24 00:00,-92,-206
2017-05-24 01:45,48,-224
2017-05-24 02:00,-301,-208
2017-05-24 03:00,-44,-222
2017-05-24 03:30,63,-212
2017-05-24 04:10,-261,-199
2017-05-24 04:30,-312,-199
2017-05-24 07:30,-252,-199
2017-05-24 08:00,101,-199
