time,strength,rel.price
2017-05-25 17:30,0,0
2017-05-26 02:30,6,-123
2017-05-26 02:50,-322,-123
2017-05-26 09:45,-242,-123
2017-05-26 11:00,-266,-355
2017-05-26 11:30,-264,-375
2017-05-26 15:30,59,-385
2017-05-26 17:00,-71,-322
2017-05-26 17:30,-71,-322
2017-05-26 20:00,-63,-357
2017-05-26 22:30,281,-346
2017-05-29 01:15,-10,-325
2017-05-29 08:30,-5,-325
2017-05-29 10:15,-60,-375
2017-05-29 11:00,-5,-394
2017-05-29 12:10,4,-360
2017-05-30 01:45,-10,-364
2017-05-30 02:30,-700,-364
2017-05-30 02:50,-310,-364
2017-05-30 04:30,-561,-364
2017-05-30 09:00,-60,-364
2017-05-30 09:45,-55,-364
2017-05-30 10:00,-54,-364
2017-05-30 11:30,-16,-505
2017-05-30 12:00,-47,-428
2017-05-30 12:15,-94,-395
2017-05-30 12:16,-94,-413
2017-05-30 12:30,-96,-406
2017-05-30 12:47,-100,-396
2017-05-30 15:30,387,-408
2017-05-30 16:00,163,-394
2017-05-30 17:00,-29,-364
2017-05-30 17:30,-29,-383
2017-05-30 18:30,-144,-369
2017-05-31 01:01,20,-381
2017-05-31 01:50,51,-381
2017-05-31 02:01,-139,-381
2017-05-31 02:30,-137,-381
2017-05-31 02:50,-367,-381
2017-05-31 03:10,239,-381
2017-05-31 03:30,303,-381
2017-05-31 04:10,-75,-381
2017-05-31 04:30,51,-381
2017-05-31 08:00,119,-381
2017-05-31 08:45,-58,-381
2017-05-31 09:00,-42,-381
2017-05-31 09:20,157,-381
2017-05-31 09:45,246,-381
2017-05-31 10:20,256,-384
2017-05-31 10:30,221,-392
2017-05-31 10:55,299,-405
2017-05-31 11:00,294,-412
2017-05-31 11:12,272,-391
2017-05-31 11:30,269,-386
2017-05-31 12:00,-398,-439
2017-05-31 12:12,-141,-415
2017-05-31 12:16,103,-416
2017-05-31 13:05,-196,-448
2017-05-31 14:30,133,-434
2017-05-31 14:55,-33,-409
2017-05-31 15:00,-85,-409
2017-05-31 15:30,-132,-387
