time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-86000
2017-05-12 02:00,0,-86000
2017-05-12 03:00,0,-86000
2017-05-12 04:00,0,-86000
2017-05-12 05:00,0,-86000
2017-05-12 06:00,0,-86000
2017-05-12 07:00,0,-86000
2017-05-12 08:00,0,-86000
2017-05-12 09:00,0,-86000
2017-05-12 09:30,0,-86000
2017-05-12 09:45,0,-86000
2017-05-12 10:00,0,-66000
2017-05-12 11:00,0,27999
2017-05-12 11:30,0,189999
2017-05-12 12:00,0,72000
2017-05-12 13:00,0,-68000
2017-05-12 13:30,0,-135999
2017-05-12 14:00,0,-74000
2017-05-12 15:00,0,-44000
2017-05-12 15:30,0,-38000
2017-05-12 16:00,0,-129999
2017-05-12 17:00,0,-199999
2017-05-12 17:30,0,3999
2017-05-12 18:00,0,192000
2017-05-12 19:00,0,156000
2017-05-12 19:30,0,156000
2017-05-12 20:00,0,156000
2017-05-12 21:00,0,413999
2017-05-12 22:00,0,349999
2017-05-12 22:30,0,371999
2017-05-12 23:00,109,371999
2017-05-13 00:00,-48,371999
2017-05-13 01:00,-112,371999
2017-05-13 02:00,-112,371999
2017-05-13 03:00,0,371999
2017-05-13 04:00,0,371999
2017-05-13 05:00,0,371999
2017-05-13 06:00,0,371999
2017-05-13 07:00,48,371999
2017-05-13 08:00,48,371999
2017-05-13 09:00,72,371999
2017-05-13 10:00,72,371999
2017-05-13 11:00,63,371999
2017-05-13 12:00,45,371999
2017-05-13 13:00,0,371999
2017-05-13 14:00,0,371999
2017-05-13 15:00,0,371999
2017-05-13 16:00,0,371999
2017-05-13 17:00,0,371999
2017-05-13 18:00,0,371999
2017-05-13 19:00,0,371999
2017-05-13 20:00,0,371999
2017-05-13 21:00,0,371999
2017-05-13 22:00,0,371999
2017-05-13 23:00,0,371999
2017-05-14 00:00,0,371999
2017-05-14 01:00,0,371999
2017-05-14 02:00,0,371999
2017-05-14 03:00,0,371999
2017-05-14 04:00,0,371999
2017-05-14 05:00,0,371999
2017-05-14 06:00,0,371999
2017-05-14 07:00,0,371999
2017-05-14 08:00,0,371999
2017-05-14 09:00,0,371999
2017-05-14 10:00,0,371999
2017-05-14 11:00,0,371999
2017-05-14 12:00,0,371999
2017-05-14 13:00,0,371999
2017-05-14 14:00,0,371999
2017-05-14 15:00,0,371999
2017-05-14 16:00,0,371999
2017-05-14 17:00,0,371999
2017-05-14 18:00,0,371999
2017-05-14 19:00,0,371999
2017-05-14 20:00,0,371999
2017-05-14 21:00,0,371999
2017-05-14 22:00,0,371999
2017-05-14 23:00,0,371999
2017-05-15 00:00,0,371999
2017-05-15 00:45,0,566000
2017-05-15 01:00,0,566000
2017-05-15 01:45,0,566000
2017-05-15 02:00,0,566000
2017-05-15 02:50,98,566000
2017-05-15 03:00,-175,566000
2017-05-15 04:00,-50,566000
2017-05-15 04:30,-197,566000
2017-05-15 05:00,-199,566000
2017-05-15 06:00,-148,566000
2017-05-15 07:00,493,566000
2017-05-15 08:00,505,566000
2017-05-15 08:30,277,566000
2017-05-15 09:00,-152,566000
2017-05-15 10:00,-307,246000
2017-05-15 10:15,-30,90000
2017-05-15 11:00,36,-622000
2017-05-15 12:00,35,-695999
2017-05-15 13:00,-121,-701999
2017-05-15 13:02,-113,-608000
2017-05-15 14:00,-123,-782000
2017-05-15 14:45,-235,-807999
2017-05-15 15:00,-263,-978000
2017-05-15 15:30,-235,-798000
2017-05-15 16:00,-235,-824000
2017-05-15 17:00,29,-801999
2017-05-15 18:00,29,-919999
2017-05-15 18:30,11,-740000
2017-05-15 19:00,13,-629999
2017-05-15 20:00,4,-644000
2017-05-15 21:00,-87,-493999
2017-05-15 22:00,-62,-774000
2017-05-15 23:00,0,-616000
2017-05-16 00:00,-15,-780000
2017-05-16 01:00,-15,-650000
2017-05-16 02:00,-12,-650000
2017-05-16 03:00,7,-650000
2017-05-16 04:00,7,-650000
2017-05-16 05:00,-2,-650000
2017-05-16 06:00,3,-650000
2017-05-16 07:00,3,-650000
2017-05-16 07:30,103,-650000
2017-05-16 07:55,-11,-650000
2017-05-16 08:00,7,-650000
2017-05-16 09:00,-101,-650000
2017-05-16 09:45,-38,-650000
2017-05-16 10:00,1,-526000
2017-05-16 11:00,3,-288000
2017-05-16 11:30,-88,-389999
2017-05-16 11:50,-38,-388000
2017-05-16 12:00,-38,-421999
2017-05-16 12:29,-88,-461999
2017-05-16 12:30,-88,-461999
2017-05-16 12:50,-88,-358000
2017-05-16 13:00,-86,-312000
2017-05-16 14:00,-21,-274000
2017-05-16 15:00,-21,-181999
2017-05-16 15:30,-140,-385999
2017-05-16 15:55,-190,-388000
2017-05-16 16:00,-173,-526000
2017-05-16 16:15,-140,-506000
2017-05-16 16:30,-190,-503999
2017-05-16 17:00,-169,-343999
2017-05-16 17:45,-102,-677999
2017-05-16 17:52,-102,-741999
2017-05-16 18:00,-107,-789999
2017-05-16 18:30,-102,-455999
2017-05-16 19:00,-107,-50000
2017-05-16 20:00,-107,-253999
2017-05-16 21:00,-77,-268000
2017-05-16 22:00,-77,-330000
2017-05-16 23:00,-77,54000
2017-05-16 23:30,-66,48000
2017-05-16 23:35,-66,-75999
2017-05-17 00:00,-83,-80000
2017-05-17 01:00,-83,18000
2017-05-17 01:45,-66,18000
2017-05-17 02:00,-66,18000
2017-05-17 02:50,-143,18000
2017-05-17 03:00,13,18000
2017-05-17 03:30,-252,18000
2017-05-17 04:00,-142,18000
2017-05-17 04:30,38,18000
2017-05-17 05:00,368,18000
2017-05-17 06:00,43,18000
2017-05-17 07:00,-60,18000
2017-05-17 07:30,28,18000
2017-05-17 08:00,-508,18000
2017-05-17 09:00,-179,18000
2017-05-17 10:00,-46,942000
2017-05-17 11:00,116,1110000
2017-05-17 11:30,147,1454000
2017-05-17 12:00,149,1551999
2017-05-17 12:30,-35,1336000
2017-05-17 12:35,-37,1382000
2017-05-17 13:00,143,1548000
2017-05-17 13:14,144,1605999
2017-05-17 14:00,94,1645999
2017-05-17 15:00,156,1472000
2017-05-17 15:30,323,1371999
2017-05-17 16:00,323,1514000
2017-05-17 17:00,78,2139999
2017-05-17 17:30,87,2871999
2017-05-17 18:00,9,2717999
2017-05-17 18:30,44,2479999
2017-05-17 19:00,15,2294000
2017-05-17 20:00,20,2551999
2017-05-17 21:00,-11,2590000
2017-05-17 22:00,-2,2906000
2017-05-17 23:00,-111,3020000
2017-05-18 00:00,-111,3141999
2017-05-18 01:00,-61,3222000
2017-05-18 02:00,-103,3342000
2017-05-18 02:50,-112,3342000
2017-05-18 03:00,276,3342000
2017-05-18 04:00,-385,3342000
2017-05-18 04:30,25,3342000
2017-05-18 05:00,-80,3342000
2017-05-18 06:00,-241,3342000
2017-05-18 07:00,-186,3342000
2017-05-18 08:00,-203,3342000
2017-05-18 08:30,233,3342000
2017-05-18 09:00,-80,3342000
2017-05-18 10:00,-77,2183999
2017-05-18 10:50,-513,2020000
2017-05-18 11:00,-218,2235999
2017-05-18 11:30,-539,2395999
2017-05-18 11:50,-452,2500000
2017-05-18 12:00,-454,2500000
2017-05-18 12:30,-128,2500000
2017-05-18 13:00,-155,2990000
2017-05-18 13:32,-230,3794000
2017-05-18 13:33,-230,3794000
2017-05-18 14:00,-126,4205999
2017-05-18 15:00,-152,4237999
2017-05-18 15:30,52,3418000
2017-05-18 15:45,52,3033999
2017-05-18 16:00,-136,3234000
2017-05-18 16:45,367,3310000
2017-05-18 17:00,364,3093999
2017-05-18 17:30,364,3292000
2017-05-18 18:00,19,2939999
2017-05-18 19:00,16,2855999
2017-05-18 20:00,12,3181999
2017-05-18 20:15,-26,3277999
2017-05-18 21:00,-400,3050000
2017-05-18 22:00,-396,2627999
2017-05-18 23:00,-87,2563999
2017-05-19 00:00,-85,2563999
2017-05-19 01:00,-82,2563999
2017-05-19 01:45,15,2563999
2017-05-19 02:00,-79,2563999
2017-05-19 03:00,143,2563999
2017-05-19 04:00,143,2563999
2017-05-19 05:00,145,2563999
2017-05-19 06:00,145,2563999
2017-05-19 07:00,166,2563999
2017-05-19 08:00,166,2563999
