time,strength,rel.price
2017-06-08 21:20,0,0
2017-06-09 00:00,-174,-46
2017-06-09 01:30,-215,-138
2017-06-09 02:50,-224,-142
2017-06-09 03:00,-166,-142
2017-06-09 03:45,151,-142
2017-06-09 04:30,-26,-142
2017-06-09 05:00,100,-142
2017-06-09 05:30,169,-142
2017-06-09 07:30,70,-142
2017-06-09 08:00,84,-142
2017-06-09 09:30,181,-22
2017-06-09 09:45,324,9
2017-06-09 10:15,325,21
2017-06-09 11:00,-158,111
2017-06-09 11:30,-309,107
2017-06-09 12:00,-113,78
2017-06-09 12:01,-113,63
2017-06-09 12:02,-113,63
2017-06-09 12:03,-113,63
2017-06-09 13:04,95,85
2017-06-09 14:48,-154,82
2017-06-09 15:00,1,71
2017-06-09 15:13,-113,87
2017-06-09 15:15,-113,87
2017-06-09 15:30,-113,87
2017-06-09 17:00,322,167
2017-06-09 17:30,-127,229
2017-06-09 18:15,453,203
2017-06-09 22:30,-237,81
2017-06-10 04:30,739,28
2017-06-10 07:30,880,28
2017-06-10 09:00,598,28
2017-06-10 09:45,738,28
2017-06-10 11:30,602,28
2017-06-10 15:30,384,28
2017-06-12 00:45,61,66
2017-06-12 01:45,61,66
2017-06-12 01:50,-95,66
2017-06-12 02:50,509,66
2017-06-12 07:30,312,66
2017-06-12 08:00,272,66
2017-06-12 08:30,-134,66
2017-06-12 08:59,245,66
2017-06-12 09:00,122,66
2017-06-12 10:30,341,66
2017-06-12 11:00,351,66
2017-06-12 11:10,317,66
2017-06-12 11:30,311,43
2017-06-12 11:35,316,43
2017-06-12 12:10,183,7
2017-06-12 12:35,208,-59
2017-06-12 13:00,321,-82
2017-06-12 13:01,321,-82
2017-06-12 18:30,-108,-91
2017-06-12 20:01,-166,-173
2017-06-12 20:35,103,-201
2017-06-12 21:00,115,-196
2017-06-13 01:30,-82,-96
2017-06-13 02:00,-19,-96
2017-06-13 02:50,69,-96
2017-06-13 03:10,931,-96
2017-06-13 04:30,-423,-96
2017-06-13 04:50,-423,-96
2017-06-13 05:00,-94,-96
2017-06-13 05:30,-98,-96
2017-06-13 08:30,136,-96
2017-06-13 08:55,-150,-96
2017-06-13 09:00,-184,-96
2017-06-13 10:00,-166,-96
2017-06-13 10:10,-188,-96
2017-06-13 11:30,-170,-96
2017-06-13 11:50,-159,-96
2017-06-13 12:00,-96,-96
2017-06-13 12:30,-28,13
2017-06-13 12:38,-27,3
2017-06-13 12:57,-124,-3
2017-06-13 13:00,-135,-3
2017-06-13 15:30,-100,-33
2017-06-13 15:55,-342,-39
2017-06-13 18:30,-240,-35
2017-06-13 18:45,201,-28
2017-06-13 20:01,399,-16
2017-06-13 23:35,411,-52
2017-06-14 01:45,342,-43
2017-06-14 03:30,-432,-43
2017-06-14 07:30,-255,-43
2017-06-14 08:30,339,-43
2017-06-14 09:00,-113,-43
2017-06-14 11:30,88,-26
2017-06-14 12:00,140,11
2017-06-14 12:35,123,21
2017-06-14 12:57,172,27
2017-06-14 15:30,-53,27
2017-06-14 16:30,-318,27
2017-06-14 17:30,-258,27
2017-06-14 18:00,-169,27
2017-06-14 20:01,-109,27
2017-06-14 21:00,597,27
2017-06-14 21:30,417,27
2017-06-15 01:45,-395,-190
2017-06-15 02:50,-343,-190
2017-06-15 04:30,-178,-190
2017-06-15 07:30,-32,-190
2017-06-15 09:45,-84,-190
2017-06-15 10:15,-70,-190
2017-06-15 10:30,-134,-190
2017-06-15 10:40,-161,-190
2017-06-15 11:00,-147,-202
2017-06-15 11:30,-309,-202
2017-06-15 11:49,-306,-202
2017-06-15 11:50,-306,-202
2017-06-15 12:00,-306,-202
2017-06-15 12:35,-254,-202
2017-06-15 15:30,-36,-202
2017-06-15 16:00,-469,159
2017-06-15 16:15,-235,159
2017-06-15 16:45,-858,159
2017-06-15 17:00,-316,72
2017-06-15 17:30,50,72
2017-06-16 01:30,-71,72
2017-06-16 01:45,-188,72
2017-06-16 02:50,-433,72
2017-06-16 04:15,-19,72
2017-06-16 04:30,-20,72
2017-06-16 04:45,9,72
2017-06-16 05:10,-54,72
2017-06-16 05:30,-54,72
2017-06-16 05:54,217,72
2017-06-16 06:00,206,72
2017-06-16 06:20,275,72
2017-06-16 06:30,207,72
2017-06-16 06:45,-64,72
2017-06-16 07:15,-147,380
2017-06-16 07:40,35,380
2017-06-16 08:00,35,380
2017-06-16 08:30,63,380
2017-06-16 08:50,261,380
2017-06-16 09:00,242,380
2017-06-16 09:45,400,380
2017-06-16 10:15,411,380
2017-06-16 10:30,-27,380
2017-06-16 10:40,732,380
2017-06-16 10:45,-104,380
2017-06-16 11:15,-382,380
2017-06-16 11:30,43,380
2017-06-16 11:49,-314,380
2017-06-16 11:50,123,380
2017-06-16 12:00,342,380
2017-06-16 12:30,294,380
2017-06-16 13:15,-126,380
2017-06-16 13:45,-1064,380
2017-06-16 14:00,-419,380
2017-06-16 14:30,-247,380
2017-06-16 15:30,-109,380
2017-06-16 16:00,-164,380
2017-06-16 16:15,-824,380
2017-06-16 16:45,-882,380
2017-06-16 17:00,-241,380
2017-06-16 17:30,-122,380
2017-06-16 19:45,-225,380
2017-06-16 22:30,-58,380
2017-06-16 23:00,-88,380
2017-06-17 01:45,283,380
2017-06-17 02:50,56,380
2017-06-17 04:00,348,380
2017-06-17 04:30,368,380
2017-06-17 09:45,288,380
2017-06-17 10:15,202,380
2017-06-17 10:40,272,380
2017-06-17 11:00,279,380
2017-06-17 11:30,243,380
2017-06-17 11:50,246,380
2017-06-17 12:00,246,380
2017-06-17 14:00,-187,380
2017-06-17 15:30,-178,380
2017-06-17 16:00,-418,380
2017-06-17 16:15,-491,380
2017-06-17 16:45,-755,380
2017-06-17 17:30,4,380
2017-06-17 19:45,-199,380
2017-06-19 01:00,42,380
2017-06-19 02:01,28,380
2017-06-19 02:30,28,380
2017-06-19 02:50,48,380
2017-06-19 04:30,-403,380
2017-06-19 16:00,489,346
2017-06-19 18:00,54,346
2017-06-19 18:30,21,346
2017-06-20 01:15,-65,346
2017-06-20 02:00,41,346
2017-06-20 04:30,424,346
2017-06-20 09:00,183,346
2017-06-20 09:30,183,346
2017-06-20 10:15,389,346
2017-06-20 10:30,400,346
2017-06-20 11:00,400,346
2017-06-20 11:30,400,346
2017-06-20 11:45,401,346
2017-06-20 11:50,401,346
2017-06-20 12:00,401,346
2017-06-20 14:45,140,346
2017-06-20 15:15,132,346
2017-06-20 15:30,328,346
2017-06-20 15:55,831,346
2017-06-20 18:03,294,346
2017-06-20 18:05,294,346
2017-06-20 18:30,397,346
2017-06-20 23:35,-29,346
2017-06-21 03:30,-210,346
2017-06-21 04:30,-162,346
2017-06-21 07:30,-36,346
2017-06-21 09:00,-43,346
2017-06-21 09:35,280,346
2017-06-21 10:15,219,346
2017-06-21 10:30,201,346
2017-06-21 11:00,195,346
2017-06-21 11:30,32,346
2017-06-21 11:45,32,346
2017-06-21 12:00,32,346
2017-06-21 12:35,-87,346
2017-06-21 14:00,-72,346
2017-06-21 15:30,-37,346
2017-06-21 17:30,-106,551
2017-06-21 18:03,-431,551
2017-06-22 00:00,6,452
2017-06-22 01:45,-204,452
2017-06-22 02:50,-250,452
2017-06-22 06:00,-120,452
2017-06-22 09:00,48,452
2017-06-22 12:35,2,357
2017-06-22 12:36,2,357
2017-06-22 13:00,-49,357
2017-06-22 15:30,-46,357
2017-06-22 16:45,-236,357
2017-06-22 17:00,-150,357
2017-06-22 17:30,-68,357
2017-06-22 19:00,-82,357
2017-06-22 21:00,-103,357
2017-06-23 03:30,-276,357
2017-06-23 10:30,152,357
2017-06-23 11:00,71,357
2017-06-23 15:30,17,357
2017-06-23 16:00,-202,357
2017-06-23 16:45,-194,357
2017-06-23 17:00,-356,357
2017-06-23 18:15,301,357
2017-06-23 19:00,371,357
2017-06-23 19:40,449,357
2017-06-23 21:00,154,357
2017-06-23 21:15,262,357
2017-06-22 23:09,0,357

