time,strength,rel.price
2017-06-15 09:45,0,0
2017-06-15 10:15,0,0
2017-06-15 10:30,0,0
2017-06-15 10:40,0,0
2017-06-15 11:00,0,-12
2017-06-15 11:30,0,-12
2017-06-15 11:49,0,-12
2017-06-15 11:50,0,-12
2017-06-15 12:35,0,-12
2017-06-15 15:30,0,-12
2017-06-15 16:00,-403,350
2017-06-15 16:15,-416,350
2017-06-15 16:45,-1009,350
2017-06-15 17:00,-412,262
2017-06-15 17:30,0,262
2017-06-15 23:00,-477,262
2017-06-16 01:00,-246,262
2017-06-16 01:30,-253,262
2017-06-16 01:45,-219,262
2017-06-16 02:50,-154,262
2017-06-16 04:00,99,262
2017-06-16 04:15,96,262
2017-06-16 04:30,96,262
2017-06-16 04:45,131,262
2017-06-16 05:10,58,262
2017-06-16 05:30,58,262
2017-06-16 05:54,313,262
2017-06-16 06:00,313,262
2017-06-16 06:20,327,262
2017-06-16 06:30,267,262
2017-06-16 06:45,11,262
2017-06-16 07:15,-84,571
2017-06-16 07:40,-84,571
2017-06-16 08:00,-84,571
2017-06-16 08:30,-84,571
2017-06-16 08:50,101,571
2017-06-16 09:00,101,571
2017-06-16 09:45,263,571
2017-06-16 10:00,308,571
2017-06-16 10:15,351,571
2017-06-16 10:30,-69,571
2017-06-16 10:40,718,571
2017-06-16 10:45,-132,571
2017-06-16 11:00,-240,571
2017-06-16 11:15,-524,571
2017-06-16 11:30,19,571
2017-06-16 11:49,-444,571
2017-06-16 11:50,95,571
2017-06-16 12:00,314,571
2017-06-16 12:30,216,571
2017-06-16 13:00,-122,571
2017-06-16 13:15,-97,571
2017-06-16 13:45,-1159,571
2017-06-16 14:00,-515,571
2017-06-16 14:30,-372,571
2017-06-16 15:30,-43,571
2017-06-16 16:00,93,571
2017-06-16 16:15,-635,571
2017-06-16 16:45,-884,571
2017-06-16 17:00,-311,571
2017-06-16 17:30,-185,571
2017-06-16 19:45,-300,571
2017-06-16 20:00,15,571
2017-06-16 22:30,-309,571
2017-06-16 23:00,-301,571
2017-06-17 01:45,101,571
2017-06-17 02:50,-28,571
2017-06-17 04:30,256,571
2017-06-17 09:45,420,571
2017-06-17 10:15,330,571
2017-06-17 10:40,372,571
2017-06-17 11:00,379,571
2017-06-17 11:30,367,571
2017-06-17 11:50,367,571
2017-06-17 12:00,367,571
2017-06-17 15:30,-50,571
2017-06-17 16:00,-564,571
2017-06-17 16:15,-577,571
2017-06-17 16:45,-972,571
2017-06-17 17:00,-508,571
2017-06-17 17:30,-5,571
2017-06-17 19:45,-393,571
2017-06-19 02:01,28,571
2017-06-19 02:30,28,571
2017-06-19 02:50,42,571
2017-06-19 04:30,-515,571
2017-06-19 18:30,1,537
2017-06-20 01:15,-65,537
2017-06-20 02:00,-65,537
2017-06-20 04:30,424,537
2017-06-20 09:30,183,537
2017-06-20 10:15,389,537
2017-06-20 10:30,389,537
2017-06-20 11:00,389,537
2017-06-20 11:30,401,537
2017-06-20 11:45,401,537
2017-06-20 11:50,401,537
2017-06-20 12:00,401,537
2017-06-20 14:45,140,537
2017-06-20 15:00,140,537
2017-06-20 15:15,132,537
2017-06-20 15:30,649,537
2017-06-20 15:55,805,537
2017-06-20 18:03,291,537
2017-06-20 18:05,291,537
2017-06-20 18:30,386,537
2017-06-20 23:35,-159,537
2017-06-21 03:30,-362,537
2017-06-21 04:30,-290,537
2017-06-21 07:30,24,537
2017-06-21 09:35,292,537
2017-06-21 10:15,161,537
2017-06-21 10:30,155,537
