time,strength,rel.price
2017-05-30 11:30,0,0
2017-05-30 12:00,0,70
2017-05-30 12:15,0,72
2017-05-30 12:16,0,56
2017-05-30 12:30,0,52
2017-05-30 12:47,0,47
2017-05-30 15:30,0,47
2017-05-30 16:00,308,47
2017-05-30 17:00,232,119
2017-05-30 17:30,-87,50
2017-05-30 18:30,146,38
2017-05-31 01:01,-14,-23
2017-05-31 01:50,-29,-23
2017-05-31 02:00,-546,-23
2017-05-31 02:01,-546,-23
2017-05-31 02:30,-798,-23
2017-05-31 02:50,-718,-23
2017-05-31 03:00,-838,-23
2017-05-31 03:10,-176,-23
2017-05-31 03:30,-240,-23
2017-05-31 04:00,-378,-23
2017-05-31 04:10,-378,-23
2017-05-31 04:30,-358,-23
2017-05-31 08:00,177,-23
2017-05-31 08:45,234,-23
2017-05-31 09:00,234,-23
2017-05-31 09:20,657,-23
2017-05-31 09:45,520,-23
2017-05-31 10:00,394,-23
2017-05-31 10:20,479,43
2017-05-31 10:30,648,41
2017-05-31 10:55,144,40
2017-05-31 11:00,144,45
2017-05-31 11:12,401,33
2017-05-31 11:30,192,0
2017-05-31 12:00,-166,11
2017-05-31 12:12,110,47
2017-05-31 12:16,105,43
2017-05-31 13:05,-434,-8
2017-05-31 14:30,145,-44
2017-05-31 14:55,-66,-9
2017-05-31 15:00,-126,-18
2017-05-31 15:30,162,-3
2017-05-31 15:45,178,-11
2017-05-31 15:55,336,18
2017-05-31 16:00,9,15
2017-05-31 16:30,40,4
2017-05-31 16:45,-167,0
2017-05-31 17:00,-241,-13
2017-05-31 17:30,-286,-10
2017-05-31 23:30,69,-62
2017-06-01 00:00,109,-40
2017-06-01 01:45,-151,-31
2017-06-01 02:01,-65,-4
2017-06-01 02:30,-123,-16
2017-06-01 02:50,-125,-16
2017-06-01 03:10,207,-16
2017-06-01 03:30,713,-16
2017-06-01 04:00,87,-16
2017-06-01 04:30,-204,-16
2017-06-01 06:45,-59,-16
2017-06-01 08:45,211,-16
2017-06-01 09:00,187,-16
2017-06-01 09:30,168,-16
2017-06-01 09:45,125,-16
2017-06-01 10:15,79,-16
2017-06-01 10:30,274,-16
2017-06-01 10:45,158,-16
2017-06-01 10:50,158,-16
2017-06-01 10:55,158,-16
2017-06-01 11:00,158,-16
2017-06-01 11:30,-7,48
2017-06-01 11:50,6,52
2017-06-01 11:59,6,65
2017-06-01 12:00,7,65
2017-06-01 12:30,-360,116
2017-06-01 12:32,-360,109
2017-06-01 12:34,-360,109
2017-06-01 12:35,-359,109
2017-06-01 12:40,-370,104
2017-06-01 13:25,-526,92
2017-06-01 14:30,-177,101
2017-06-01 15:00,-226,109
2017-06-01 15:15,-435,114
2017-06-01 15:30,-329,137
2017-06-01 16:30,-183,210
2017-06-01 16:45,-621,189
2017-06-01 16:50,-847,180
2017-06-01 17:30,-427,220
2017-06-01 18:00,-765,202
2017-06-01 22:30,36,228
2017-06-01 23:00,269,193
2017-06-02 02:50,-301,201
2017-06-02 08:45,289,201
2017-06-02 09:00,231,201
2017-06-02 10:15,191,201
2017-06-02 10:30,215,201
2017-06-02 10:45,69,201
2017-06-02 11:30,53,315
2017-06-02 11:59,-97,280
2017-06-02 12:00,-97,280
2017-06-02 12:34,-147,267
2017-06-02 15:15,-138,258
2017-06-02 15:30,112,261
2017-06-02 16:45,144,-12
2017-06-02 17:00,157,-30
2017-06-02 17:30,165,-66
2017-06-02 18:00,-839,-124
2017-06-02 19:45,158,-188
2017-06-02 20:00,190,-138
2017-06-02 22:30,272,-153
2017-06-03 11:30,508,-168
2017-06-03 12:00,268,-168
2017-06-03 14:30,242,-168
2017-06-03 15:30,247,-168
2017-06-05 02:30,-14,-168
2017-06-05 03:30,-486,-168
2017-06-05 04:30,-195,-168
2017-06-05 06:30,-54,-168
2017-06-05 09:30,-128,-80
2017-06-05 10:15,-140,-107
2017-06-05 10:45,-140,-97
2017-06-05 10:50,-114,-109
2017-06-05 10:55,-121,-109
2017-06-05 11:00,-121,-125
2017-06-05 11:30,-121,-142
2017-06-05 13:30,-118,-136
2017-06-05 14:45,-120,-103
2017-06-05 15:00,-121,-92
2017-06-05 15:30,5,-113
2017-06-05 16:45,-367,-113
2017-06-05 17:00,-336,-92
2017-06-05 18:30,-118,-104
2017-06-06 02:01,103,-155
2017-06-06 02:30,304,-155
2017-06-06 04:00,342,-155
2017-06-06 04:30,171,-155
2017-06-06 06:45,-12,-155
2017-06-06 07:30,-84,-155
2017-06-06 10:15,237,-468
2017-06-06 10:45,146,-459
2017-06-06 10:50,157,-475
2017-06-06 10:55,157,-490
2017-06-06 11:00,157,-484
2017-06-06 11:10,159,-499
2017-06-06 11:30,155,-500
2017-06-06 12:00,136,-482
2017-06-06 12:35,292,-485
2017-06-06 15:30,376,-575
2017-06-06 15:55,81,-569
2017-06-06 16:45,120,-568
2017-06-06 16:59,-498,-574
2017-06-06 17:00,-261,-574
2017-06-06 17:37,144,-589
2017-06-06 17:38,144,-589
2017-06-06 17:40,138,-589
2017-06-06 18:30,409,-507
2017-06-06 23:30,498,-548
2017-06-06 23:35,320,-564
2017-06-07 01:45,-125,-586
2017-06-07 02:30,-110,-586
2017-06-07 02:50,-252,-586
2017-06-07 03:00,-368,-586
2017-06-07 04:30,114,-586
2017-06-07 09:00,-416,-586
2017-06-07 10:00,-497,-537
2017-06-07 10:30,-488,-565
2017-06-07 11:00,-142,-593
2017-06-07 11:30,-150,-643
2017-06-07 12:00,-180,-614
2017-06-07 15:30,-87,-558
2017-06-07 16:59,73,-593
2017-06-07 17:00,73,-593
2017-06-07 17:30,-3,-521
2017-06-07 17:37,2,-526
2017-06-08 02:01,466,-416
2017-06-08 02:30,416,-416
2017-06-08 02:50,385,-416
2017-06-08 03:30,-623,-416
2017-06-08 04:30,-505,-416
2017-06-08 05:00,-315,-416
2017-06-08 05:30,-289,-416
2017-06-08 06:30,-563,-416
2017-06-08 07:05,-471,-416
2017-06-08 08:00,-734,-416
2017-06-08 08:30,-253,-416
2017-06-08 08:45,620,-416
2017-06-08 09:00,612,-416
2017-06-08 09:45,442,-508
2017-06-08 10:15,267,-533
2017-06-08 10:30,107,-530
2017-06-08 11:00,74,-518
2017-06-08 11:16,135,-506
2017-06-08 12:00,72,-457
2017-06-08 12:30,14,-421
2017-06-08 14:45,128,-315
2017-06-08 15:13,128,-315
2017-06-08 15:15,128,-315
2017-06-08 15:16,128,-315
2017-06-08 15:30,92,-315
2017-06-08 16:30,-248,-282
2017-06-08 17:00,-667,-323
2017-06-08 17:30,-440,-356
2017-06-08 18:15,-10,-224
2017-06-08 20:31,227,-289
2017-06-08 21:20,-272,-276
2017-06-08 22:00,-292,-303
2017-06-09 00:00,-591,-323
2017-06-09 01:30,-420,-414
2017-06-09 02:50,-487,-419
2017-06-09 03:00,-395,-419
2017-06-09 03:45,-238,-419
2017-06-09 04:30,-359,-419
2017-06-09 05:00,16,-419
2017-06-09 05:30,8,-419
2017-06-09 07:30,253,-419
2017-06-09 08:00,285,-419
2017-06-09 09:00,289,-260
2017-06-09 09:30,38,-298
2017-06-09 09:45,373,-267
2017-06-09 10:15,369,-255
2017-06-09 11:00,-101,-165
2017-06-09 11:30,-381,-169
2017-06-09 12:01,-187,-213
2017-06-09 12:02,-187,-213
2017-06-09 12:03,-187,-213
2017-06-09 13:04,-33,-191
2017-06-09 14:48,-231,-194
2017-06-09 15:00,-113,-205
2017-06-09 15:13,-173,-189
2017-06-09 15:15,-173,-189
2017-06-09 15:30,-173,-188
2017-06-09 17:00,141,-109
2017-06-09 17:30,-14,-47
2017-06-09 18:15,375,-73
2017-06-09 20:00,45,-96
2017-06-09 22:30,-74,-195
2017-06-10 04:30,851,-248
2017-06-10 07:30,908,-248
2017-06-10 09:45,738,-248
2017-06-10 11:30,622,-248
2017-06-10 15:30,341,-248
2017-06-12 00:45,61,-210
2017-06-12 01:45,61,-210
2017-06-12 01:50,486,-210
2017-06-12 02:50,468,-210
2017-06-12 07:30,248,-210
2017-06-12 08:00,249,-210
2017-06-12 08:30,-157,-210
2017-06-12 08:59,234,-210
2017-06-12 09:00,111,-210
2017-06-12 10:00,292,-210
2017-06-12 10:30,103,-210
2017-06-12 11:00,108,-210
2017-06-12 11:10,89,-210
2017-06-12 11:30,83,-233
2017-06-12 11:35,88,-233
2017-06-12 12:10,29,-269
2017-06-12 12:35,54,-336
2017-06-12 13:00,279,-359
2017-06-12 13:01,279,-359
2017-06-12 16:00,116,-392
2017-06-12 18:30,-96,-368
2017-06-12 20:01,-152,-450
2017-06-12 20:35,123,-478
2017-06-13 02:50,139,-373
2017-06-13 04:30,-417,-373
2017-06-13 08:30,107,-373
2017-06-13 09:00,-94,-373
2017-06-13 10:00,-148,-373
2017-06-13 10:10,-148,-373
2017-06-13 11:30,-121,-373
2017-06-13 11:50,-139,-373
2017-06-13 12:00,-139,-373
2017-06-13 12:30,-139,-263
2017-06-13 13:00,-196,-280
2017-06-13 15:30,-96,-275
2017-06-13 15:55,-262,-275
2017-06-13 18:30,-372,-275
2017-06-14 01:45,14,-275
2017-06-14 07:30,-229,-275
2017-06-14 11:30,-337,-275
2017-06-14 12:00,-310,-275
2017-06-14 12:35,-665,-275
2017-06-14 15:30,-529,-275
2017-06-14 17:30,-61,-275
2017-06-14 21:30,-151,-275
2017-06-15 01:45,247,-275
