time,strength,rel.price
2017-05-24 15:58,-86,0
2017-05-24 16:00,-86,0
2017-05-24 16:03,415,0
2017-05-24 16:45,311,0
2017-05-24 16:59,363,0
2017-05-24 17:00,342,0
2017-05-24 17:30,-1,0
2017-05-24 21:00,129,0
2017-05-25 01:00,24,-178
2017-05-25 01:11,8,-177
2017-05-25 01:30,8,-172
2017-05-25 01:45,-16,-172
2017-05-25 02:50,-336,-143
2017-05-25 04:30,-147,-162
2017-05-25 11:00,119,-162
2017-05-25 11:30,104,-162
2017-05-25 12:35,105,-162
2017-05-25 15:30,-23,-162
2017-05-25 15:45,55,-162
2017-05-25 15:58,-513,-162
2017-05-25 16:00,-516,-162
2017-05-25 16:03,-516,-162
2017-05-25 17:30,64,-162
2017-05-25 18:00,154,-162
2017-05-26 02:30,-575,-57
2017-05-26 02:50,-614,-57
2017-05-26 09:45,-488,-57
2017-05-26 11:00,-304,-258
2017-05-26 11:30,-402,-266
2017-05-26 15:30,70,-395
2017-05-26 17:30,-289,-292
2017-05-26 20:00,1,-263
2017-05-26 22:30,867,-283
2017-05-29 01:15,38,-281
2017-05-29 08:30,46,-281
2017-05-29 10:15,9,-274
2017-05-29 11:00,181,-283
2017-05-29 12:10,0,-269
2017-05-30 01:45,-17,-281
2017-05-30 02:30,-51,-281
2017-05-30 02:50,-418,-281
2017-05-30 04:30,-505,-281
2017-05-30 09:00,-219,-281
2017-05-30 09:45,-42,-281
2017-05-30 10:00,-112,-281
2017-05-30 11:30,-21,-437
2017-05-30 12:00,9,-367
2017-05-30 12:15,142,-365
2017-05-30 12:16,142,-381
2017-05-30 12:30,142,-385
2017-05-30 12:47,168,-390
2017-05-30 15:30,163,-390
2017-05-30 16:00,199,-390
2017-05-30 17:00,348,-318
2017-05-30 17:30,-97,-387
2017-05-30 18:30,221,-399
2017-05-31 01:01,-37,-461
2017-05-31 01:50,-387,-461
2017-05-31 02:01,-487,-461
2017-05-31 02:30,-327,-461
2017-05-31 02:50,-848,-461
2017-05-31 03:10,-154,-461
2017-05-31 03:30,-268,-461
2017-05-31 04:10,-406,-461
2017-05-31 04:30,-386,-461
2017-05-31 08:00,338,-461
2017-05-31 08:45,214,-461
2017-05-31 09:00,248,-461
2017-05-31 09:20,667,-461
2017-05-31 09:45,523,-461
2017-05-31 10:20,269,-394
2017-05-31 10:30,334,-396
2017-05-31 10:55,453,-397
2017-05-31 11:00,453,-392
2017-05-31 11:12,260,-404
2017-05-31 11:30,353,-437
2017-05-31 12:00,-177,-426
2017-05-31 12:12,-7,-390
2017-05-31 12:16,17,-394
2017-05-31 13:05,-448,-446
2017-05-31 14:30,373,-482
2017-05-31 14:55,48,-447
2017-05-31 15:00,-12,-456
2017-05-31 15:30,5,-441
2017-05-31 15:45,3,-449
2017-05-31 15:55,125,-419
2017-05-31 16:00,-145,-422
2017-05-31 16:30,-79,-433
2017-05-31 16:45,-364,-437
2017-05-31 17:00,-515,-451
2017-05-31 17:30,-441,-448
2017-05-31 23:30,194,-500
2017-06-01 00:00,263,-478
2017-06-01 01:45,-32,-469
2017-06-01 02:01,104,-442
2017-06-01 02:30,61,-454
2017-06-01 02:50,290,-454
2017-06-01 03:10,510,-454
2017-06-01 03:30,683,-454
2017-06-01 04:30,-12,-454
2017-06-01 06:45,-44,-454
2017-06-01 08:45,158,-454
2017-06-01 09:00,131,-454
2017-06-01 09:30,109,-454
2017-06-01 09:45,77,-454
2017-06-01 10:15,-70,-454
2017-06-01 10:30,215,-454
2017-06-01 10:45,17,-454
2017-06-01 10:50,17,-454
2017-06-01 10:55,17,-454
2017-06-01 11:00,17,-454
2017-06-01 11:30,-148,-389
2017-06-01 11:50,-182,-385
2017-06-01 11:59,-182,-372
2017-06-01 12:00,-181,-372
2017-06-01 12:30,-581,-321
2017-06-01 12:32,-581,-328
2017-06-01 12:34,-581,-328
2017-06-01 12:35,-591,-328
2017-06-01 12:40,-591,-333
2017-06-01 13:25,-727,-345
2017-06-01 14:30,-391,-336
2017-06-01 15:00,-483,-328
2017-06-01 15:15,-615,-323
2017-06-01 15:30,-384,-300
