time,strength,rel.price
2017-05-23 09:45,0,0
2017-05-23 10:00,0,0
2017-05-23 10:15,0,0
2017-05-23 10:30,0,0
2017-05-23 10:55,0,-3
2017-05-23 11:00,0,0
2017-05-23 11:30,0,74
2017-05-23 12:35,0,121
2017-05-23 13:00,0,86
2017-05-23 15:30,0,114
2017-05-23 15:55,-50,95
2017-05-23 16:45,211,87
2017-05-23 16:59,-270,81
2017-05-23 17:00,388,81
2017-05-23 17:30,396,58
2017-05-23 18:30,-249,68
2017-05-23 20:30,47,290
2017-05-23 22:15,138,239
2017-05-23 23:30,-156,345
2017-05-23 23:35,-323,350
2017-05-24 00:00,-305,338
2017-05-24 01:45,-23,323
2017-05-24 02:00,-37,339
2017-05-24 03:30,48,332
2017-05-24 04:10,8,391
2017-05-24 04:30,-6,391
2017-05-24 07:30,-316,391
2017-05-24 08:00,112,391
2017-05-24 10:00,-131,391
2017-05-24 10:15,-95,391
2017-05-24 10:30,-134,391
2017-05-24 11:00,21,391
2017-05-24 11:30,-83,391
2017-05-24 12:35,-102,391
2017-05-24 12:40,-91,391
2017-05-24 13:00,-104,391
2017-05-24 15:30,-279,391
2017-05-24 15:45,-267,391
2017-05-24 15:58,-513,391
2017-05-24 16:00,-513,391
2017-05-24 16:03,122,391
2017-05-24 16:45,193,391
2017-05-24 16:59,-44,391
2017-05-24 17:00,-97,391
2017-05-24 17:30,-434,391
2017-05-25 01:00,-85,213
2017-05-25 01:11,-55,213
2017-05-25 01:30,-55,219
2017-05-25 01:45,-133,218
2017-05-25 02:50,-502,248
2017-05-25 04:30,-384,229
2017-05-25 11:00,-17,229
2017-05-25 11:30,-18,229
2017-05-25 12:35,47,229
2017-05-25 15:30,-75,229
2017-05-25 15:45,38,229
2017-05-25 15:58,-556,229
2017-05-25 16:00,-551,229
2017-05-25 16:03,-550,229
2017-05-25 17:30,0,229
2017-05-25 18:00,129,229
2017-05-26 02:30,-508,334
2017-05-26 02:50,-737,334
2017-05-26 09:45,-447,334
2017-05-26 11:00,-269,133
2017-05-26 11:30,-395,124
2017-05-26 15:30,90,-4
2017-05-26 17:30,-245,99
2017-05-26 22:30,777,107
2017-05-29 01:15,38,110
2017-05-29 08:30,46,110
2017-05-29 10:15,9,116
2017-05-29 11:00,181,108
2017-05-29 12:10,0,122
2017-05-30 01:45,-60,110
2017-05-30 02:30,-43,110
2017-05-30 02:50,-429,110
2017-05-30 04:30,-517,110
2017-05-30 09:00,-142,110
2017-05-30 09:45,-46,110
2017-05-30 10:00,-74,110
2017-05-30 11:30,-63,-46
2017-05-30 12:00,-40,24
2017-05-30 12:15,114,26
2017-05-30 12:16,114,10
2017-05-30 12:30,114,6
2017-05-30 12:47,196,0
2017-05-30 15:30,191,0
2017-05-30 16:00,213,1
2017-05-30 17:30,-139,4
2017-05-30 18:30,165,-7
2017-05-31 01:01,70,-69
2017-05-31 01:50,-191,-69
2017-05-31 02:00,-461,-69
2017-05-31 02:01,-461,-69
2017-05-31 02:30,-777,-69
2017-05-31 02:50,-677,-69
2017-05-31 03:00,-782,-69
2017-05-31 03:10,-134,-69
2017-05-31 03:30,-262,-69
2017-05-31 04:00,-266,-69
2017-05-31 04:10,-266,-69
2017-05-31 04:30,-246,-69
2017-05-31 08:00,155,-69
2017-05-31 08:45,234,-69
2017-05-31 09:00,234,-69
2017-05-31 09:20,629,-69
2017-05-31 09:45,510,-69
2017-05-31 10:20,269,-3
2017-05-31 10:30,286,-4
2017-05-31 10:55,374,-5
2017-05-31 11:00,374,0
2017-05-31 11:12,370,-12
2017-05-31 11:30,379,-46
2017-05-31 12:00,-288,-35
2017-05-31 12:12,-92,0
2017-05-31 12:16,-68,-2
2017-05-31 13:05,-406,-55
2017-05-31 14:30,286,-91
2017-05-31 14:55,15,-56
2017-05-31 15:00,-45,-65
2017-05-31 15:30,-109,-50
2017-05-31 15:45,-81,-57
2017-05-31 15:55,128,-28
2017-05-31 16:00,-100,-31
2017-05-31 16:30,-77,-42
2017-05-31 16:45,-166,-45
2017-05-31 17:00,-434,-60
2017-05-31 17:30,-432,-57
2017-05-31 23:30,283,-108
2017-06-01 01:45,-105,-77
2017-06-01 02:01,34,-51
2017-06-01 02:30,-37,-62
2017-06-01 02:50,136,-62
2017-06-01 03:10,454,-62
2017-06-01 03:30,906,-62
2017-06-01 04:00,234,-62
2017-06-01 04:30,-54,-62
2017-06-01 06:45,1,-62
2017-06-01 08:00,31,-62
2017-06-01 08:45,175,-62
2017-06-01 09:00,148,-62
2017-06-01 09:30,108,-62
2017-06-01 09:45,48,-62
2017-06-01 10:15,-83,-62
2017-06-01 10:30,220,-62
2017-06-01 10:45,48,-62
2017-06-01 10:50,48,-62
2017-06-01 10:55,48,-62
2017-06-01 11:00,48,-62
2017-06-01 11:30,-117,1
2017-06-01 11:50,-107,6
2017-06-01 11:59,-107,18
2017-06-01 12:00,-106,18
2017-06-01 12:30,-497,70
2017-06-01 12:32,-497,62
2017-06-01 12:34,-508,62
2017-06-01 12:35,-507,62
2017-06-01 12:40,-507,57
2017-06-01 13:25,-709,45
2017-06-01 14:30,-373,54
2017-06-01 15:15,-601,68
2017-06-01 15:30,-524,91
2017-06-01 16:30,-212,163
2017-06-01 16:45,-681,143
2017-06-01 16:50,-829,133
2017-06-01 17:30,-435,174
2017-06-01 22:30,34,182
2017-06-02 02:50,-299,155
2017-06-02 04:00,-706,155
