time,strength,rel.price
2017-05-30 16:00,0,0
2017-05-30 17:00,534,71
2017-05-30 17:30,141,2
2017-05-30 18:30,34,-8
2017-05-31 01:01,-373,-71
2017-05-31 01:50,-153,-71
2017-05-31 02:00,-679,-71
2017-05-31 02:01,-679,-71
2017-05-31 02:30,-577,-71
2017-05-31 02:50,-373,-71
2017-05-31 03:00,-473,-71
2017-05-31 03:10,63,-71
2017-05-31 03:30,-73,-71
2017-05-31 04:10,-275,-71
2017-05-31 04:30,-273,-71
2017-05-31 08:00,271,-71
2017-05-31 08:45,431,-71
2017-05-31 09:00,426,-71
2017-05-31 09:20,526,-71
2017-05-31 09:45,398,-71
2017-05-31 10:20,437,-4
2017-05-31 10:30,336,-6
2017-05-31 10:55,250,-6
2017-05-31 11:00,250,-1
2017-05-31 11:12,406,-13
2017-05-31 11:30,416,-47
2017-05-31 12:00,-285,-36
2017-05-31 12:12,-81,0
2017-05-31 12:16,-31,-4
2017-05-31 13:05,-462,-56
2017-05-31 14:30,178,-92
2017-05-31 14:55,2,-57
2017-05-31 15:00,-58,-66
2017-05-31 15:30,33,-51
2017-05-31 15:45,-12,-59
2017-05-31 15:55,112,-29
2017-05-31 16:00,-210,-32
2017-05-31 16:30,-23,-43
2017-05-31 16:45,-257,-47
2017-05-31 17:00,-485,-61
2017-05-31 17:30,-483,-58
2017-05-31 23:30,213,-109
2017-06-01 00:00,215,-88
2017-06-01 01:45,-102,-79
2017-06-01 02:01,34,-52
2017-06-01 02:30,-37,-63
2017-06-01 02:50,-202,-63
2017-06-01 03:10,431,-63
2017-06-01 03:30,706,-63
2017-06-01 04:00,185,-63
2017-06-01 04:30,-106,-63
2017-06-01 06:45,44,-63
2017-06-01 08:45,132,-63
2017-06-01 09:00,111,-63
2017-06-01 09:30,47,-63
2017-06-01 09:45,21,-63
2017-06-01 10:15,-90,-63
2017-06-01 10:30,163,-63
2017-06-01 10:45,-11,-63
2017-06-01 10:50,-11,-63
2017-06-01 10:55,-11,-63
2017-06-01 11:00,-11,-63
2017-06-01 11:30,-176,0
2017-06-01 11:50,-212,5
2017-06-01 11:59,-203,17
2017-06-01 12:00,-152,17
2017-06-01 12:30,-581,69
2017-06-01 12:32,-583,61
2017-06-01 12:34,-583,61
2017-06-01 12:35,-582,61
2017-06-01 12:40,-582,56
2017-06-01 13:25,-781,44
2017-06-01 14:30,-433,53
2017-06-01 15:00,-476,62
2017-06-01 15:15,-739,66
2017-06-01 15:30,-470,90
2017-06-01 16:30,-234,162
2017-06-01 16:45,-722,142
2017-06-01 16:50,-826,132
2017-06-01 17:30,-437,172
2017-06-01 18:00,-789,155
2017-06-01 22:30,64,181
2017-06-01 23:00,334,145
2017-06-02 02:50,-259,154
2017-06-02 08:00,24,154
2017-06-02 08:45,279,154
2017-06-02 09:00,218,154
2017-06-02 10:15,169,154
2017-06-02 10:30,185,154
2017-06-02 10:45,52,154
2017-06-02 11:30,36,267
2017-06-02 11:59,-179,233
2017-06-02 12:00,-179,233
2017-06-02 12:34,-179,219
2017-06-02 15:15,-102,210
2017-06-02 15:30,339,213
2017-06-02 16:45,55,-60
2017-06-02 17:00,64,-77
2017-06-02 17:30,237,-113
2017-06-02 18:00,-552,-171
2017-06-02 19:45,438,-236
2017-06-02 20:00,461,-186
2017-06-02 22:30,327,-201
2017-06-03 11:30,506,-215
2017-06-03 14:30,242,-215
2017-06-03 15:30,247,-215
2017-06-05 02:30,-14,-215
2017-06-05 03:30,-486,-215
2017-06-05 04:30,-195,-215
2017-06-05 06:30,-54,-215
2017-06-05 09:30,-128,-127
2017-06-05 10:15,-140,-154
2017-06-05 10:45,-140,-144
2017-06-05 10:50,-114,-156
2017-06-05 10:55,-121,-157
