time,strength,rel.price
2017-06-22 12:35,0,0
2017-06-22 12:36,0,0
2017-06-22 15:30,0,0
2017-06-22 16:00,141,0
2017-06-22 16:45,-247,0
2017-06-22 17:00,-174,0
2017-06-22 17:30,-87,38
2017-06-22 18:00,-298,38
2017-06-23 01:45,-240,38
2017-06-23 03:30,-309,38
2017-06-23 10:30,-4,38
2017-06-23 11:00,-49,38
2017-06-23 12:36,75,87
2017-06-23 15:30,-129,87
2017-06-23 16:00,-42,87
2017-06-23 16:45,-9,87
2017-06-23 17:00,-45,87
2017-06-23 17:30,262,87
2017-06-23 18:15,398,87
2017-06-23 19:40,39,87
2017-06-23 20:00,576,87
2017-06-23 21:15,82,87
2017-06-23 22:30,-53,87
2017-06-24 10:30,354,87
2017-06-24 11:00,314,87
2017-06-24 15:30,280,87
2017-06-24 16:45,510,87
2017-06-24 17:00,419,87
2017-06-24 21:15,559,87
2017-06-26 02:50,-354,87
2017-06-26 08:20,228,87
2017-06-26 08:30,11,87
2017-06-26 11:00,-73,95
2017-06-26 11:30,-34,95
2017-06-26 15:30,-141,159
2017-06-26 17:30,-117,159
2017-06-26 18:30,41,159
2017-06-26 20:30,117,159
2017-06-26 21:45,-251,159
2017-06-27 01:45,-27,330
2017-06-27 02:50,-84,330
2017-06-27 11:30,17,330
2017-06-27 12:30,17,330
2017-06-27 12:35,17,330
2017-06-27 13:00,38,330
2017-06-27 15:30,-1,330
2017-06-27 15:55,-194,330
2017-06-27 16:00,-58,330
2017-06-27 17:30,-20,330
2017-06-27 18:15,-178,330
2017-06-27 18:30,-4,330
2017-06-27 21:45,25,330
2017-06-27 23:35,83,428
2017-06-28 00:30,52,428
2017-06-28 10:00,40,440
2017-06-28 11:30,128,440
2017-06-28 12:00,67,440
2017-06-28 12:20,57,440
2017-06-28 13:00,51,440
2017-06-28 15:30,73,440
2017-06-28 16:30,160,440
2017-06-28 17:30,436,440
2017-06-28 18:15,-41,440
2017-06-28 21:20,198,440
2017-06-29 00:05,-294,440
2017-06-29 02:50,528,440
2017-06-29 04:00,266,440
2017-06-29 09:00,128,440
2017-06-29 11:00,62,466
2017-06-29 11:30,75,466
2017-06-29 12:00,75,466
2017-06-29 15:30,54,466
2017-06-29 16:30,-250,466
2017-06-29 17:00,-18,466
2017-06-29 17:30,-218,466
2017-06-29 21:20,-249,466
2017-06-30 01:45,-226,466
2017-06-30 02:01,-226,466
2017-06-30 02:30,-405,466
2017-06-30 02:50,39,466
2017-06-30 04:30,443,466
2017-06-30 08:00,-29,466
2017-06-30 09:00,97,466
2017-06-30 09:45,131,466
2017-06-30 10:00,125,466
2017-06-30 10:55,-236,389
2017-06-30 11:00,-262,389
2017-06-30 11:30,-256,389
2017-06-30 12:00,-467,389
2017-06-30 12:19,-489,389
2017-06-30 15:30,-407,377
2017-06-30 16:45,-306,377
2017-06-30 17:00,197,377
2017-07-01 13:00,55,377
2017-07-02 23:30,125,518
2017-07-02 23:50,820,518
2017-07-03 00:00,-66,518
2017-07-03 00:30,-305,518
2017-07-03 01:00,478,518
2017-07-03 01:03,478,518
2017-07-03 01:30,-283,518
2017-07-03 01:45,118,518
2017-07-03 05:00,648,518
2017-07-03 05:30,834,518
2017-07-03 06:00,302,518
2017-07-03 06:30,-458,518
2017-07-03 07:15,55,518
2017-07-03 07:30,160,518
2017-07-03 07:45,167,518
2017-07-03 07:50,167,518
2017-07-03 07:55,167,518
2017-07-03 08:00,167,518
2017-07-03 08:30,30,518
2017-07-03 11:30,350,518
2017-07-03 12:00,342,518
2017-07-03 13:00,2,518
2017-07-03 13:45,-388,518
2017-07-03 14:00,-321,518
2017-07-03 14:30,-527,518
2017-07-03 15:30,-260,518
2017-07-03 17:00,194,518
2017-07-03 17:30,577,518
2017-07-03 19:30,-186,518
2017-07-03 20:00,89,518
2017-07-03 23:50,850,518
2017-07-04 01:30,-413,939
2017-07-04 03:45,-2,939
2017-07-04 04:30,-65,939
2017-07-04 05:00,185,939
2017-07-04 08:30,169,876
2017-07-04 09:00,241,876
2017-07-04 12:30,-42,745
2017-07-04 13:30,-156,745
2017-07-04 14:00,70,745
2017-07-04 14:51,-13,745
2017-07-04 16:30,-64,854
2017-07-04 23:01,-60,854
2017-07-04 23:30,-60,854
2017-07-05 00:30,-412,854
2017-07-05 01:00,73,854
2017-07-05 07:15,-209,854
2017-07-05 07:45,-188,854
2017-07-05 07:50,-188,854
2017-07-05 07:55,-184,854
2017-07-05 08:00,-184,854
2017-07-05 08:30,-197,854
2017-07-05 09:35,-192,854
2017-07-05 12:55,-29,880
2017-07-05 13:45,-549,880
2017-07-06 01:30,73,872
2017-07-06 03:45,13,872
2017-07-06 06:00,-24,872
2017-07-06 07:15,-40,872
2017-07-06 08:30,-21,872
2017-07-06 09:40,-11,872
2017-07-06 12:15,73,872
2017-07-06 12:30,-145,872
2017-07-06 23:30,-22,872
2017-07-07 00:00,-204,872
2017-07-07 06:00,306,872
2017-07-07 06:45,227,872
2017-07-07 07:30,210,872
2017-07-07 08:30,312,872
2017-07-07 12:30,-640,872
2017-07-07 14:30,696,872
2017-07-08 09:45,-32,872
2017-07-06 14:35,0,872

