time,strength,rel.price
2017-06-01 14:30,0,0
2017-06-01 15:00,-227,8
2017-06-01 15:15,-415,13
2017-06-01 15:30,-417,36
2017-06-01 16:30,-75,108
2017-06-01 16:45,-272,88
2017-06-01 16:50,-782,78
2017-06-01 17:00,-507,87
2017-06-01 17:30,-271,119
2017-06-01 22:30,-41,127
2017-06-02 02:50,-536,100
2017-06-02 08:45,328,100
2017-06-02 09:00,257,100
2017-06-02 10:15,197,100
2017-06-02 10:30,155,100
2017-06-02 10:45,-20,100
2017-06-02 11:30,-37,213
2017-06-02 11:59,-150,179
2017-06-02 12:00,-150,179
2017-06-02 12:34,-146,166
2017-06-02 15:15,-121,157
2017-06-02 15:30,-12,160
2017-06-02 16:45,185,-113
2017-06-02 17:00,77,-131
2017-06-02 17:30,179,-167
2017-06-02 18:00,-742,-225
2017-06-02 19:45,215,-289
2017-06-02 22:30,282,-254
2017-06-03 11:30,508,-269
2017-06-03 12:00,268,-269
2017-06-03 14:30,242,-269
2017-06-03 15:30,163,-269
2017-06-05 02:30,-14,-269
2017-06-05 03:30,-486,-269
2017-06-05 04:30,-195,-269
2017-06-05 06:30,-54,-269
2017-06-05 09:30,-128,-181
2017-06-05 10:15,-140,-208
2017-06-05 10:45,-140,-198
2017-06-05 10:50,-114,-210
2017-06-05 10:55,-121,-210
2017-06-05 11:00,-121,-226
2017-06-05 11:30,-121,-243
2017-06-05 13:30,-118,-237
2017-06-05 14:45,-117,-204
2017-06-05 15:00,-205,-193
2017-06-05 15:30,61,-214
2017-06-05 16:45,-458,-214
2017-06-05 17:00,-386,-193
2017-06-05 18:30,-184,-205
2017-06-06 02:01,-37,-256
2017-06-06 02:30,153,-256
2017-06-06 03:00,57,-256
2017-06-06 04:00,320,-256
2017-06-06 04:30,29,-256
2017-06-06 06:45,-19,-256
2017-06-06 07:30,-85,-256
2017-06-06 10:15,364,-569
2017-06-06 10:45,-35,-560
2017-06-06 10:50,-35,-576
2017-06-06 10:55,-35,-591
2017-06-06 11:00,-35,-585
2017-06-06 11:10,-37,-600
2017-06-06 11:30,-37,-601
2017-06-06 12:00,-32,-583
2017-06-06 12:35,135,-586
2017-06-06 15:30,556,-676
2017-06-06 15:55,250,-670
2017-06-06 16:00,188,-674
2017-06-06 16:45,70,-669
2017-06-06 16:59,-506,-675
2017-06-06 17:00,-325,-675
2017-06-06 17:37,124,-690
2017-06-06 17:38,124,-690
2017-06-06 17:40,118,-690
2017-06-06 18:30,411,-608
2017-06-06 23:30,394,-650
2017-06-06 23:35,217,-666
2017-06-07 01:45,-157,-687
2017-06-07 02:30,-140,-687
2017-06-07 02:50,-268,-687
2017-06-07 03:00,-368,-687
2017-06-07 04:30,154,-687
2017-06-07 09:00,-16,-687
2017-06-07 10:00,-689,-638
2017-06-07 10:30,-450,-666
2017-06-07 11:00,-146,-695
2017-06-07 11:30,-137,-744
2017-06-07 12:00,-178,-716
2017-06-07 15:30,-123,-660
2017-06-07 16:59,144,-694
2017-06-07 17:00,144,-694
2017-06-07 17:30,94,-623
2017-06-07 17:37,60,-627
2017-06-07 22:00,-100,-647
2017-06-08 02:01,467,-518
2017-06-08 02:30,430,-518
2017-06-08 02:50,643,-518
2017-06-08 03:30,-555,-518
2017-06-08 04:30,-424,-518
2017-06-08 05:00,-303,-518
2017-06-08 05:30,-277,-518
2017-06-08 06:30,-607,-518
2017-06-08 07:05,-507,-518
2017-06-08 08:00,-763,-518
2017-06-08 08:30,-373,-518
2017-06-08 08:45,431,-518
2017-06-08 09:00,423,-518
2017-06-08 09:45,267,-610
2017-06-08 10:00,354,-649
2017-06-08 10:15,164,-635
2017-06-08 10:30,-5,-631
2017-06-08 11:00,-66,-619
2017-06-08 11:16,-32,-607
2017-06-08 12:00,-186,-558
2017-06-08 12:30,-174,-522
2017-06-08 14:45,-74,-416
2017-06-08 15:13,-124,-416
2017-06-08 15:15,-124,-416
2017-06-08 15:16,-124,-416
2017-06-08 15:30,-119,-416
2017-06-08 16:30,-92,-383
2017-06-08 17:00,-505,-424
2017-06-08 17:30,-304,-457
2017-06-08 18:15,-96,-325
2017-06-08 20:31,167,-390
2017-06-08 21:20,-33,-377
