time,strength,rel.price
2017-05-29 12:10,0,-11
2017-05-30 01:45,46,-23
2017-05-30 02:30,46,-23
2017-05-30 02:50,-180,-23
2017-05-30 04:30,-417,-23
2017-05-30 09:00,-108,-23
2017-05-30 09:45,-77,-23
2017-05-30 10:00,-76,-23
2017-05-30 11:30,-29,-180
2017-05-30 12:00,46,-109
2017-05-30 12:15,47,-107
2017-05-30 12:16,47,-123
2017-05-30 12:30,47,-127
2017-05-30 12:47,44,-132
2017-05-30 15:30,203,-132
2017-05-30 16:00,185,-132
2017-05-30 17:30,-181,-129
2017-05-30 18:30,166,-141
2017-05-31 00:00,402,-215
2017-05-31 01:01,249,-203
2017-05-31 01:50,6,-203
2017-05-31 02:00,-251,-203
2017-05-31 02:01,-239,-203
2017-05-31 02:30,-791,-203
2017-05-31 02:50,-711,-203
2017-05-31 03:00,-684,-203
2017-05-31 03:10,-88,-203
2017-05-31 03:30,-215,-203
2017-05-31 04:00,-134,-203
2017-05-31 04:10,-84,-203
2017-05-31 04:30,-114,-203
2017-05-31 08:00,367,-203
2017-05-31 08:45,326,-203
2017-05-31 09:00,326,-203
2017-05-31 09:20,764,-203
2017-05-31 09:45,506,-203
2017-05-31 10:20,363,-136
2017-05-31 10:30,210,-138
2017-05-31 10:55,230,-139
2017-05-31 11:00,230,-134
2017-05-31 11:12,-14,-146
2017-05-31 11:30,175,-180
2017-05-31 12:00,-371,-168
2017-05-31 12:12,-271,-132
2017-05-31 12:16,-60,-136
2017-05-31 13:05,-476,-188
2017-05-31 14:30,265,-224
2017-05-31 14:55,15,-189
2017-05-31 15:00,-45,-198
2017-05-31 15:30,-28,-183
2017-05-31 15:45,-129,-191
2017-05-31 15:55,113,-162
2017-05-31 16:00,-236,-164
2017-05-31 16:30,-142,-175
2017-05-31 16:45,-398,-179
2017-05-31 17:00,-527,-193
2017-05-31 17:30,-362,-190
2017-05-31 23:30,368,-242
2017-06-01 01:45,30,-211
2017-06-01 02:01,168,-184
2017-06-01 02:30,89,-196
2017-06-01 02:50,-39,-196
2017-06-01 03:10,473,-196
2017-06-01 03:30,965,-196
2017-06-01 04:00,325,-196
2017-06-01 04:30,34,-196
2017-06-01 06:45,-94,-196
2017-06-01 08:45,132,-196
2017-06-01 09:30,70,-196
2017-06-01 09:45,24,-196
2017-06-01 10:15,-36,-196
2017-06-01 10:30,210,-196
2017-06-01 10:45,26,-196
2017-06-01 10:50,26,-196
2017-06-01 10:55,26,-196
2017-06-01 11:00,26,-196
2017-06-01 11:30,-139,-131
2017-06-01 11:50,-179,-127
2017-06-01 11:59,-170,-114
2017-06-01 12:00,-169,-114
2017-06-01 12:30,-550,-63
2017-06-01 12:32,-557,-70
2017-06-01 12:34,-557,-70
2017-06-01 12:35,-558,-70
2017-06-01 12:40,-558,-75
2017-06-01 13:25,-725,-87
2017-06-01 14:30,-377,-78
2017-06-01 15:00,-426,-70
2017-06-01 15:15,-689,-65
2017-06-01 15:30,-545,-42
2017-06-01 16:30,-255,30
2017-06-01 16:45,-425,9
2017-06-01 16:50,-866,0
2017-06-01 17:30,-444,40
2017-06-01 18:00,-754,22
2017-06-01 22:30,43,48
2017-06-01 23:00,320,13
2017-06-02 02:50,-273,21
2017-06-02 08:45,280,21
2017-06-02 10:00,268,21
2017-06-02 10:15,189,21
2017-06-02 10:30,215,21
2017-06-02 10:45,69,21
2017-06-02 11:30,53,135
2017-06-02 11:59,-98,100
2017-06-02 12:00,-98,100
2017-06-02 12:34,-148,87
2017-06-02 15:15,-138,78
2017-06-02 15:30,71,81
2017-06-02 16:45,108,-192
2017-06-02 17:00,117,-210
2017-06-02 17:30,225,-246
2017-06-02 18:00,-643,-304
2017-06-02 19:45,410,-368
2017-06-02 20:00,436,-318
2017-06-02 22:30,60,-333
2017-06-03 11:30,503,-348
2017-06-03 12:00,266,-348
2017-06-03 14:30,238,-348
2017-06-03 15:30,243,-348
2017-06-05 02:30,-14,-348
2017-06-05 03:30,-486,-348
2017-06-05 04:30,-195,-348
2017-06-05 06:30,-62,-348
2017-06-05 09:30,-140,-260
2017-06-05 10:15,-140,-287
2017-06-05 10:45,-140,-277
2017-06-05 10:50,-114,-289
2017-06-05 10:55,-121,-289
2017-06-05 11:00,-121,-305
2017-06-05 11:30,-121,-322
2017-06-05 13:30,-118,-316
2017-06-05 14:45,-120,-283
2017-06-05 15:00,-149,-272
2017-06-05 15:30,-254,-293
2017-06-05 16:45,-369,-293
2017-06-05 17:00,-341,-272
2017-06-05 18:30,-171,-284
2017-06-06 02:01,75,-335
2017-06-06 02:30,276,-335
2017-06-06 04:00,186,-335
2017-06-06 04:30,-36,-335
2017-06-06 06:45,-1,-335
2017-06-06 07:30,-94,-335
2017-06-06 10:15,227,-648
2017-06-06 10:45,-43,-639
2017-06-06 10:50,-43,-655
2017-06-06 10:55,-43,-670
2017-06-06 11:00,-11,-664
2017-06-06 11:10,-11,-679
2017-06-06 11:30,-9,-680
2017-06-06 12:00,-13,-662
2017-06-06 12:35,122,-665
2017-06-06 15:30,422,-755
2017-06-06 15:55,99,-749
2017-06-06 16:45,144,-748
2017-06-06 16:59,-494,-754
2017-06-06 17:00,-227,-754
2017-06-06 17:37,179,-769
2017-06-06 17:38,179,-769
2017-06-06 17:40,173,-769
2017-06-06 18:30,429,-687
2017-06-06 23:30,376,-728
2017-06-06 23:35,198,-744
2017-06-07 01:45,-175,-766
2017-06-07 02:30,-108,-766
2017-06-07 02:50,-294,-766
2017-06-07 03:00,-394,-766
2017-06-07 04:30,136,-766
2017-06-07 09:00,-213,-766
2017-06-07 10:00,-437,-717
2017-06-07 10:30,-440,-745
2017-06-07 11:00,-131,-774
2017-06-07 11:30,-150,-823
2017-06-07 12:00,-157,-794
2017-06-07 15:30,19,-738
2017-06-07 16:59,-162,-773
2017-06-07 17:00,-162,-773
2017-06-07 17:30,-153,-701
2017-06-07 17:37,-226,-706
2017-06-08 02:01,576,-596
2017-06-08 02:30,574,-596
2017-06-08 02:50,497,-596
2017-06-08 03:30,-615,-596
2017-06-08 04:30,-449,-596
2017-06-08 05:00,-283,-596
2017-06-08 05:30,-252,-596
2017-06-08 06:30,-472,-596
2017-06-08 07:05,-490,-596
2017-06-08 08:00,-671,-596
2017-06-08 08:30,-445,-596
2017-06-08 08:45,529,-596
2017-06-08 09:00,521,-596
2017-06-08 09:45,281,-688
2017-06-08 10:00,368,-728
2017-06-08 10:15,248,-713
2017-06-08 10:30,23,-710
2017-06-08 11:00,-38,-698
2017-06-08 11:16,-4,-686
2017-06-08 12:00,-148,-637
2017-06-08 12:30,-206,-601
2017-06-08 14:45,-130,-495
2017-06-08 15:13,-130,-495
2017-06-08 15:15,-130,-495
2017-06-08 15:16,-130,-495
2017-06-08 15:30,-175,-495
2017-06-08 16:30,-79,-462
2017-06-08 17:30,-295,-536
2017-06-08 18:15,-128,-404
2017-06-08 20:31,49,-469
2017-06-08 21:20,-288,-456
2017-06-08 23:00,-589,-564
2017-06-09 00:00,-502,-503
2017-06-09 01:30,-257,-594
2017-06-09 02:50,-426,-599
2017-06-09 03:00,-392,-599
2017-06-09 03:45,-238,-599
2017-06-09 04:30,-359,-599
2017-06-09 05:00,-12,-599
2017-06-09 05:30,-96,-599
2017-06-09 07:30,226,-599
2017-06-09 08:00,239,-599
2017-06-09 09:00,297,-440
2017-06-09 09:30,152,-478
2017-06-09 09:45,396,-447
2017-06-09 10:15,343,-435
2017-06-09 11:00,-199,-345
2017-06-09 11:30,-381,-349
2017-06-09 12:00,-187,-378
2017-06-09 12:01,-187,-393
2017-06-09 12:02,-187,-393
2017-06-09 12:03,-187,-393
2017-06-09 13:04,9,-371
2017-06-09 14:48,-161,-374
2017-06-09 15:00,-53,-385
2017-06-09 15:13,-97,-369
2017-06-09 15:15,-97,-369
2017-06-09 15:30,-97,-368
2017-06-09 17:00,136,-289
2017-06-09 17:30,-195,-227
2017-06-09 18:15,305,-253
2017-06-09 22:30,-254,-375
2017-06-10 04:30,1047,-428
2017-06-10 07:30,964,-428
2017-06-10 09:00,693,-428
2017-06-10 09:45,655,-428
2017-06-10 11:00,676,-428
2017-06-10 11:30,602,-428
2017-06-10 15:30,336,-428
2017-06-12 01:45,61,-390
2017-06-12 02:50,72,-390
2017-06-12 08:30,168,-390
2017-06-12 08:59,387,-390
2017-06-12 09:00,170,-390
2017-06-12 11:00,48,-390
2017-06-12 11:30,76,-413
2017-06-12 12:35,72,-516
2017-06-12 20:35,-29,-548
2017-06-12 21:00,52,-548
2017-06-13 02:50,255,-548
2017-06-13 10:10,-184,-548
2017-06-13 11:30,-129,-548
2017-06-13 11:50,-125,-548
2017-06-13 12:00,-125,-548
2017-06-13 12:30,-125,-548
2017-06-13 15:30,200,-548
2017-06-13 15:55,-370,-548
2017-06-13 18:30,-1061,-548
2017-06-14 01:45,121,-548
2017-06-14 07:30,251,-548
2017-06-14 11:30,-93,-548
2017-06-12 14:00,0,-548

