time,strength,rel.price
2017-06-26 15:30,36,0
2017-06-26 17:30,-97,0
2017-06-26 18:30,-68,0
2017-06-26 20:30,17,0
2017-06-26 21:45,-113,0
2017-06-27 01:45,-148,170
2017-06-27 02:50,-124,170
2017-06-27 11:30,-280,170
2017-06-27 12:30,-269,170
2017-06-27 12:35,-269,170
2017-06-27 15:30,-82,170
2017-06-27 15:55,-267,170
2017-06-27 16:00,-127,170
2017-06-27 17:30,-302,170
2017-06-27 18:15,-374,170
2017-06-27 18:30,-273,170
2017-06-27 21:45,-67,170
2017-06-27 23:35,16,268
2017-06-28 00:30,-19,268
2017-06-28 10:00,77,281
2017-06-28 11:30,171,281
2017-06-28 12:00,171,281
2017-06-28 12:20,171,281
2017-06-28 13:00,153,281
2017-06-28 15:30,192,281
2017-06-28 16:30,250,281
2017-06-28 17:30,428,281
2017-06-28 18:15,150,281
2017-06-28 21:20,97,281
2017-06-29 00:05,-207,281
2017-06-29 02:50,104,281
2017-06-29 10:00,-247,307
2017-06-29 11:30,-57,307
2017-06-29 15:30,-91,307
2017-06-29 16:30,-209,307
2017-06-29 17:30,-274,307
2017-06-29 21:20,-250,307
2017-06-30 01:45,-170,307
2017-06-30 02:01,-120,307
2017-06-30 02:30,108,307
2017-06-30 02:50,-3,307
2017-06-30 04:30,418,307
2017-06-30 09:45,26,307
2017-06-30 10:00,53,307
2017-06-30 10:55,-253,229
2017-06-30 11:00,-253,229
2017-06-30 11:30,-253,229
2017-06-30 12:00,-495,229
2017-06-30 12:19,-517,229
2017-06-30 15:30,-524,217
2017-06-30 16:45,-531,217
2017-06-30 17:00,-42,217
2017-07-02 23:30,125,358
2017-07-02 23:50,50,358
2017-07-03 00:30,-113,358
2017-07-03 01:00,609,358
2017-07-03 01:03,609,358
2017-07-03 01:30,-85,358
2017-07-03 01:45,210,358
2017-07-03 05:00,586,358
2017-07-03 05:30,951,358
2017-07-03 06:00,387,358
2017-07-03 06:30,-360,358
2017-07-03 07:15,175,358
2017-07-03 07:30,297,358
2017-07-03 07:45,287,358
2017-07-03 07:50,287,358
2017-07-03 07:55,287,358
2017-07-03 08:00,287,358
2017-07-03 08:30,150,358
2017-07-03 09:00,48,358
2017-07-03 11:30,434,358
2017-07-03 13:45,-304,358
2017-07-03 14:00,-237,358
2017-07-03 14:30,-527,358
2017-07-03 15:30,-260,358
2017-07-03 17:30,575,358
2017-07-03 19:30,-186,358
2017-07-03 20:00,89,358
2017-07-03 23:50,232,358
2017-07-04 01:30,-388,779
2017-07-04 03:45,-249,779
2017-07-04 04:30,-50,779
2017-07-04 05:00,193,779
2017-07-04 07:00,461,717
2017-07-04 08:30,169,717
2017-07-04 09:00,241,717
2017-07-04 12:30,-42,585
2017-07-04 13:30,-156,585
2017-07-04 14:00,70,585
2017-07-04 14:51,-13,585
2017-07-04 16:30,-64,694
2017-07-04 23:01,-60,694
2017-07-04 23:30,-60,694
2017-07-05 00:30,-412,694
2017-07-05 01:00,73,694
2017-07-05 07:15,-194,694
2017-07-05 07:45,-188,694
2017-07-05 07:50,-188,694
2017-07-05 07:55,-188,694
2017-07-05 08:00,-184,694
2017-07-05 08:30,-197,694
2017-07-05 09:00,-192,694
2017-07-05 09:35,-192,694
2017-07-05 10:00,-192,694
2017-07-05 12:55,-29,720
2017-07-05 13:45,-549,720
2017-07-05 14:00,-475,720
2017-07-05 15:00,-594,861
2017-07-06 01:30,73,713
2017-07-06 03:45,-13,713
2017-07-06 07:15,97,713
2017-07-06 08:10,-64,713
2017-07-06 08:30,-78,713
2017-07-06 09:40,48,713
2017-07-06 11:30,-160,668
2017-07-06 12:15,-37,668
2017-07-06 12:30,-293,668
2017-07-06 13:45,26,668
2017-07-06 14:00,24,668
2017-07-06 23:30,18,668
2017-07-06 23:50,3,668
2017-07-07 05:45,-31,668
2017-07-07 06:00,-158,668
2017-07-07 06:45,61,668
2017-07-07 07:00,-38,668
2017-07-07 07:30,-6,668
2017-07-07 08:00,253,668
2017-07-07 08:30,226,668
2017-07-07 09:00,257,668
2017-07-07 12:00,275,668
2017-07-07 12:03,275,668
2017-07-07 12:30,-309,668
2017-07-07 14:30,55,910
2017-07-07 19:30,-593,951
2017-07-08 09:45,309,1044
2017-07-09 10:00,378,1044
2017-07-09 23:50,-369,1044
2017-07-10 00:30,-594,1044
2017-07-10 05:00,-169,1044
2017-07-10 05:30,93,1044
2017-07-10 06:00,844,1044
2017-07-10 08:30,137,1044
2017-07-10 15:30,942,1077
2017-07-10 22:45,-318,1077
2017-07-10 23:01,-245,1077
2017-07-10 23:50,-93,1077
2017-07-11 03:05,274,1077
2017-07-11 09:00,387,1077
2017-07-11 10:00,392,1077
2017-07-11 12:15,178,1077
2017-07-11 16:30,662,1077
2017-07-11 17:20,757,1077
2017-07-12 04:30,636,1077
2017-07-12 06:00,305,1077
2017-07-10 13:35,0,1077

