time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-210000
2017-05-12 02:00,0,-210000
2017-05-12 03:00,0,-210000
2017-05-12 04:00,0,-210000
2017-05-12 05:00,0,-210000
2017-05-12 06:00,0,-210000
2017-05-12 07:00,0,-210000
2017-05-12 08:00,0,-210000
2017-05-12 09:00,0,-210000
2017-05-12 09:30,0,-210000
2017-05-12 09:45,0,-210000
2017-05-12 10:00,0,345000
2017-05-12 11:00,0,324999
2017-05-12 11:30,0,405000
2017-05-12 12:00,0,1200000
2017-05-12 13:00,0,1020000
2017-05-12 13:30,42,945000
2017-05-12 14:00,13,960000
2017-05-12 15:00,48,260000
2017-05-12 15:30,366,-105000
2017-05-12 16:00,341,-354999
2017-05-12 17:00,164,2205000
2017-05-12 17:30,631,1825000
2017-05-12 18:00,27,2214999
2017-05-12 19:00,451,2220000
2017-05-12 19:30,-158,2220000
2017-05-12 20:00,-143,2220000
2017-05-12 21:00,54,2285000
2017-05-12 22:00,16,2349999
2017-05-12 22:30,-142,2349999
2017-05-12 23:00,296,2349999
2017-05-13 00:00,73,2349999
2017-05-13 01:00,-104,2349999
2017-05-13 02:00,143,2349999
2017-05-13 03:00,195,2349999
2017-05-13 04:00,110,2349999
2017-05-13 05:00,215,2349999
2017-05-13 06:00,213,2349999
2017-05-13 07:00,-97,2349999
2017-05-13 08:00,-122,2349999
2017-05-13 09:00,292,2349999
2017-05-13 10:00,271,2349999
2017-05-13 11:00,277,2349999
2017-05-13 12:00,6,2349999
2017-05-13 13:00,7,2349999
2017-05-13 14:00,8,2349999
2017-05-13 15:00,25,2349999
2017-05-13 16:00,123,2349999
2017-05-13 17:00,135,2349999
2017-05-13 18:00,114,2349999
2017-05-13 19:00,116,2349999
2017-05-13 20:00,93,2349999
2017-05-13 21:00,96,2349999
2017-05-13 22:00,93,2349999
2017-05-13 23:00,308,2349999
2017-05-14 00:00,305,2349999
2017-05-14 01:00,311,2349999
2017-05-14 02:00,308,2349999
2017-05-14 03:00,311,2349999
2017-05-14 04:00,316,2349999
2017-05-14 05:00,319,2349999
2017-05-14 06:00,313,2349999
2017-05-14 07:00,303,2349999
2017-05-14 08:00,303,2349999
2017-05-14 09:00,202,2349999
2017-05-14 10:00,202,2349999
2017-05-14 11:00,240,2349999
2017-05-14 12:00,241,2349999
2017-05-14 13:00,238,2349999
2017-05-14 14:00,238,2349999
2017-05-14 15:00,238,2349999
2017-05-14 16:00,238,2349999
2017-05-14 17:00,244,2349999
2017-05-14 18:00,38,2349999
2017-05-14 19:00,38,2349999
2017-05-14 20:00,38,2349999
2017-05-14 21:00,38,2349999
2017-05-14 22:00,37,2349999
2017-05-14 23:00,37,2349999
2017-05-15 00:00,40,2349999
2017-05-15 00:45,44,2475000
2017-05-15 01:00,40,2475000
2017-05-15 01:45,44,2475000
2017-05-15 02:00,40,2475000
2017-05-15 02:50,178,2475000
2017-05-15 03:00,-57,2475000
2017-05-15 04:00,-120,2475000
2017-05-15 04:30,-23,2475000
2017-05-15 05:00,-126,2475000
2017-05-15 06:00,-87,2475000
2017-05-15 07:00,291,2475000
2017-05-15 08:00,275,2475000
2017-05-15 08:30,207,2475000
2017-05-15 09:00,52,2475000
2017-05-15 10:00,-225,2349999
2017-05-15 10:15,35,1855000
2017-05-15 11:00,41,1490000
2017-05-15 12:00,-121,904999
2017-05-15 13:00,77,1039999
2017-05-15 13:02,11,1039999
2017-05-15 14:00,72,1995000
2017-05-15 14:45,-159,1814999
2017-05-15 15:00,-167,1730000
2017-05-15 15:30,-176,2015000
2017-05-15 16:00,-4,1799999
2017-05-15 17:00,615,2379999
2017-05-15 18:00,171,915000
2017-05-15 18:30,-155,1475000
2017-05-15 19:00,-359,1050000
2017-05-15 20:00,271,1375000
2017-05-15 21:00,4,1355000
2017-05-15 22:00,199,245000
2017-05-15 23:00,282,795000
2017-05-16 00:00,458,390000
2017-05-16 01:00,42,444999
2017-05-16 02:00,-246,444999
2017-05-16 03:00,-84,444999
2017-05-16 04:00,-104,444999
2017-05-16 05:00,-58,444999
2017-05-16 06:00,-53,444999
2017-05-16 07:00,30,444999
2017-05-16 07:30,343,444999
2017-05-16 07:55,39,444999
2017-05-16 08:00,8,444999
2017-05-16 09:00,-53,444999
2017-05-16 09:45,34,444999
2017-05-16 10:00,135,1739999
2017-05-16 11:00,191,2710000
2017-05-16 11:30,17,2349999
2017-05-16 11:50,17,1840000
2017-05-16 12:00,17,2010000
2017-05-16 12:29,-118,1460000
2017-05-16 12:30,-118,1460000
2017-05-16 12:50,-168,1240000
2017-05-16 13:00,-40,1135000
2017-05-16 14:00,3,1405000
2017-05-16 15:00,1,1140000
2017-05-16 15:30,-191,975000
2017-05-16 15:55,301,575000
2017-05-16 16:00,170,675000
2017-05-16 16:15,410,874999
2017-05-16 16:30,346,865000
2017-05-16 17:00,-262,1985000
2017-05-16 17:45,-675,1805000
2017-05-16 17:52,-675,1905000
2017-05-16 18:00,-635,1544999
2017-05-16 18:30,-36,2289999
2017-05-16 19:00,90,3730000
2017-05-16 20:00,-179,2790000
2017-05-16 21:00,-322,3040000
2017-05-16 22:00,424,3180000
2017-05-16 23:00,529,3935000
2017-05-16 23:30,102,4395000
2017-05-16 23:35,31,4395000
2017-05-17 00:00,22,3715000
2017-05-17 01:00,-280,4010000
2017-05-17 01:45,77,4010000
2017-05-17 02:00,408,4010000
2017-05-17 02:50,-5,4010000
2017-05-17 03:00,436,4010000
2017-05-17 03:30,-219,4010000
2017-05-17 04:00,-18,4010000
2017-05-17 04:30,-80,4010000
2017-05-17 05:00,110,4010000
2017-05-17 06:00,-265,4010000
2017-05-17 07:00,-546,4010000
2017-05-17 07:30,-357,4010000
2017-05-17 08:00,-1409,4010000
2017-05-17 09:00,-831,4010000
2017-05-17 10:00,-75,7195000
2017-05-17 11:00,-25,7590000
2017-05-17 11:30,43,7055000
2017-05-17 12:00,-84,7040000
2017-05-17 12:30,10,6645000
2017-05-17 12:35,14,6784999
2017-05-17 13:00,132,6685000
2017-05-17 13:14,319,7025000
2017-05-17 14:00,210,7349999
2017-05-17 15:00,121,7034999
2017-05-17 15:30,388,6769999
2017-05-17 16:00,403,7115000
2017-05-17 17:00,311,8845000
2017-05-17 17:30,180,11099999
2017-05-17 18:00,15,11000000
2017-05-17 18:30,-147,11555000
2017-05-17 19:00,-28,12049999
2017-05-17 20:00,487,12075000
2017-05-17 21:00,400,12259999
2017-05-17 22:00,-170,13685000
2017-05-17 23:00,-138,13680000
2017-05-18 00:00,72,14370000
2017-05-18 01:00,-65,14860000
2017-05-18 02:00,259,15360000
2017-05-18 02:50,17,15360000
2017-05-18 03:00,598,15360000
2017-05-18 04:00,296,15360000
2017-05-18 04:30,288,15360000
2017-05-18 05:00,396,15360000
2017-05-18 06:00,380,15360000
2017-05-18 07:00,278,15360000
2017-05-18 08:00,400,15360000
2017-05-18 08:30,223,15360000
2017-05-18 09:00,-70,15360000
2017-05-18 10:00,-72,13125000
2017-05-18 10:50,-21,12340000
2017-05-18 11:00,538,12785000
2017-05-18 11:30,-123,13335000
2017-05-18 11:50,-147,13960000
2017-05-18 12:00,-197,13960000
2017-05-18 12:30,-145,13960000
2017-05-18 13:00,-132,14725000
2017-05-18 13:32,-86,17214999
2017-05-18 13:33,-246,17214999
2017-05-18 14:00,-73,17475000
2017-05-18 15:00,-31,17370000
2017-05-18 15:30,-236,16280000
2017-05-18 15:45,-637,14980000
2017-05-18 16:00,-267,15515000
2017-05-18 16:45,101,15545000
2017-05-18 17:00,94,14819999
