time,strength,rel.price
2017-05-23 09:00,0,0
2017-05-23 09:45,0,0
2017-05-23 10:00,0,0
2017-05-23 10:15,0,0
2017-05-23 10:30,0,0
2017-05-23 10:55,0,-3
2017-05-23 11:00,0,0
2017-05-23 11:30,0,74
2017-05-23 12:35,0,121
2017-05-23 13:00,0,86
2017-05-23 15:30,0,114
2017-05-23 15:55,-50,95
2017-05-23 16:45,315,87
2017-05-23 16:59,-270,81
2017-05-23 17:00,430,81
2017-05-23 17:30,396,58
2017-05-23 18:30,-249,68
2017-05-23 20:30,47,290
2017-05-23 22:15,138,239
2017-05-23 23:30,-156,345
2017-05-23 23:35,-323,350
2017-05-24 00:00,-305,338
2017-05-24 01:45,-23,323
2017-05-24 02:00,-277,339
2017-05-24 03:30,48,332
2017-05-24 04:10,8,391
2017-05-24 04:30,-6,391
2017-05-24 07:30,-316,391
2017-05-24 08:00,112,391
2017-05-24 10:00,-131,391
2017-05-24 10:15,-95,391
2017-05-24 10:30,-84,391
2017-05-24 11:00,21,391
2017-05-24 11:30,-83,391
2017-05-24 12:35,-102,391
2017-05-24 12:40,-91,391
2017-05-24 13:00,-104,391
2017-05-24 15:30,-279,391
2017-05-24 15:45,-267,391
2017-05-24 15:58,-513,391
2017-05-24 16:00,-131,391
2017-05-24 16:03,41,391
2017-05-24 16:45,61,391
2017-05-24 16:59,-76,391
2017-05-24 17:00,-219,391
2017-05-24 17:30,-560,391
2017-05-25 01:00,-97,213
2017-05-25 01:11,94,213
2017-05-25 01:30,94,219
2017-05-25 01:45,16,218
2017-05-25 02:50,-460,248
2017-05-25 04:30,-398,229
2017-05-25 11:00,-12,229
2017-05-25 11:30,-82,229
2017-05-25 12:35,44,229
2017-05-25 15:30,-128,229
2017-05-25 15:45,-31,229
2017-05-25 15:58,-505,229
2017-05-25 16:00,-505,229
2017-05-25 16:03,-505,229
2017-05-25 17:30,-7,229
2017-05-25 18:00,156,229
2017-05-26 02:30,-288,334
2017-05-26 02:50,-687,334
2017-05-26 09:45,-365,334
2017-05-26 11:00,-213,133
2017-05-26 11:30,-261,124
2017-05-26 15:30,148,-4
2017-05-26 17:30,-352,99
2017-05-26 22:30,618,107
2017-05-29 01:15,38,110
2017-05-29 08:30,46,110
2017-05-29 10:15,9,116
2017-05-29 11:00,181,108
2017-05-29 12:10,0,122
2017-05-30 01:45,-60,110
2017-05-30 02:30,-796,110
2017-05-30 02:50,-443,110
2017-05-30 04:30,-447,110
2017-05-30 09:00,-129,110
2017-05-30 09:45,15,110
2017-05-30 10:00,15,110
2017-05-30 11:30,-14,-46
2017-05-30 12:00,52,24
2017-05-30 12:15,72,26
2017-05-30 12:16,72,10
2017-05-30 12:30,72,6
2017-05-30 12:47,292,0
2017-05-30 15:30,183,0
2017-05-30 16:00,257,1
2017-05-30 17:30,-63,4
2017-05-30 18:30,299,-7
2017-05-31 01:01,137,-69
2017-05-31 01:50,-57,-69
2017-05-31 02:01,-446,-69
2017-05-31 02:30,-791,-69
2017-05-31 02:50,-796,-69
2017-05-31 03:00,-634,-69
2017-05-31 03:10,-22,-69
2017-05-31 03:30,-366,-69
2017-05-31 04:10,-272,-69
2017-05-31 04:30,-252,-69
2017-05-31 08:00,-141,-69
2017-05-31 08:45,320,-69
2017-05-31 09:00,326,-69
2017-05-31 09:20,736,-69
2017-05-31 09:45,551,-69
2017-05-31 10:20,417,-3
2017-05-31 10:30,224,-4
2017-05-31 10:55,156,-5
2017-05-31 11:00,156,0
2017-05-31 11:12,-77,-12
2017-05-31 11:30,115,-46
2017-05-31 12:00,-504,-35
2017-05-31 12:12,-312,0
2017-05-31 12:16,-95,-2
2017-05-31 13:05,-434,-55
2017-05-31 14:30,375,-91
2017-05-31 14:55,-11,-56
2017-05-31 15:00,-45,-65
2017-05-31 15:30,-109,-50
2017-05-31 15:45,-129,-57
2017-05-31 15:55,113,-28
2017-05-31 16:00,-215,-31
2017-05-31 16:30,-78,-42
2017-05-31 16:45,-243,-45
2017-05-31 17:00,-609,-60
2017-05-31 17:30,-369,-57
2017-05-31 23:30,171,-108
2017-06-01 01:45,1,-77
2017-06-01 02:01,140,-51
2017-06-01 02:30,61,-62
2017-06-01 02:50,360,-62
2017-06-01 03:10,426,-62
2017-06-01 03:30,948,-62
2017-06-01 04:00,164,-62
2017-06-01 04:30,-124,-62
2017-06-01 06:45,10,-62
2017-06-01 08:00,32,-62
2017-06-01 08:45,114,-62
2017-06-01 09:00,87,-62
2017-06-01 09:30,44,-62
2017-06-01 09:45,-7,-62
2017-06-01 10:15,-160,-62
2017-06-01 10:30,203,-62
2017-06-01 10:45,13,-62
2017-06-01 10:50,13,-62
2017-06-01 10:55,13,-62
2017-06-01 11:00,13,-62
2017-06-01 11:30,-152,1
2017-06-01 11:50,-167,6
2017-06-01 11:59,-167,18
2017-06-01 12:00,-166,18
2017-06-01 12:30,-563,70
2017-06-01 12:32,-563,62
2017-06-01 12:34,-574,62
2017-06-01 12:35,-573,62
2017-06-01 12:40,-573,57
2017-06-01 13:25,-673,45
2017-06-01 14:30,-336,54
2017-06-01 15:15,-560,68
2017-06-01 15:30,-483,91
2017-06-01 16:30,-228,163
2017-06-01 16:45,-659,143
2017-06-01 16:50,-811,133
2017-06-01 17:30,-441,174
2017-06-01 22:30,71,182
2017-06-02 02:50,-257,155
2017-06-02 04:00,-738,155
2017-06-02 08:00,139,155
2017-06-02 08:45,315,155
2017-06-02 09:00,257,155
2017-06-02 10:00,314,155
2017-06-02 10:15,34,155
2017-06-02 10:30,92,155
2017-06-02 10:45,-45,155
2017-06-02 11:30,-66,268
2017-06-02 11:59,-104,234
2017-06-02 12:00,-104,234
2017-06-02 12:34,-104,220
2017-06-02 15:15,-82,212
2017-06-02 15:30,169,214
2017-06-02 16:45,136,-59
2017-06-02 17:30,93,-112
2017-06-02 19:45,157,-235
2017-06-02 22:30,202,-200
2017-06-03 10:00,517,-214
2017-06-03 11:30,494,-214
2017-06-03 12:00,254,-214
2017-06-03 14:30,230,-214
2017-06-03 15:30,235,-214
2017-06-05 02:30,-14,-214
2017-06-05 03:30,-486,-214
2017-06-05 04:00,57,-214
2017-06-05 04:30,-195,-214
2017-06-05 06:30,-54,-214
2017-06-05 09:30,-128,-126
2017-06-05 10:15,-140,-153
2017-06-05 10:45,-140,-143
2017-06-05 10:50,-114,-155
2017-06-05 10:55,-121,-156
2017-06-05 11:00,-121,-171
2017-06-05 11:30,-121,-188
2017-06-05 13:30,-118,-182
2017-06-05 14:45,-120,-149
2017-06-05 15:30,-435,-160
2017-06-05 16:45,-52,-159
2017-06-05 18:30,-206,-150
2017-06-06 02:01,117,-201
2017-06-06 02:30,318,-201
2017-06-06 03:00,180,-201
2017-06-06 04:00,244,-201
2017-06-06 04:30,283,-201
2017-06-06 06:45,-8,-201
2017-06-06 07:30,-103,-201
2017-06-06 10:15,326,-515
2017-06-06 10:45,-19,-506
2017-06-06 10:50,-19,-506
2017-06-06 10:55,-27,-506
2017-06-06 11:30,-45,-506
2017-06-06 12:00,-43,-506
2017-06-06 15:30,205,-506
2017-06-06 16:45,-293,-506
2017-06-06 17:00,-250,-506
2017-06-07 04:30,-110,-506
2017-06-07 09:00,-69,-506
2017-06-07 10:30,193,-506
2017-06-07 11:00,109,-506
2017-06-07 11:30,-49,-506
2017-06-07 15:30,-133,-506
2017-06-07 17:00,3,-506
2017-06-08 02:01,-62,-506
2017-06-08 02:50,-58,-506
2017-06-08 04:30,-71,-506
2017-06-08 08:00,-361,-506
2017-06-08 08:45,-289,-506
2017-06-06 10:51,0,-506

