time,strength,rel.price
2017-06-26 20:30,10,0
2017-06-26 21:45,-71,0
2017-06-27 01:45,0,170
2017-06-27 02:50,-112,170
2017-06-27 11:30,-175,170
2017-06-27 12:30,-125,170
2017-06-27 12:35,-125,170
2017-06-27 15:30,-79,170
2017-06-27 15:55,-138,170
2017-06-27 16:00,-125,170
2017-06-27 17:30,-235,170
2017-06-27 18:15,-277,170
2017-06-27 18:30,-186,170
2017-06-27 21:45,23,170
2017-06-27 23:35,99,268
2017-06-28 00:30,66,268
2017-06-28 10:00,215,281
2017-06-28 11:30,204,281
2017-06-28 12:00,204,281
2017-06-28 12:20,204,281
2017-06-28 13:00,186,281
2017-06-28 15:30,236,281
2017-06-28 16:30,210,281
2017-06-28 17:30,464,281
2017-06-28 18:15,96,281
2017-06-28 21:20,48,281
2017-06-29 00:05,-218,281
2017-06-29 02:50,216,281
2017-06-29 10:00,-307,307
2017-06-29 11:30,-202,307
2017-06-29 15:30,-9,307
2017-06-29 16:30,-228,307
2017-06-29 17:30,-297,307
2017-06-29 21:20,-282,307
2017-06-30 01:45,-178,307
2017-06-30 02:01,-128,307
2017-06-30 02:30,-13,307
2017-06-30 02:50,62,307
2017-06-30 04:30,369,307
2017-06-30 09:45,-34,307
2017-06-30 10:00,-40,307
2017-06-30 10:55,-389,229
2017-06-30 11:00,-389,229
2017-06-30 11:30,-389,229
2017-06-30 12:00,-495,229
2017-06-30 12:19,-517,229
2017-06-30 15:30,-524,217
2017-06-30 16:45,-469,217
2017-07-02 23:30,125,358
2017-07-02 23:50,-1,358
2017-07-03 00:30,-133,358
2017-07-03 01:00,609,358
2017-07-03 01:03,609,358
2017-07-03 01:30,-85,358
2017-07-03 01:45,210,358
2017-07-03 05:00,589,358
2017-07-03 05:30,951,358
2017-07-03 06:00,373,358
2017-07-03 06:30,-351,358
2017-07-03 07:15,164,358
2017-07-03 07:30,297,358
2017-07-03 07:45,290,358
2017-07-03 07:50,290,358
2017-07-03 07:55,293,358
2017-07-03 08:30,164,358
2017-07-03 09:00,62,358
2017-07-03 11:30,448,358
2017-07-03 12:00,440,358
2017-07-03 13:00,100,358
2017-07-03 13:45,-297,358
2017-07-03 14:00,-330,358
2017-07-03 14:30,-527,358
2017-07-03 15:30,-401,358
2017-07-03 17:00,194,358
2017-07-03 17:30,575,358
2017-07-03 19:30,-56,358
2017-07-03 20:00,89,358
2017-07-03 22:00,134,358
2017-07-03 23:00,290,358
2017-07-03 23:50,232,358
2017-07-04 01:30,-388,779
2017-07-04 03:45,-249,779
2017-07-04 04:30,-50,779
2017-07-04 05:00,193,779
2017-07-04 08:30,169,717
2017-07-04 09:00,241,717
2017-07-04 12:30,-42,585
2017-07-04 13:30,-156,585
2017-07-04 14:00,70,585
2017-07-04 14:51,-13,585
2017-07-04 16:30,-64,694
2017-07-04 23:01,-60,694
2017-07-04 23:30,-60,694
2017-07-05 00:30,-412,694
2017-07-05 07:15,-194,694
2017-07-05 07:45,-188,694
2017-07-05 07:50,-188,694
2017-07-05 07:55,-188,694
2017-07-05 08:00,-184,694
2017-07-05 08:30,-197,694
2017-07-05 09:00,-142,694
2017-07-05 09:35,-192,694
2017-07-05 10:00,-192,694
2017-07-05 12:55,-29,720
2017-07-05 13:45,-549,720
2017-07-05 15:00,-594,861
2017-07-06 01:30,73,713
2017-07-06 03:45,-13,713
2017-07-06 06:00,108,713
2017-07-06 07:15,97,713
2017-07-06 08:10,-64,713
2017-07-06 08:30,-78,713
2017-07-06 09:40,48,713
2017-07-06 11:30,-110,668
2017-07-06 12:15,-37,668
2017-07-06 12:30,-293,668
2017-07-06 13:45,26,668
2017-07-06 23:30,6,668
2017-07-06 23:50,2,668
2017-07-07 00:00,-201,668
2017-07-07 05:00,3,668
2017-07-07 05:45,-39,668
2017-07-07 06:00,-158,668
2017-07-07 06:45,61,668
2017-07-07 07:00,-30,668
2017-07-07 07:30,-6,668
2017-07-07 08:00,225,668
2017-07-07 08:30,226,668
2017-07-07 09:00,257,668
2017-07-07 12:00,275,668
2017-07-07 12:03,275,668
2017-07-07 12:30,-211,668
2017-07-07 14:00,84,910
2017-07-07 14:30,150,910
2017-07-07 19:30,-567,951
2017-07-08 09:45,369,1044
2017-07-09 23:50,-383,1044
2017-07-10 00:30,-580,1044
2017-07-10 05:30,93,1044
2017-07-10 08:30,132,1044
2017-07-10 13:00,15,1125
2017-07-10 14:00,87,1125
2017-07-10 15:30,235,1097
2017-07-10 19:00,207,1112
2017-07-10 22:45,-275,1059
2017-07-10 23:01,-134,1059
2017-07-10 23:50,-266,1059
2017-07-11 03:05,-66,1059
2017-07-11 11:00,308,1059
2017-07-11 12:00,308,1059
2017-07-11 12:15,27,1059
2017-07-11 16:30,540,1059
2017-07-11 17:20,651,1059
2017-07-12 04:30,670,1059
2017-07-12 06:00,361,1059
2017-07-12 15:15,-192,1059
2017-07-12 15:30,-192,1059
2017-07-10 20:47,0,1059

