time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,444000
2017-05-12 11:30,0,492000
2017-05-12 13:30,42,924000
2017-05-12 14:00,13,936000
2017-05-12 15:30,164,84000
2017-05-12 16:00,341,-115999
2017-05-12 17:30,631,1628000
2017-05-12 18:00,27,1939999
2017-05-12 19:30,-158,1944000
2017-05-12 22:30,-340,2048000
2017-05-15 00:45,44,2148000
2017-05-15 01:45,44,2148000
2017-05-15 02:50,178,2148000
2017-05-15 04:30,-23,2148000
2017-05-15 08:30,236,2148000
2017-05-15 09:00,52,2148000
2017-05-15 10:15,35,1652000
2017-05-15 11:00,41,1360000
2017-05-15 13:02,11,1000000
2017-05-15 14:45,-159,1620000
2017-05-15 15:30,-145,1780000
2017-05-15 16:00,14,1608000
2017-05-15 18:30,-155,1348000
2017-05-15 23:00,282,804000
2017-05-16 07:30,343,524000
2017-05-16 07:55,39,524000
2017-05-16 09:45,34,524000
2017-05-16 11:30,17,2048000
2017-05-16 11:50,17,1640000
2017-05-16 12:00,17,1776000
2017-05-16 12:29,-118,1336000
2017-05-16 12:30,-117,1336000
2017-05-16 12:50,-117,1160000
2017-05-16 15:30,-296,948000
2017-05-16 15:55,120,628000
2017-05-16 16:15,338,867999
2017-05-16 16:30,290,860000
2017-05-16 17:00,-196,1756000
2017-05-16 17:45,-641,1612000
2017-05-16 17:52,-641,1692000
2017-05-16 18:30,-22,2000000
2017-05-16 23:30,98,3684000
2017-05-16 23:35,17,3684000
2017-05-17 01:45,83,3376000
2017-05-17 02:50,79,3376000
2017-05-17 03:30,-124,3376000
2017-05-17 04:30,18,3376000
2017-05-17 07:30,-333,3376000
2017-05-17 11:30,43,5812000
2017-05-17 12:00,32,5800000
2017-05-17 12:30,14,5484000
2017-05-17 12:35,2,5596000
2017-05-17 13:14,319,5788000
2017-05-17 15:30,387,5584000
2017-05-17 16:00,403,5860000
2017-05-17 17:30,108,9048000
2017-05-17 18:30,-147,9412000
2017-05-18 02:50,218,12456000
2017-05-18 04:00,288,12456000
2017-05-18 04:30,278,12456000
2017-05-18 08:30,277,12456000
2017-05-18 10:00,60,10668000
2017-05-18 10:50,-80,10040000
2017-05-18 11:30,-225,10836000
2017-05-18 11:50,-263,11336000
2017-05-18 12:00,-268,11336000
2017-05-18 12:30,-298,11336000
2017-05-18 13:32,-307,13939999
2017-05-18 13:33,-301,13939999
2017-05-18 15:30,-278,13192000
2017-05-18 15:45,-697,12152000
2017-05-18 16:45,110,12604000
2017-05-18 17:30,74,12540000
2017-05-18 20:00,484,12084000
2017-05-18 20:15,412,12156000
2017-05-19 01:45,-349,9300000
2017-05-19 06:00,338,9300000
2017-05-19 09:00,282,9300000
2017-05-19 11:00,298,9300000
2017-05-19 11:30,184,9300000
2017-05-19 12:00,184,9300000
2017-05-19 13:00,184,9300000
2017-05-19 15:00,173,9300000
2017-05-19 15:30,171,9300000
2017-05-19 16:00,120,9300000
2017-05-19 16:15,120,9300000
2017-05-19 17:00,118,9300000
2017-05-19 17:30,118,9300000
2017-05-19 22:30,164,9300000
2017-05-22 02:01,126,10528000
2017-05-22 02:50,77,10528000
2017-05-22 08:30,323,10528000
2017-05-22 11:00,254,10056000
2017-05-22 15:30,-101,9968000
2017-05-22 16:00,-72,10052000
2017-05-22 17:00,142,10516000
2017-05-22 17:30,119,10136000
2017-05-22 18:30,18,11016000
2017-05-22 20:30,8,10740000
2017-05-22 21:00,17,10740000
2017-05-23 02:30,177,10152000
