time,strength,rel.price
2017-05-23 11:30,0,0
2017-05-23 12:35,0,46
2017-05-23 13:00,0,12
2017-05-23 15:30,0,39
2017-05-23 15:55,-50,20
2017-05-23 16:45,211,12
2017-05-23 16:59,-270,6
2017-05-23 17:00,388,6
2017-05-23 17:30,396,-15
2017-05-23 18:30,-249,-6
2017-05-23 20:30,47,216
2017-05-23 21:00,-158,202
2017-05-23 22:15,138,164
2017-05-23 23:30,-156,270
2017-05-23 23:35,-323,275
2017-05-24 00:00,-305,263
2017-05-24 01:45,-23,248
2017-05-24 02:00,-277,264
2017-05-24 03:30,48,257
2017-05-24 04:10,8,316
2017-05-24 04:30,-6,316
2017-05-24 07:30,-316,316
2017-05-24 08:00,112,316
2017-05-24 10:00,-131,316
2017-05-24 10:15,-95,316
2017-05-24 10:30,-134,316
2017-05-24 11:00,21,316
2017-05-24 11:30,-83,316
2017-05-24 12:35,-102,316
2017-05-24 12:40,-91,316
2017-05-24 13:00,-104,316
2017-05-24 15:30,-279,316
2017-05-24 15:45,-267,316
2017-05-24 15:58,-513,316
2017-05-24 16:00,-131,316
2017-05-24 16:03,122,316
2017-05-24 16:45,193,316
2017-05-24 16:59,-44,316
2017-05-24 17:00,-194,316
2017-05-24 17:30,-467,316
2017-05-25 01:00,-64,138
2017-05-25 01:11,-26,139
2017-05-25 01:30,-26,144
2017-05-25 01:45,-104,143
2017-05-25 02:50,-494,173
2017-05-25 04:30,-356,154
2017-05-25 11:00,-17,154
2017-05-25 11:30,-71,154
2017-05-25 12:35,49,154
2017-05-25 15:30,-73,154
2017-05-25 15:45,37,154
2017-05-25 15:58,-558,154
2017-05-25 16:00,-550,154
2017-05-25 16:03,-550,154
2017-05-25 17:30,5,154
2017-05-25 18:00,129,154
2017-05-26 02:30,-508,259
2017-05-26 02:50,-737,259
2017-05-26 09:45,-447,259
2017-05-26 11:00,-293,58
2017-05-26 11:30,-386,50
2017-05-26 15:30,98,-79
2017-05-26 17:30,-316,24
