time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,-84000
2017-05-12 02:00,0,-84000
2017-05-12 03:00,0,-84000
2017-05-12 04:00,0,-84000
2017-05-12 05:00,0,-84000
2017-05-12 06:00,0,-84000
2017-05-12 07:00,0,-84000
2017-05-12 08:00,0,-84000
2017-05-12 09:00,0,-84000
2017-05-12 09:30,0,-84000
2017-05-12 09:45,0,-84000
2017-05-12 10:00,0,138000
2017-05-12 11:00,0,129999
2017-05-12 11:30,0,162000
2017-05-12 12:00,0,480000
2017-05-12 13:00,0,408000
2017-05-12 13:30,42,378000
2017-05-12 14:00,13,384000
2017-05-12 15:00,48,104000
2017-05-12 15:30,49,-42000
2017-05-12 16:00,341,-141999
2017-05-12 17:00,164,882000
2017-05-12 17:30,631,730000
2017-05-12 18:00,-23,885999
2017-05-12 19:00,451,888000
2017-05-12 19:30,-208,888000
2017-05-12 20:00,-193,888000
2017-05-12 21:00,54,914000
2017-05-12 22:00,-34,939999
2017-05-12 22:30,-128,939999
2017-05-12 23:00,296,939999
2017-05-13 00:00,73,939999
2017-05-13 01:00,-154,939999
2017-05-13 02:00,143,939999
2017-05-13 03:00,195,939999
2017-05-13 04:00,110,939999
2017-05-13 05:00,215,939999
2017-05-13 06:00,213,939999
2017-05-13 07:00,-147,939999
2017-05-13 08:00,-172,939999
2017-05-13 09:00,292,939999
2017-05-13 10:00,271,939999
2017-05-13 11:00,277,939999
2017-05-13 12:00,-44,939999
2017-05-13 13:00,-43,939999
2017-05-13 14:00,8,939999
2017-05-13 15:00,-25,939999
2017-05-13 16:00,123,939999
2017-05-13 17:00,135,939999
2017-05-13 18:00,114,939999
2017-05-13 19:00,116,939999
2017-05-13 20:00,93,939999
2017-05-13 21:00,96,939999
2017-05-13 22:00,93,939999
2017-05-13 23:00,308,939999
2017-05-14 00:00,305,939999
2017-05-14 01:00,311,939999
2017-05-14 02:00,308,939999
2017-05-14 03:00,311,939999
2017-05-14 04:00,316,939999
2017-05-14 05:00,319,939999
2017-05-14 06:00,313,939999
2017-05-14 07:00,303,939999
2017-05-14 08:00,303,939999
2017-05-14 09:00,202,939999
2017-05-14 10:00,202,939999
2017-05-14 11:00,240,939999
2017-05-14 12:00,241,939999
2017-05-14 13:00,238,939999
2017-05-14 14:00,238,939999
2017-05-14 15:00,238,939999
2017-05-14 16:00,238,939999
2017-05-14 17:00,244,939999
2017-05-14 18:00,38,939999
2017-05-14 19:00,38,939999
2017-05-14 20:00,38,939999
2017-05-14 21:00,38,939999
2017-05-14 22:00,37,939999
2017-05-14 23:00,37,939999
2017-05-15 00:00,40,939999
2017-05-15 00:45,44,990000
2017-05-15 01:00,40,990000
2017-05-15 01:45,44,990000
2017-05-15 02:00,40,990000
2017-05-15 02:50,43,990000
2017-05-15 03:00,124,990000
2017-05-15 04:00,-182,990000
2017-05-15 04:30,-78,990000
2017-05-15 05:00,-133,990000
2017-05-15 06:00,-140,990000
2017-05-15 07:00,291,990000
2017-05-15 08:00,275,990000
2017-05-15 08:30,269,990000
2017-05-15 09:00,52,990000
2017-05-15 10:00,-225,939999
2017-05-15 10:15,33,742000
2017-05-15 11:00,58,596000
2017-05-15 12:00,-31,361999
2017-05-15 13:00,133,415999
2017-05-15 13:02,67,415999
2017-05-15 14:00,128,798000
2017-05-15 14:45,-153,725999
2017-05-15 15:00,-161,692000
2017-05-15 15:30,-170,806000
2017-05-15 16:00,52,719999
2017-05-15 17:00,553,951999
2017-05-15 18:00,133,366000
2017-05-15 18:30,-223,590000
2017-05-15 19:00,-433,420000
2017-05-15 20:00,208,550000
2017-05-15 21:00,-51,542000
2017-05-15 22:00,179,98000
2017-05-15 23:00,282,318000
2017-05-16 00:00,362,156000
2017-05-16 01:00,28,177999
2017-05-16 02:00,-395,177999
2017-05-16 03:00,-176,177999
2017-05-16 04:00,-196,177999
2017-05-16 05:00,-123,177999
2017-05-16 06:00,-118,177999
2017-05-16 07:00,30,177999
2017-05-16 07:30,343,177999
2017-05-16 07:55,39,177999
2017-05-16 08:00,8,177999
2017-05-16 09:00,-53,177999
2017-05-16 09:45,20,177999
2017-05-16 10:00,121,695999
2017-05-16 11:00,177,1084000
2017-05-16 11:30,3,939999
2017-05-16 11:50,3,736000
2017-05-16 12:00,3,804000
2017-05-16 12:29,-168,584000
2017-05-16 12:30,-168,584000
2017-05-16 12:50,-168,496000
2017-05-16 13:00,-40,454000
2017-05-16 14:00,3,562000
2017-05-16 15:00,1,456000
2017-05-16 15:30,-347,390000
2017-05-16 15:55,309,230000
2017-05-16 16:00,188,270000
2017-05-16 16:15,185,349999
2017-05-16 16:30,168,346000
2017-05-16 17:00,-220,794000
2017-05-16 17:45,-641,722000
2017-05-16 17:52,-641,762000
2017-05-16 18:00,-635,617999
2017-05-16 18:30,6,915999
2017-05-16 19:00,130,1492000
2017-05-16 20:00,-24,1116000
2017-05-16 21:00,-256,1216000
2017-05-16 22:00,323,1272000
2017-05-16 23:00,424,1574000
2017-05-16 23:30,84,1758000
2017-05-16 23:35,3,1758000
2017-05-17 00:00,-82,1486000
2017-05-17 01:00,-437,1604000
2017-05-17 01:45,-27,1604000
2017-05-17 02:00,299,1604000
2017-05-17 02:50,173,1604000
2017-05-17 03:00,405,1604000
2017-05-17 03:30,-426,1604000
2017-05-17 04:00,-9,1604000
2017-05-17 04:30,-52,1604000
2017-05-17 05:00,107,1604000
2017-05-17 06:00,-349,1604000
2017-05-17 07:00,-476,1604000
2017-05-17 07:30,-254,1604000
2017-05-17 08:00,-1284,1604000
2017-05-17 09:00,-1046,1604000
2017-05-17 10:00,-120,2878000
2017-05-17 11:00,258,3036000
2017-05-17 11:30,213,2822000
2017-05-17 12:00,197,2816000
2017-05-17 12:30,174,2658000
2017-05-17 12:35,175,2713999
2017-05-17 13:00,84,2674000
2017-05-17 13:14,236,2810000
2017-05-17 14:00,162,2939999
2017-05-17 15:00,65,2813999
2017-05-17 15:30,305,2707999
2017-05-17 16:00,291,2846000
2017-05-17 17:00,512,3538000
2017-05-17 17:30,252,4439999
2017-05-17 18:00,152,4400000
2017-05-17 18:30,-2,4622000
2017-05-17 19:00,189,4819999
2017-05-17 20:00,714,4830000
2017-05-17 21:00,292,4903999
2017-05-17 22:00,-345,5474000
2017-05-17 23:00,-364,5472000
2017-05-18 00:00,-126,5748000
2017-05-18 01:00,-247,5944000
2017-05-18 02:00,59,6144000
2017-05-18 02:50,-108,6144000
2017-05-18 03:00,628,6144000
2017-05-18 04:00,351,6144000
2017-05-18 04:30,348,6144000
2017-05-18 05:00,279,6144000
2017-05-18 06:00,266,6144000
2017-05-18 07:00,474,6144000
2017-05-18 08:00,593,6144000
2017-05-18 08:30,291,6144000
2017-05-18 09:00,90,6144000
2017-05-18 10:00,133,5250000
2017-05-18 10:50,-137,4936000
2017-05-18 11:00,439,5114000
2017-05-18 11:30,-329,5334000
2017-05-18 11:50,-353,5584000
2017-05-18 12:00,-322,5584000
2017-05-18 12:30,-313,5584000
2017-05-18 13:00,-314,5890000
2017-05-18 13:32,-344,6885999
2017-05-18 13:33,-351,6885999
2017-05-18 14:00,-150,6990000
2017-05-18 15:00,-118,6948000
2017-05-18 15:30,-484,6512000
2017-05-18 15:45,-717,5992000
2017-05-18 16:00,-379,6206000
2017-05-18 16:45,61,6218000
2017-05-18 17:00,51,5927999
2017-05-18 17:30,40,6186000
2017-05-18 18:00,283,5608000
2017-05-18 19:00,392,5608000
2017-05-18 20:00,763,5957999
2017-05-18 20:15,628,5994000
2017-05-18 21:00,-96,5792000
2017-05-18 22:00,-597,4750000
2017-05-18 23:00,-418,4566000
2017-05-19 00:00,-104,4566000
2017-05-19 01:00,-150,4566000
2017-05-19 01:45,-455,4566000
2017-05-19 02:00,-429,4566000
2017-05-19 03:00,166,4566000
2017-05-19 04:00,267,4566000
2017-05-19 05:00,632,4566000
2017-05-19 06:00,616,4566000
2017-05-19 07:00,699,4566000
2017-05-19 08:00,692,4566000
2017-05-19 09:00,425,4566000
2017-05-19 10:00,628,4566000
2017-05-19 11:00,488,4566000
2017-05-19 11:30,387,4566000
