2017-05-15 14:00,24,-68
2017-05-15 15:00,18,-103
2017-05-15 15:30,5,-93
2017-05-16 05:00,25,-147
2017-05-16 06:00,25,-147
2017-05-16 07:00,25,-147
2017-05-16 07:30,10,-147
2017-05-16 19:00,-51,9
2017-05-16 20:00,0,-111
2017-05-16 21:00,0,-109
2017-05-16 22:00,0,-127
2017-05-16 23:00,0,-54
2017-05-16 23:30,0,-25
2017-05-17 12:30,-41,223
2017-05-18 17:00,336,922
2017-05-18 17:30,385,884
2017-05-19 12:00,35,610
2017-05-19 13:00,38,610
2017-05-19 14:00,38,610
2017-05-19 15:00,26,610
2017-05-19 15:30,-28,610
2017-05-22 17:30,-85,344
2017-05-23 10:30,28,442
2017-05-23 14:00,19,336
2017-05-23 15:00,16,238
2017-05-23 15:30,81,238
2017-05-24 12:40,0,169
2017-05-24 16:59,0,169
2017-05-25 02:00,0,-41
2017-05-25 02:50,-73,-51
2017-05-25 13:00,0,-14
2017-05-25 14:00,0,-14
2017-05-25 15:00,0,-14
2017-05-25 15:30,0,-14
2017-05-25 17:00,-347,-14

