time,strength,rel.price
2017-05-18 11:30,0,0
2017-05-18 11:50,0,-37
2017-05-18 12:00,0,-37
2017-05-18 12:30,0,-37
2017-05-18 13:32,0,-251
2017-05-18 13:33,0,-251
2017-05-18 15:30,-180,-195
2017-05-18 16:45,-99,-170
2017-05-18 17:30,115,-84
2017-05-19 01:45,-45,134
2017-05-19 06:00,65,134
2017-05-19 09:00,0,134
2017-05-19 11:00,0,134
2017-05-19 11:30,0,134
2017-05-19 15:30,-66,134
2017-05-19 16:00,-114,134
2017-05-19 17:00,-391,134
2017-05-19 17:30,53,134
2017-05-19 22:30,64,134
2017-05-22 02:01,-3,297
2017-05-22 02:50,-77,297
2017-05-22 08:30,34,297
2017-05-22 11:00,-130,307
2017-05-22 15:30,-83,374
2017-05-22 16:00,-87,386
2017-05-22 17:00,-73,355
2017-05-22 17:30,-85,347
2017-05-22 18:30,-106,309
2017-05-22 20:30,26,324
2017-05-23 02:50,52,285
2017-05-23 03:30,-147,303
2017-05-23 07:30,-170,268
2017-05-23 09:45,28,268
2017-05-23 10:00,28,268
2017-05-23 10:15,28,268
2017-05-23 10:30,28,268
2017-05-23 10:55,18,278
2017-05-23 11:00,18,270
2017-05-23 11:30,18,322
2017-05-23 12:35,29,366
2017-05-23 15:30,81,432
2017-05-23 15:55,-443,395
2017-05-23 16:45,-280,410
2017-05-23 16:59,-280,404
2017-05-23 17:00,-280,404
2017-05-23 17:30,-288,398
2017-05-23 18:30,9,370
2017-05-23 23:30,-148,462
2017-05-23 23:35,37,452
2017-05-24 01:45,37,461
2017-05-24 02:00,-45,474
2017-05-24 03:30,22,461
2017-05-24 04:30,22,486
2017-05-24 07:30,13,486
2017-05-24 08:00,49,486
2017-05-24 10:00,-56,486
2017-05-24 10:15,14,486
2017-05-24 10:30,14,486
2017-05-24 11:00,21,486
2017-05-24 11:30,-1,486
2017-05-24 12:35,-11,486
2017-05-24 12:40,0,486
2017-05-24 15:30,0,486
2017-05-24 15:58,0,486
2017-05-24 16:00,0,486
2017-05-24 16:03,0,486
2017-05-24 16:45,0,486
2017-05-24 16:59,0,486
2017-05-24 17:00,0,486
2017-05-24 17:30,-202,486
2017-05-25 01:45,0,638
2017-05-25 02:50,-86,663
2017-05-25 04:30,0,634
2017-05-25 11:00,0,634
2017-05-25 11:30,0,634
2017-05-25 12:35,0,634
2017-05-25 15:30,0,634
2017-05-25 15:58,170,634
2017-05-25 16:00,-203,634
2017-05-25 16:03,-46,634
2017-05-25 17:00,-234,634
2017-05-25 17:30,65,634
2017-05-25 18:00,54,634
2017-05-26 02:30,0,526
2017-05-26 02:50,-213,526
2017-05-26 11:30,116,418
2017-05-26 15:30,-31,374
2017-05-26 17:30,-6,428
2017-05-26 22:30,-83,436
2017-05-27 02:30,-327,460
2017-05-27 02:50,15,460
2017-05-27 15:30,-2,460
2017-05-29 08:30,-173,460
2017-05-29 10:00,68,444
2017-05-29 10:15,-25,438
2017-05-29 11:00,-139,436
2017-05-29 12:10,5,454
2017-05-29 16:00,0,474
2017-05-30 00:00,0,463
2017-05-30 01:45,0,434
2017-05-30 02:30,221,434
2017-05-30 02:50,400,434
2017-05-30 04:30,321,434
2017-05-30 08:00,61,434
2017-05-30 09:00,-12,434
2017-05-30 09:45,0,434
2017-05-30 10:00,0,434
2017-05-30 11:00,-46,290
2017-05-30 11:30,-95,283
2017-05-30 12:00,-80,346
2017-05-30 12:16,-73,326
2017-05-30 12:30,-72,325
2017-05-30 12:47,-62,320
2017-05-30 15:00,28,343
2017-05-30 15:30,28,330
2017-05-30 16:00,245,335
2017-05-30 17:00,80,329
2017-05-30 17:30,153,267
2017-05-30 18:30,-205,310
2017-05-31 00:00,130,285
2017-05-31 01:01,128,289
2017-05-31 01:50,168,289
2017-05-31 02:01,155,289
2017-05-31 02:30,304,289
2017-05-31 02:50,333,289
2017-05-31 03:00,113,289
2017-05-31 03:30,28,289
2017-05-31 04:00,-167,289
2017-05-31 04:30,6,289
2017-05-31 07:00,-144,289
2017-05-31 08:00,-18,289
2017-05-31 08:45,182,289
2017-05-31 09:00,182,289
2017-05-31 09:45,-49,289
2017-05-31 10:00,-163,289
2017-05-31 10:30,61,350
2017-05-31 10:55,119,356
2017-05-31 11:00,119,370
2017-05-31 11:12,-46,384
2017-05-31 11:30,-44,372
2017-05-31 12:00,-120,330
2017-05-31 12:12,14,374
2017-05-31 12:16,14,369
2017-05-31 13:05,0,332
2017-05-31 14:00,0,318
2017-05-31 14:30,92,318
2017-05-31 14:55,-404,335
2017-05-31 15:30,-135,318
2017-05-31 15:45,-56,296
2017-05-31 15:55,-430,304
