time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,2
2017-05-12 01:30,0,2
2017-05-12 02:00,0,2
2017-05-12 02:50,-170,2
2017-05-12 03:00,118,2
2017-05-12 04:00,-165,2
2017-05-12 05:00,-92,2
2017-05-12 06:00,56,2
2017-05-12 07:00,-56,2
2017-05-12 08:00,-56,2
2017-05-12 09:00,56,2
2017-05-12 09:30,56,2
2017-05-12 09:45,56,2
2017-05-12 10:00,56,23
2017-05-12 11:00,0,14
2017-05-12 11:30,0,61
2017-05-12 12:00,0,94
2017-05-12 13:00,0,99
2017-05-12 13:30,0,98
2017-05-12 14:00,0,102
2017-05-12 15:00,-56,97
2017-05-12 15:30,-56,97
2017-05-12 16:00,-56,54
2017-05-12 17:00,-56,133
2017-05-12 17:30,-56,169
2017-05-12 18:00,-56,206
2017-05-12 19:00,0,197
2017-05-12 20:00,0,197
2017-05-12 21:00,0,249
2017-05-12 22:00,0,228
2017-05-12 22:30,0,240
2017-05-12 23:00,264,240
2017-05-13 00:00,-45,240
2017-05-13 01:00,-165,240
2017-05-13 02:00,81,240
2017-05-13 03:00,253,240
2017-05-13 04:00,-137,240
2017-05-13 05:00,-147,240
2017-05-13 06:00,-145,240
2017-05-13 07:00,-1,240
2017-05-13 08:00,-1,240
2017-05-13 09:00,-1,240
2017-05-13 10:00,2,240
2017-05-13 11:00,-124,240
2017-05-13 12:00,-124,240
2017-05-13 13:00,-122,240
2017-05-13 14:00,-114,240
2017-05-13 15:00,0,240
2017-05-13 16:00,0,240
2017-05-13 17:00,0,240
2017-05-13 18:00,0,240
2017-05-13 19:00,0,240
2017-05-13 20:00,0,240
2017-05-13 21:00,0,240
2017-05-13 22:00,0,240
2017-05-13 23:00,0,240
2017-05-14 00:00,0,240
2017-05-14 01:00,0,240
2017-05-14 02:00,0,240
2017-05-14 03:00,0,240
2017-05-14 04:00,0,240
2017-05-14 05:00,0,240
2017-05-14 06:00,0,240
2017-05-14 07:00,0,240
2017-05-14 08:00,0,240
2017-05-14 09:00,0,240
