time,strength,rel.price
2017-05-17 11:00,0,-43
2017-05-17 11:30,0,-62
2017-05-17 12:00,0,-56
2017-05-17 12:30,0,-17
2017-05-17 12:35,0,-21
2017-05-17 13:14,0,-61
2017-05-17 15:30,0,-35
2017-05-17 16:00,-114,-67
2017-05-17 17:30,21,-318
2017-05-17 18:30,-112,-304
2017-05-18 02:50,95,-504
2017-05-18 04:00,-313,-504
2017-05-18 04:30,-168,-504
2017-05-18 08:30,-34,-504
2017-05-18 11:30,-110,-461
2017-05-18 11:50,-109,-499
2017-05-18 12:00,-109,-499
2017-05-18 12:30,-109,-499
2017-05-18 13:32,-109,-713
2017-05-18 13:33,-109,-713
2017-05-18 15:30,-5,-656
2017-05-18 16:45,238,-631
2017-05-18 17:30,385,-546
2017-05-19 01:45,-29,-327
2017-05-19 06:00,132,-327
2017-05-19 09:00,17,-327
2017-05-19 11:00,17,-327
2017-05-19 11:30,17,-327
2017-05-19 15:30,-28,-327
2017-05-19 16:00,73,-327
2017-05-19 17:00,-331,-327
2017-05-19 17:30,107,-327
2017-05-19 22:30,123,-327
2017-05-22 02:01,-34,-164
2017-05-22 02:50,-109,-164
2017-05-22 08:30,34,-164
2017-05-22 15:30,-83,-87
2017-05-22 16:00,-87,-74
2017-05-22 17:00,-73,-106
2017-05-22 17:30,-85,-114
2017-05-22 18:30,-106,-152
2017-05-22 20:30,26,-137
2017-05-23 02:50,52,-175
2017-05-23 03:30,-147,-158
2017-05-23 07:30,-170,-192
2017-05-23 09:45,28,-192
2017-05-23 10:00,28,-192
2017-05-23 10:15,28,-192
2017-05-23 10:30,28,-192
2017-05-23 10:55,18,-183
2017-05-23 11:00,18,-190
2017-05-23 11:30,18,-139
2017-05-23 12:35,29,-94
2017-05-23 15:30,402,-29
2017-05-23 15:55,-443,-66
2017-05-23 16:45,-280,-51
2017-05-23 16:59,-280,-57
2017-05-23 17:00,-280,-57
2017-05-23 17:30,-270,-63
2017-05-23 18:30,27,-90
2017-05-23 23:30,-148,0
2017-05-23 23:35,37,-9
2017-05-24 01:45,37,0
2017-05-24 02:00,-45,12
2017-05-24 03:30,22,0
2017-05-24 04:30,22,25
2017-05-24 07:30,13,25
2017-05-24 08:00,-5,25
2017-05-24 10:00,-56,25
2017-05-24 10:15,14,25
2017-05-24 10:30,14,25
2017-05-24 11:00,21,25
2017-05-24 11:30,-1,25
2017-05-24 12:35,-11,25
2017-05-24 12:40,0,25
2017-05-24 15:30,0,25
2017-05-24 15:58,0,25
2017-05-24 16:00,0,25
2017-05-24 16:03,0,25
2017-05-24 16:45,0,25
2017-05-24 16:59,0,25
2017-05-24 17:00,0,25
2017-05-24 17:30,-70,25
2017-05-25 01:45,0,176
2017-05-25 02:50,-57,201
2017-05-25 04:30,0,172
2017-05-25 11:00,0,172
2017-05-25 11:30,0,172
2017-05-25 12:35,0,172
2017-05-25 15:30,0,172
2017-05-25 15:58,170,172
2017-05-25 16:00,-46,172
2017-05-25 16:03,-46,172
2017-05-25 17:30,65,172
2017-05-26 02:30,-182,65
2017-05-26 02:50,-201,65
2017-05-26 11:30,116,-42
2017-05-26 15:30,-31,-86
2017-05-26 17:30,-6,-33
2017-05-26 22:30,-83,-25
2017-05-27 02:30,-327,-1
2017-05-27 02:50,15,-1
2017-05-27 15:30,-2,-1
2017-05-29 08:30,0,-1
2017-05-29 10:15,-25,-22
2017-05-29 11:00,-139,-25
2017-05-29 12:10,5,-7
2017-05-30 01:45,0,-27
2017-05-30 02:30,79,-27
2017-05-30 02:50,469,-27
2017-05-30 04:30,307,-27
2017-05-30 09:00,-12,-27
2017-05-30 09:45,0,-27
2017-05-30 10:00,0,-27
2017-05-30 11:00,-46,-170
2017-05-30 11:30,-95,-178
2017-05-30 12:00,-80,-115
2017-05-30 12:16,-73,-134
2017-05-30 12:30,-72,-136
2017-05-30 12:47,-62,-141
2017-05-30 15:00,28,-118
2017-05-30 15:30,28,-130
2017-05-30 16:00,290,-126
2017-05-30 17:00,80,-131
2017-05-30 17:30,153,-193
2017-05-30 18:30,-205,-151
2017-05-31 00:00,130,-176
2017-05-31 02:01,126,-172
2017-05-31 02:30,-2,-172
2017-05-31 02:50,4,-172
2017-05-31 04:30,22,-172
2017-05-31 07:00,-143,-172
2017-05-31 08:00,16,-172
2017-05-31 09:00,200,-172
2017-05-31 09:45,-94,-172
2017-05-31 10:00,-96,-172
2017-05-31 10:55,160,-104
2017-05-31 11:00,160,-91
2017-05-31 11:30,-4,-88
2017-05-31 12:00,-52,-95
2017-05-31 12:16,-13,-95
2017-05-31 15:30,304,-95
2017-05-31 16:00,796,-95
2017-05-31 16:45,573,-95
2017-05-31 17:00,573,-95
2017-06-01 02:50,484,-95
2017-06-01 04:30,-150,-95
2017-06-01 08:45,97,-95
2017-06-01 09:00,101,-95
2017-05-31 11:57,0,-95

