time,strength,rel.price
2017-05-22 15:30,0,59
2017-05-22 16:00,0,71
2017-05-22 17:00,0,40
2017-05-22 17:30,0,31
2017-05-22 18:30,0,-6
2017-05-22 20:30,0,9
2017-05-23 02:50,53,-29
2017-05-23 03:30,-170,-12
2017-05-23 07:30,59,-46
2017-05-23 09:00,14,-46
2017-05-23 09:45,26,-46
2017-05-23 10:00,26,-46
2017-05-23 10:15,26,-46
2017-05-23 10:30,26,-46
2017-05-23 10:55,16,-36
2017-05-23 11:00,16,-44
2017-05-23 11:30,16,6
2017-05-23 12:35,36,51
2017-05-23 13:00,-33,15
2017-05-23 15:30,27,116
2017-05-23 15:55,-518,80
2017-05-23 16:45,-311,94
2017-05-23 16:59,-311,88
2017-05-23 17:30,-291,83
2017-05-23 18:30,1,55
2017-05-23 23:30,-146,146
2017-05-23 23:35,74,137
2017-05-24 01:45,74,146
2017-05-24 02:00,-73,159
2017-05-24 03:30,4,145
2017-05-24 04:30,22,171
2017-05-24 07:30,13,171
2017-05-24 08:00,-5,171
2017-05-24 09:00,-46,171
2017-05-24 10:00,-56,171
2017-05-24 10:15,14,171
2017-05-24 10:30,14,171
2017-05-24 11:00,21,171
2017-05-24 11:30,-1,171
2017-05-24 12:35,-11,171
2017-05-24 12:40,0,171
2017-05-24 13:00,0,171
2017-05-24 15:30,0,171
2017-05-24 15:58,0,171
2017-05-24 16:00,0,171
2017-05-24 16:03,0,171
2017-05-24 16:45,0,171
2017-05-24 16:59,0,171
2017-05-24 17:00,-254,171
2017-05-24 17:30,-110,171
2017-05-25 01:45,0,322
2017-05-25 02:50,-68,348
2017-05-25 04:30,0,318
2017-05-25 11:00,0,318
2017-05-25 11:30,0,318
2017-05-25 12:35,0,318
2017-05-25 15:30,162,318
2017-05-25 15:58,170,318
2017-05-25 16:00,-203,318
2017-05-25 16:03,-46,318
2017-05-25 17:00,-234,318
2017-05-25 17:30,65,318
2017-05-25 18:00,54,318
2017-05-26 02:30,-41,211
2017-05-26 02:50,-197,211
2017-05-26 11:30,116,103
2017-05-26 15:30,-31,59
2017-05-26 17:30,-6,112
2017-05-26 22:30,6,121
2017-05-27 02:30,-327,144
2017-05-27 02:50,15,144
2017-05-27 15:30,-2,144
2017-05-29 08:30,-173,144
2017-05-29 10:15,-25,123
2017-05-29 11:00,-139,120
2017-05-29 12:10,5,139
2017-05-30 01:45,0,118
2017-05-30 02:30,63,118
2017-05-30 02:50,475,118
2017-05-30 04:30,307,118
2017-05-30 09:00,-12,118
2017-05-30 09:45,0,118
2017-05-30 10:00,0,118
2017-05-30 11:30,-95,-31
2017-05-30 12:00,-80,31
2017-05-30 12:16,-73,11
2017-05-30 12:30,-72,10
2017-05-30 12:47,-62,5
2017-05-30 15:30,28,15
2017-05-30 16:00,197,19
2017-05-30 17:30,153,-47
2017-05-30 18:30,-205,-4
2017-05-31 01:01,128,-25
2017-05-31 01:50,168,-25
2017-05-31 02:01,155,-25
2017-05-31 02:30,304,-25
2017-05-31 02:50,409,-25
2017-05-31 03:00,113,-25
2017-05-31 03:30,28,-25
2017-05-31 04:00,-167,-25
2017-05-31 04:30,6,-25
2017-05-31 08:00,-18,-25
2017-05-31 08:45,182,-25
2017-05-31 09:00,182,-25
2017-05-31 09:45,-49,-25
2017-05-31 10:00,-59,-25
2017-05-31 10:30,61,34
2017-05-31 10:55,119,41
2017-05-31 11:12,-46,68
2017-05-31 11:30,-44,57
2017-05-31 12:00,-119,15
2017-05-31 12:12,14,59
2017-05-31 12:16,14,54
2017-05-31 13:05,0,17
2017-05-31 14:30,-208,3
2017-05-31 14:55,-404,20
2017-05-31 15:30,-363,2
2017-05-31 15:45,-56,-19
2017-05-31 15:55,-430,-10
2017-05-31 16:30,-439,5
2017-05-31 16:45,78,25
2017-05-31 17:30,-409,-55
2017-05-31 23:30,117,-164
2017-06-01 01:45,-18,-102
2017-06-01 02:01,-18,-91
2017-06-01 02:30,-22,-101
2017-06-01 02:50,107,-101
2017-06-01 03:30,190,-101
2017-06-01 04:30,17,-101
2017-06-01 06:45,-385,-101
2017-06-01 08:00,-91,-101
2017-06-01 08:45,154,-101
2017-06-01 09:00,0,-101
2017-06-01 09:30,-24,-101
2017-06-01 09:45,-184,-101
2017-06-01 10:15,114,-101
2017-06-01 10:30,114,-101
2017-06-01 10:45,110,-101
2017-06-01 10:50,162,-101
2017-06-01 10:55,210,-101
2017-06-01 11:00,210,-101
2017-06-01 11:30,52,-36
2017-06-01 11:50,39,-16
2017-06-01 11:59,86,-3
2017-06-01 12:00,148,-3
2017-06-01 12:30,11,33
2017-06-01 12:32,11,28
2017-06-01 12:34,11,28
2017-06-01 12:35,11,28
2017-06-01 12:40,11,25
2017-06-01 13:25,158,19
2017-06-01 14:30,117,-10
2017-06-01 15:15,158,2
2017-06-01 15:30,-179,0
2017-06-01 16:30,-558,46
2017-06-01 16:45,-261,43
2017-06-01 17:00,-103,49
2017-06-01 17:30,-295,68
2017-06-01 18:00,65,78
2017-06-01 22:30,124,55
2017-06-02 00:00,-23,-7
2017-06-02 01:02,-95,-2
2017-06-02 02:30,-95,-2
2017-06-02 02:50,-161,-2
2017-06-02 04:00,-151,-2
2017-06-02 04:30,-84,-2
2017-06-02 08:00,150,-2
2017-06-02 08:45,116,-2
2017-06-02 09:00,116,-2
2017-06-02 10:00,-14,-2
2017-06-02 10:15,147,-2
2017-06-02 10:30,141,-2
2017-06-02 10:45,141,-2
2017-06-02 11:30,42,51
2017-06-02 11:59,42,33
2017-06-02 12:00,42,33
2017-06-02 12:34,40,7
2017-06-02 15:15,-61,16
2017-06-02 15:30,-61,26
2017-06-02 16:45,-225,-124
2017-06-02 17:00,-298,-165
2017-06-02 17:30,-324,-171
2017-06-02 18:00,-453,-245
2017-06-02 22:30,60,-202
2017-06-03 10:00,125,-210
2017-06-03 11:30,36,-210
2017-06-03 12:00,36,-210
2017-06-03 15:30,63,-210
2017-06-05 02:30,0,-210
2017-06-05 03:30,0,-210
2017-06-05 04:00,0,-210
2017-06-05 04:30,0,-210
2017-06-05 06:30,0,-210
2017-06-05 08:30,0,-210
2017-06-05 09:30,-47,-110
2017-06-05 10:15,-21,-122
2017-06-05 10:45,-96,-130
2017-06-05 10:50,-96,-142
2017-06-05 10:55,-88,-139
2017-06-05 11:00,-88,-138
2017-06-05 11:30,-88,-133
2017-06-05 13:30,-6,-115
2017-06-05 14:45,0,-115
2017-06-05 15:30,0,-115
2017-06-05 16:45,0,-115
2017-06-06 02:01,0,-115
2017-06-06 03:00,-147,-115
2017-06-06 04:30,-329,-115
2017-06-06 11:30,72,-115
2017-06-06 12:00,68,-115
2017-06-07 09:00,25,-115
2017-06-07 10:30,107,-115
2017-06-07 11:00,82,-115
2017-06-05 13:17,0,-115

