time,strength,rel.price
2017-05-22 20:30,0,0
2017-05-23 02:50,53,-38
2017-05-23 03:30,-170,-21
2017-05-23 07:30,53,-55
2017-05-23 09:45,26,-55
2017-05-23 10:00,26,-55
2017-05-23 10:15,26,-55
2017-05-23 10:30,26,-55
2017-05-23 10:55,16,-45
2017-05-23 11:00,16,-53
2017-05-23 11:30,16,-2
2017-05-23 12:35,36,42
2017-05-23 15:30,27,107
2017-05-23 15:55,-518,71
2017-05-23 16:45,-311,85
2017-05-23 16:59,-311,79
2017-05-23 17:00,-311,79
2017-05-23 17:30,-291,74
2017-05-23 18:30,1,46
2017-05-23 23:30,-146,137
2017-05-23 23:35,74,127
2017-05-24 01:45,74,137
2017-05-24 02:00,-73,150
2017-05-24 03:30,4,136
2017-05-24 04:30,22,162
2017-05-24 07:30,13,162
2017-05-24 08:00,49,162
2017-05-24 09:00,-46,162
2017-05-24 10:00,-56,162
2017-05-24 10:15,14,162
2017-05-24 10:30,14,162
2017-05-24 11:00,21,162
2017-05-24 11:30,31,162
2017-05-24 12:35,31,162
2017-05-24 12:40,0,162
2017-05-24 15:30,0,162
2017-05-24 15:58,0,162
2017-05-24 16:00,0,162
2017-05-24 16:03,0,162
2017-05-24 16:45,0,162
2017-05-24 16:59,0,162
2017-05-24 17:00,0,162
2017-05-24 17:30,-110,162
2017-05-25 01:45,0,313
2017-05-25 02:50,-68,339
2017-05-25 04:30,0,309
2017-05-25 11:00,0,309
2017-05-25 11:30,0,309
2017-05-25 12:35,0,309
2017-05-25 15:30,0,309
2017-05-25 15:58,170,309
2017-05-25 16:00,-203,309
2017-05-25 16:03,-46,309
2017-05-25 17:30,65,309
2017-05-25 18:00,54,309
2017-05-26 02:30,0,202
2017-05-26 02:50,-351,202
2017-05-26 11:30,116,94
2017-05-26 15:30,-31,50
2017-05-26 17:30,-6,103
2017-05-26 22:30,-83,112
2017-05-27 02:30,-327,135
2017-05-27 02:50,15,135
2017-05-27 15:30,-2,135
2017-05-29 08:30,0,135
2017-05-29 10:15,-25,114
2017-05-29 11:00,-139,111
2017-05-29 12:10,5,130
2017-05-30 01:45,0,109
2017-05-30 02:30,79,109
2017-05-30 02:50,478,109
2017-05-30 04:30,307,109
2017-05-30 09:00,-12,109
2017-05-30 09:45,0,109
2017-05-30 10:00,0,109
2017-05-30 11:30,-95,-40
2017-05-30 12:00,-80,22
2017-05-30 12:16,-73,2
2017-05-30 12:30,-72,1
2017-05-30 12:47,-62,-4
2017-05-30 15:30,28,6
2017-05-30 17:00,80,5
2017-05-30 17:30,193,-56
2017-05-30 18:30,-205,-13
2017-05-31 01:01,128,-35
2017-05-31 01:50,59,-35
2017-05-31 02:01,155,-35
2017-05-31 02:30,442,-35
2017-05-31 02:50,323,-35
2017-05-31 03:00,113,-35
2017-05-31 03:30,28,-35
2017-05-31 04:00,-167,-35
2017-05-31 04:30,6,-35
2017-05-31 08:00,-18,-35
2017-05-31 08:45,182,-35
2017-05-31 09:00,182,-35
2017-05-31 09:45,-74,-35
2017-05-31 10:00,-114,-35
2017-05-31 10:30,61,25
2017-05-31 10:55,119,32
2017-05-31 11:00,119,45
2017-05-31 11:12,-46,59
2017-05-31 11:30,-44,48
2017-05-31 12:00,35,6
2017-05-31 12:12,14,50
2017-05-31 12:16,14,45
2017-05-31 13:05,0,8
2017-05-31 14:30,-20,-5
2017-05-31 14:55,-404,11
2017-05-31 15:30,-164,-6
2017-05-31 15:45,-56,-28
2017-05-31 15:55,-430,-19
2017-05-31 16:30,-439,-3
2017-05-31 16:45,78,16
2017-05-31 17:30,-409,-64
2017-05-31 23:30,117,-173
2017-06-01 01:45,-18,-112
2017-06-01 02:01,-18,-100
2017-06-01 02:30,-22,-110
2017-06-01 02:50,-186,-110
2017-06-01 03:30,173,-110
2017-06-01 04:00,-149,-110
2017-06-01 04:30,17,-110
2017-06-01 06:45,-385,-110
2017-06-01 08:45,154,-110
2017-06-01 09:00,0,-110
2017-06-01 09:30,-24,-110
2017-06-01 09:45,-184,-110
2017-06-01 10:15,114,-110
2017-06-01 10:30,114,-110
2017-06-01 10:45,110,-110
2017-06-01 10:50,162,-110
2017-06-01 10:55,210,-110
2017-06-01 11:00,210,-110
2017-06-01 11:30,158,-45
2017-06-01 11:50,184,-25
2017-06-01 11:59,184,-12
2017-06-01 12:00,155,-12
2017-06-01 12:30,11,24
2017-06-01 12:32,11,19
2017-06-01 12:34,11,19
2017-06-01 12:35,11,19
2017-06-01 12:40,11,16
2017-06-01 13:25,158,10
2017-06-01 14:30,117,-19
2017-06-01 15:15,158,-6
2017-06-01 15:30,-179,-9
2017-06-01 16:30,-558,37
2017-06-01 16:45,-349,34
2017-06-01 17:30,-284,58
2017-06-01 22:30,124,46
2017-06-02 01:02,-95,-11
2017-06-02 02:30,-95,-11
2017-06-02 02:50,109,-11
2017-06-02 04:00,-151,-11
2017-06-02 04:30,-84,-11
2017-06-02 08:00,202,-11
2017-06-02 08:45,120,-11
2017-06-02 09:00,120,-11
2017-06-02 10:15,147,-11
2017-06-02 10:30,141,-11
2017-06-02 10:45,141,-11
2017-06-02 11:30,42,42
2017-06-02 11:59,42,24
2017-06-02 12:00,42,24
2017-06-02 12:34,40,-1
2017-06-02 15:15,-61,7
