time,strength,rel.price
2017-06-07 15:30,0,-15
2017-06-07 16:59,259,-21
2017-06-07 17:00,259,-21
2017-06-07 17:30,-246,44
2017-06-07 17:37,-81,50
2017-06-08 02:01,48,-33
2017-06-08 02:30,48,-33
2017-06-08 02:50,-46,-33
2017-06-08 03:30,-125,-33
2017-06-08 04:30,-70,-33
2017-06-08 05:00,351,-33
2017-06-08 05:30,363,-33
2017-06-08 06:30,168,-33
2017-06-08 07:05,50,-33
2017-06-08 08:00,-33,-33
2017-06-08 08:30,167,-33
2017-06-08 08:45,100,-33
2017-06-08 09:00,100,-33
2017-06-08 09:45,119,-98
2017-06-08 10:00,44,-126
2017-06-08 10:15,47,-115
2017-06-08 10:30,223,-110
2017-06-08 11:00,60,-97
2017-06-08 11:16,173,-80
2017-06-08 12:00,41,-77
2017-06-08 12:30,-123,-39
2017-06-08 14:45,62,57
2017-06-08 15:13,142,57
2017-06-08 15:15,100,57
2017-06-08 15:16,112,57
2017-06-08 15:30,-520,57
2017-06-08 16:30,86,75
2017-06-08 17:30,-42,58
2017-06-08 20:31,-64,52
2017-06-08 21:20,-236,79
2017-06-09 01:30,-173,-54
2017-06-09 02:50,-46,-53
2017-06-09 03:45,-2,-53
2017-06-09 04:30,-314,-53
2017-06-09 05:30,-160,-53
2017-06-09 07:30,-25,-53
2017-06-09 08:00,281,-53
2017-06-09 09:30,-104,56
2017-06-09 09:45,-89,72
2017-06-09 10:15,5,74
2017-06-09 11:30,141,140
2017-06-09 12:01,250,97
2017-06-09 12:02,259,97
2017-06-09 12:03,244,97
2017-06-09 13:04,453,140
2017-06-09 14:48,401,138
2017-06-09 15:00,398,130
2017-06-09 15:13,646,131
2017-06-09 15:15,646,131
2017-06-09 15:30,227,126
2017-06-09 17:30,533,368
2017-06-09 22:30,69,290
2017-06-10 04:30,270,204
2017-06-10 07:30,301,204
2017-06-10 09:45,180,204
2017-06-10 11:30,-90,204
2017-06-10 15:30,116,204
2017-06-12 00:45,13,215
2017-06-12 01:45,-6,215
2017-06-12 01:50,76,215
2017-06-12 02:50,64,215
2017-06-12 07:30,32,215
2017-06-12 08:00,-58,215
2017-06-12 08:30,-228,215
2017-06-12 08:59,-73,215
2017-06-12 09:00,-64,215
2017-06-12 11:00,-112,215
2017-06-12 11:10,-52,215
2017-06-12 11:35,-52,233
2017-06-12 12:10,-127,209
2017-06-12 12:35,-184,180
2017-06-12 13:00,-159,167
2017-06-12 13:01,-159,177
2017-06-12 18:30,-202,166
2017-06-12 20:01,-4,89
2017-06-12 21:00,-9,30
2017-06-13 01:30,-5,459
2017-06-13 02:00,-20,459
2017-06-13 02:50,-138,459
2017-06-13 03:00,599,459
2017-06-13 04:30,0,459
2017-06-13 04:50,21,459
2017-06-13 05:00,21,459
2017-06-13 05:30,20,459
2017-06-13 08:30,0,459
2017-06-13 08:55,0,459
2017-06-13 10:00,0,459
2017-06-13 11:30,0,459
2017-06-13 11:50,0,459
2017-06-13 12:00,0,459
2017-06-13 12:30,0,690
2017-06-13 12:38,0,687
2017-06-13 12:57,0,685
2017-06-13 15:30,0,656
2017-06-13 15:55,0,618
2017-06-13 18:30,0,707
2017-06-13 18:45,0,715
2017-06-13 20:01,0,756
2017-06-13 23:35,0,701
2017-06-14 01:45,0,693
2017-06-14 03:30,0,693
2017-06-14 07:30,0,693
2017-06-14 08:30,28,693
2017-06-14 09:00,-157,693
2017-06-14 11:30,0,790
2017-06-14 12:00,-12,823
2017-06-14 12:35,-12,817
2017-06-14 12:57,51,817
2017-06-14 15:30,47,817
2017-06-14 16:30,0,817
2017-06-14 17:00,0,817
2017-06-14 17:30,0,817
2017-06-14 20:01,0,817
2017-06-14 21:30,0,817
2017-06-15 01:45,0,522
2017-06-15 02:50,-123,522
2017-06-15 04:30,0,522
2017-06-15 07:30,0,522
2017-06-15 09:45,0,522
2017-06-15 10:15,0,522
2017-06-15 10:30,0,522
2017-06-15 11:00,0,582
2017-06-15 11:30,0,582
2017-06-15 11:49,0,582
2017-06-15 11:50,0,582
2017-06-15 12:35,0,582
2017-06-15 15:30,65,582
2017-06-15 16:00,198,594
2017-06-15 16:15,-256,594
2017-06-15 16:45,16,594
2017-06-15 17:30,44,594
2017-06-16 01:30,20,594
2017-06-16 01:45,20,594
2017-06-16 02:50,-63,594
2017-06-16 04:15,-13,594
2017-06-16 04:30,-28,594
2017-06-16 04:45,-28,594
2017-06-16 05:00,-3,594
2017-06-16 05:30,-3,594
2017-06-16 05:54,-3,594
2017-06-16 06:00,-13,594
2017-06-16 06:20,-61,594
2017-06-16 06:30,-12,594
2017-06-16 06:45,-12,594
2017-06-16 07:15,9,984
2017-06-16 07:30,-30,984
2017-06-16 08:00,-139,984
2017-06-16 08:30,-141,984
2017-06-16 08:50,-141,984
2017-06-16 09:45,-45,984
2017-06-16 10:15,0,984
2017-06-16 10:30,277,984
2017-06-16 10:45,-168,984
2017-06-16 11:00,-153,984
2017-06-16 11:15,-20,984
2017-06-16 11:30,-20,984
2017-06-16 11:49,22,984
2017-06-16 11:50,22,984
2017-06-16 12:30,0,984
2017-06-16 13:00,326,984
2017-06-16 13:15,-135,984
2017-06-16 13:45,-26,984
2017-06-16 14:30,-30,984
2017-06-16 15:30,-117,984
2017-06-16 16:00,-3,984
2017-06-16 16:15,-258,984
2017-06-16 16:45,-35,984
2017-06-16 17:30,65,984
2017-06-17 01:45,-20,984
2017-06-17 02:50,-143,984
2017-06-17 04:30,-30,984
2017-06-17 09:45,-35,984
2017-06-17 10:15,-35,984
2017-06-17 10:30,-35,984
2017-06-17 11:00,0,984
2017-06-17 11:30,0,984
2017-06-17 11:50,0,984
2017-06-17 12:00,0,984
2017-06-17 15:30,0,984
2017-06-17 16:00,252,984
2017-06-17 16:15,-194,984
2017-06-17 16:45,-15,984
2017-06-17 17:30,36,984
2017-06-19 02:01,0,984
2017-06-19 02:50,114,984
2017-06-19 04:30,120,984
2017-06-19 08:30,-123,984
2017-06-19 18:30,110,984
2017-06-20 04:30,0,984
2017-06-20 11:30,0,984
2017-06-20 11:50,0,984
2017-06-20 15:30,0,984
2017-06-20 15:55,-490,984
2017-06-20 18:03,-43,984
2017-06-20 18:05,-65,984
2017-06-20 18:30,-80,984
2017-06-20 23:35,-97,984
2017-06-21 03:30,0,984
2017-06-21 04:30,0,984
2017-06-21 07:30,0,984
2017-06-21 11:30,-44,984
2017-06-21 12:35,-129,984
2017-06-21 15:30,-42,984
2017-06-21 17:30,26,984
2017-06-21 18:03,138,984
2017-06-22 07:30,19,984
2017-06-22 09:00,35,984
2017-06-22 11:30,-6,984
2017-06-22 15:30,0,984
2017-06-22 16:00,-258,984
2017-06-22 17:30,324,984
2017-06-23 03:30,-10,984
2017-06-23 10:30,13,984
2017-06-23 11:00,13,984
2017-06-21 16:03,0,984

