time,strength,rel.price
2017-06-07 22:00,150,48
2017-06-08 02:01,150,150
2017-06-08 02:30,90,150
2017-06-08 02:50,-10,150
2017-06-08 03:30,-144,150
2017-06-08 04:30,-43,150
2017-06-08 05:00,363,150
2017-06-08 05:30,370,150
2017-06-08 06:30,230,150
2017-06-08 07:05,155,150
2017-06-08 08:00,47,150
2017-06-08 08:30,325,150
2017-06-08 08:45,241,150
2017-06-08 09:00,237,150
2017-06-08 09:45,248,85
2017-06-08 10:00,208,57
2017-06-08 10:15,227,68
2017-06-08 10:30,385,73
2017-06-08 11:00,216,86
2017-06-08 11:16,298,103
2017-06-08 12:00,114,106
2017-06-08 12:30,-12,144
2017-06-08 14:45,192,241
2017-06-08 15:13,291,241
2017-06-08 15:15,234,241
2017-06-08 15:16,262,241
2017-06-08 15:30,-370,241
2017-06-08 16:30,236,259
2017-06-08 17:30,48,242
2017-06-08 20:31,26,236
2017-06-08 21:20,-86,263
2017-06-08 23:00,-68,188
2017-06-09 01:30,-83,129
2017-06-09 02:50,-78,130
2017-06-09 03:45,88,130
2017-06-09 04:30,-164,130
2017-06-09 05:30,-70,130
2017-06-09 07:30,65,130
2017-06-09 08:00,431,130
2017-06-09 09:30,-527,239
2017-06-09 09:45,1,256
2017-06-09 10:15,95,257
2017-06-09 11:30,291,324
2017-06-09 12:01,400,281
2017-06-09 12:02,409,281
2017-06-09 12:03,394,281
2017-06-09 13:04,603,324
2017-06-09 14:48,551,322
2017-06-09 15:00,548,313
2017-06-09 15:13,796,315
2017-06-09 15:15,796,315
2017-06-09 15:30,280,310
2017-06-09 17:30,683,552
2017-06-09 22:30,219,474
2017-06-10 04:30,420,387
2017-06-10 07:30,451,387
2017-06-10 09:45,330,387
2017-06-10 11:30,0,387
2017-06-10 15:30,266,387
2017-06-12 00:45,162,399
2017-06-12 01:45,162,399
2017-06-12 01:50,226,399
2017-06-12 02:50,250,399
2017-06-12 07:30,182,399
2017-06-12 08:00,32,399
2017-06-12 08:30,-99,399
2017-06-12 08:59,17,399
2017-06-12 09:00,26,399
2017-06-12 11:00,-22,399
2017-06-12 11:10,38,399
2017-06-12 11:35,38,417
2017-06-12 12:10,-37,393
2017-06-12 12:35,-34,363
2017-06-12 13:00,-69,351
2017-06-12 13:01,-69,361
2017-06-12 18:30,-52,350
2017-06-12 20:01,14,273
2017-06-12 21:00,59,213
2017-06-13 01:30,146,643
2017-06-13 02:00,31,643
2017-06-13 02:50,-48,643
2017-06-13 03:00,749,643
2017-06-13 04:30,150,643
2017-06-13 04:50,171,643
2017-06-13 05:00,111,643
2017-06-13 05:30,170,643
2017-06-13 08:30,150,643
2017-06-13 08:55,150,643
2017-06-13 10:00,90,643
2017-06-13 11:30,90,643
2017-06-13 11:50,150,643
2017-06-13 12:00,150,643
2017-06-13 12:30,90,874
2017-06-13 12:38,150,871
2017-06-13 12:57,150,869
2017-06-13 13:00,150,869
2017-06-13 15:30,90,839
2017-06-13 15:55,150,801
2017-06-13 18:30,150,891
2017-06-13 18:45,150,899
2017-06-13 20:01,150,939
2017-06-13 23:35,150,885
2017-06-14 01:45,150,877
2017-06-14 03:30,150,877
2017-06-14 07:30,132,877
2017-06-14 08:30,178,877
2017-06-14 09:00,-7,877
2017-06-14 11:30,150,974
2017-06-14 12:00,138,1007
2017-06-14 12:35,138,1001
2017-06-14 12:57,201,1001
2017-06-14 14:00,197,1001
2017-06-14 15:30,197,1001
2017-06-14 16:30,90,1001
2017-06-14 17:00,150,1001
2017-06-14 17:30,90,1001
2017-06-14 18:00,90,1001
2017-06-14 20:01,150,1001
2017-06-14 21:00,150,1001
2017-06-14 21:30,150,1001
2017-06-15 01:45,90,706
2017-06-15 02:50,-33,706
2017-06-15 04:30,150,706
2017-06-15 07:30,150,706
2017-06-15 09:45,150,706
2017-06-15 10:15,150,706
2017-06-15 10:30,150,706
2017-06-15 11:00,150,766
2017-06-15 11:30,150,766
2017-06-15 11:49,150,766
2017-06-15 11:50,150,766
2017-06-15 12:35,150,766
2017-06-15 15:30,150,766
2017-06-15 16:00,-80,778
2017-06-15 16:15,-106,778
2017-06-15 16:45,166,778
2017-06-15 17:00,166,778
2017-06-15 17:30,194,778
2017-06-15 21:00,219,778
2017-06-15 23:00,248,778
2017-06-16 01:30,170,778
2017-06-16 01:45,110,778
2017-06-16 02:50,27,778
2017-06-16 04:15,137,778
2017-06-16 04:30,62,778
