time,strength,rel.price
2017-05-12 17:00,0,-62
2017-05-12 17:30,0,-92
2017-05-12 18:00,0,-121
2017-05-12 22:30,0,-149
2017-05-15 00:45,0,-144
2017-05-15 01:45,0,-144
2017-05-15 02:50,0,-144
2017-05-15 04:30,76,-144
2017-05-15 08:30,83,-144
2017-05-15 09:00,-66,-144
2017-05-15 10:15,-22,-14
2017-05-15 11:00,-123,115
2017-05-15 12:00,-26,134
2017-05-15 13:02,-45,100
2017-05-15 15:30,5,116
2017-05-15 16:00,5,141
2017-05-15 17:00,32,123
2017-05-15 18:30,71,87
2017-05-16 04:30,10,159
2017-05-16 07:30,10,159
2017-05-16 09:45,12,159
2017-05-16 11:30,82,89
2017-05-16 11:50,39,103
2017-05-16 12:00,39,90
2017-05-16 12:29,39,126
2017-05-16 12:30,39,126
2017-05-16 12:50,-16,129
2017-05-16 15:30,-16,129
2017-05-16 15:55,-33,186
2017-05-16 16:15,-33,184
2017-05-16 16:30,-33,187
2017-05-16 17:45,-33,136
2017-05-16 17:52,-33,148
2017-05-16 18:30,-33,109
2017-05-16 23:30,0,62
2017-05-16 23:35,0,73
2017-05-17 01:45,0,50
2017-05-17 02:50,0,50
2017-05-17 03:30,12,50
2017-05-17 04:30,63,50
2017-05-17 07:30,51,50
2017-05-17 11:30,-18,-181
2017-05-17 12:30,-41,-136
2017-05-17 12:35,-41,-140
2017-05-17 13:14,-89,-180
2017-05-17 15:30,-89,-154
2017-05-17 16:00,-113,-186
2017-05-17 17:30,61,-437
2017-05-17 18:30,-136,-424
2017-05-18 02:50,113,-623
2017-05-18 04:30,-166,-623
2017-05-18 08:30,-34,-623
2017-05-18 11:30,-110,-580
2017-05-18 11:50,-109,-618
2017-05-18 12:00,-109,-618
2017-05-18 12:30,-109,-618
2017-05-18 13:32,-109,-832
2017-05-18 13:33,-109,-832
2017-05-18 15:30,29,-776
2017-05-18 16:45,238,-751
2017-05-18 17:30,385,-665
2017-05-18 20:00,-123,-577
2017-05-19 01:45,-29,-446
2017-05-19 11:30,17,-446
2017-05-19 15:30,-28,-446
2017-05-19 16:00,73,-446
2017-05-19 17:30,107,-446
2017-05-19 22:30,123,-446
2017-05-22 02:01,-34,-283
2017-05-22 02:50,-77,-283
2017-05-22 08:30,34,-283
2017-05-22 15:30,-83,-206
2017-05-22 16:00,-87,-193
2017-05-22 17:00,-73,-225
2017-05-22 17:30,-85,-233
2017-05-22 18:30,-106,-271
2017-05-22 20:30,26,-256
2017-05-23 02:50,52,-295
2017-05-23 03:30,-147,-277
2017-05-23 07:30,-25,-312
2017-05-23 09:45,28,-312
2017-05-23 10:00,28,-312
2017-05-23 10:15,28,-312
2017-05-23 10:30,28,-312
2017-05-23 10:55,18,-302
2017-05-23 11:00,18,-310
2017-05-23 11:30,18,-258
2017-05-23 12:35,29,-214
2017-05-23 15:30,402,-148
2017-05-23 15:55,-443,-185
2017-05-23 16:45,-280,-170
2017-05-23 16:59,-280,-176
2017-05-23 17:00,-280,-176
2017-05-23 17:30,-270,-182
2017-05-23 18:30,27,-210
2017-05-23 23:30,-148,-118
2017-05-23 23:35,37,-128
2017-05-24 01:45,37,-119
2017-05-24 03:30,22,-119
2017-05-24 04:30,22,-93
2017-05-24 07:30,13,-93
2017-05-24 08:00,49,-93
2017-05-24 10:00,-56,-93
2017-05-24 10:15,14,-93
2017-05-24 10:30,14,-93
2017-05-24 11:00,21,-93
2017-05-24 11:30,22,-93
2017-05-24 12:35,31,-93
2017-05-24 12:40,0,-93
2017-05-24 15:30,0,-93
2017-05-24 15:58,0,-93
2017-05-24 16:00,0,-93
2017-05-24 16:03,0,-93
2017-05-24 16:45,0,-93
2017-05-24 16:59,0,-93
2017-05-24 17:00,0,-93
2017-05-24 17:30,-70,-93
2017-05-25 01:45,0,57
2017-05-25 02:50,-57,82
2017-05-25 04:30,0,53
2017-05-25 05:00,0,53
2017-05-25 11:00,0,53
2017-05-25 11:30,0,53
2017-05-25 12:35,0,53
2017-05-25 15:30,0,53
2017-05-25 15:58,170,53
2017-05-25 16:00,-203,53
2017-05-25 16:03,-46,53
2017-05-25 17:30,65,53
2017-05-25 18:00,54,53
2017-05-26 02:30,0,-54
2017-05-26 02:50,-300,-54
2017-05-26 11:30,116,-162
2017-05-26 15:30,-31,-206
2017-05-26 17:00,-6,-163
2017-05-26 17:30,-6,-141
2017-05-27 02:30,-304,-141
2017-05-27 02:50,151,-141
2017-05-27 15:30,-36,-141
2017-05-26 17:32,0,-141

