2017-05-11 23:00,0,0
2017-05-12 00:00,0,84999
2017-05-12 01:00,0,105000
2017-05-12 02:00,0,105000
2017-05-12 03:00,0,105000
2017-05-12 04:00,0,105000
2017-05-12 05:00,0,105000
2017-05-12 06:00,0,105000
2017-05-12 07:00,0,105000
2017-05-12 08:00,0,105000
2017-05-12 09:00,0,105000
2017-05-12 09:30,0,105000
2017-05-12 09:45,0,105000
2017-05-12 10:00,0,315000
2017-05-12 11:00,0,225000
2017-05-12 11:30,0,700000
2017-05-12 12:00,0,1024999
2017-05-12 13:00,0,1079999
2017-05-12 13:30,0,1069999
2017-05-12 14:00,0,1109999
2017-05-12 15:00,0,1059999
2017-05-12 15:30,0,1064999
2017-05-12 16:00,0,629999
2017-05-12 17:00,0,1415000
2017-05-12 17:30,0,1779999
2017-05-12 18:00,0,2145000
2017-05-12 19:00,0,2059999
2017-05-12 19:30,0,2059999
2017-05-12 20:00,0,2059999
2017-05-12 21:00,0,2575000
2017-05-12 22:00,0,2369999
2017-05-12 22:30,0,2494999
2017-05-12 23:00,109,2494999
2017-05-13 00:00,-48,2494999
2017-05-13 01:00,-112,2494999
2017-05-13 02:00,-112,2494999
2017-05-13 03:00,0,2494999
2017-05-13 04:00,0,2494999
2017-05-13 05:00,0,2494999
2017-05-13 06:00,0,2494999
2017-05-13 07:00,48,2494999
2017-05-13 08:00,48,2494999
2017-05-13 09:00,72,2494999
2017-05-13 10:00,72,2494999
2017-05-13 11:00,63,2494999
2017-05-13 12:00,45,2494999
2017-05-13 13:00,0,2494999
2017-05-13 14:00,0,2494999
2017-05-13 15:00,0,2494999
2017-05-13 16:00,0,2494999
2017-05-13 17:00,0,2494999
2017-05-13 18:00,0,2494999
2017-05-13 19:00,0,2494999
2017-05-13 20:00,0,2494999
2017-05-13 21:00,0,2494999
2017-05-13 22:00,0,2494999
2017-05-13 23:00,0,2494999
2017-05-14 00:00,0,2494999
2017-05-14 01:00,0,2494999
2017-05-14 02:00,0,2494999
2017-05-14 03:00,0,2494999
2017-05-14 04:00,0,2494999
2017-05-14 05:00,0,2494999
2017-05-14 06:00,0,2494999
2017-05-14 07:00,0,2494999
2017-05-14 08:00,0,2494999
2017-05-14 09:00,0,2494999
2017-05-14 10:00,0,2494999
2017-05-14 11:00,0,2494999
2017-05-14 12:00,0,2494999
2017-05-14 13:00,0,2494999
2017-05-14 14:00,0,2494999
2017-05-14 15:00,0,2494999
2017-05-14 16:00,0,2494999
2017-05-14 17:00,0,2494999
2017-05-14 18:00,0,2494999
2017-05-14 19:00,0,2494999
2017-05-14 20:00,0,2494999
2017-05-14 21:00,0,2494999
2017-05-14 22:00,0,2494999
2017-05-14 23:00,0,2494999
2017-05-15 00:00,0,2494999
2017-05-15 00:45,0,2439999
2017-05-15 01:00,0,2439999
2017-05-15 01:45,0,2439999
2017-05-15 02:00,0,2439999
2017-05-15 02:50,98,2439999
2017-05-15 03:00,-225,2439999
2017-05-15 04:00,-50,2439999
2017-05-15 04:30,-28,2439999
2017-05-15 05:00,-146,2439999
2017-05-15 06:00,-146,2439999
2017-05-15 07:00,234,2439999
2017-05-15 08:00,212,2439999
2017-05-15 08:30,153,2439999
2017-05-15 09:00,-296,2439999
2017-05-15 10:00,-707,1229999
2017-05-15 10:15,-194,805000
2017-05-15 11:00,41,-810000
2017-05-15 12:00,-161,-1050000
2017-05-15 13:00,-135,-795000
2017-05-15 13:02,-134,-625000
2017-05-15 14:00,-135,-575000
2017-05-15 14:45,-325,-745000
2017-05-15 15:00,-454,-930000
2017-05-15 15:30,-325,-830000
2017-05-15 16:00,-322,-1135000
2017-05-15 17:00,236,-919999
2017-05-15 18:00,224,-880000
2017-05-15 18:30,219,-465000
2017-05-15 19:00,55,-110000
2017-05-15 20:00,60,-155000
2017-05-15 21:00,-79,-305000
2017-05-15 22:00,99,-1225000
2017-05-15 23:00,66,-919999
2017-05-16 00:00,68,-1125000
2017-05-16 01:00,68,-1370000
2017-05-16 02:00,68,-1370000
2017-05-16 03:00,50,-1370000
2017-05-16 04:00,50,-1370000
2017-05-16 05:00,50,-1370000
2017-05-16 06:00,50,-1370000
2017-05-16 07:00,50,-1370000
2017-05-16 07:30,130,-1370000
2017-05-16 07:55,22,-1370000
2017-05-16 08:00,-2,-1370000
2017-05-16 09:00,-93,-1370000
2017-05-16 09:45,-22,-1370000
