time,strength,rel.price
2017-06-12 12:35,0,0
2017-06-12 13:00,0,-12
2017-06-12 13:01,0,-2
2017-06-12 16:00,0,-18
2017-06-12 18:30,0,-13
2017-06-12 20:01,0,-90
2017-06-13 01:30,0,279
2017-06-13 02:00,0,279
2017-06-13 02:50,-169,279
2017-06-13 03:00,608,279
2017-06-13 04:30,56,279
2017-06-13 04:50,56,279
2017-06-13 05:00,50,279
2017-06-13 05:30,50,279
2017-06-13 08:30,0,279
2017-06-13 08:55,0,279
2017-06-13 09:00,0,279
2017-06-13 10:00,0,279
2017-06-13 11:30,0,279
2017-06-13 11:50,0,279
2017-06-13 12:00,0,279
2017-06-13 12:30,0,510
2017-06-13 12:38,0,507
2017-06-13 12:57,0,505
2017-06-13 15:30,0,475
2017-06-13 15:55,0,437
2017-06-13 18:30,0,527
2017-06-13 18:45,0,535
2017-06-13 20:01,0,575
2017-06-13 23:35,0,521
2017-06-14 00:00,0,508
2017-06-14 01:45,0,513
2017-06-14 03:30,0,513
2017-06-14 07:30,99,513
2017-06-14 08:30,28,513
2017-06-14 09:00,-157,513
2017-06-14 11:30,0,610
2017-06-14 12:00,-12,643
2017-06-14 12:35,-12,637
2017-06-14 12:57,51,637
2017-06-14 15:30,47,637
2017-06-14 16:30,0,637
2017-06-14 17:30,0,637
2017-06-14 18:00,0,637
2017-06-14 20:01,0,637
2017-06-14 21:30,0,637
2017-06-15 01:45,0,342
2017-06-15 02:50,-104,342
2017-06-15 04:30,0,342
2017-06-15 07:30,0,342
2017-06-15 09:45,0,342
2017-06-15 10:15,0,342
2017-06-15 10:30,0,342
2017-06-15 11:00,0,402
2017-06-15 11:30,0,402
2017-06-15 11:49,0,402
2017-06-15 11:50,0,402
2017-06-15 12:35,0,402
2017-06-15 15:30,0,402
2017-06-15 16:00,198,414
2017-06-15 16:15,-256,414
2017-06-15 16:45,16,414
2017-06-15 17:00,16,414
2017-06-15 17:30,44,414
2017-06-16 01:30,20,414
2017-06-16 01:45,20,414
2017-06-16 02:50,-65,414
2017-06-16 04:15,-13,414
2017-06-16 04:30,-28,414
2017-06-16 04:45,-28,414
2017-06-16 05:00,-3,414
2017-06-16 05:30,-3,414
2017-06-16 05:54,-3,414
2017-06-16 06:00,-13,414
2017-06-16 06:20,-61,414
2017-06-16 06:30,-12,414
2017-06-16 06:45,-12,414
2017-06-16 07:15,9,804
2017-06-16 07:30,-30,804
2017-06-16 08:00,-139,804
2017-06-16 08:30,-141,804
2017-06-16 08:50,-141,804
2017-06-16 09:00,-47,804
2017-06-16 09:45,-45,804
2017-06-16 10:15,0,804
2017-06-16 10:30,277,804
2017-06-16 10:45,-168,804
2017-06-16 11:15,-20,804
2017-06-16 11:30,-20,804
2017-06-16 11:49,21,804
2017-06-16 11:50,21,804
2017-06-16 12:00,20,804
