time,strength,rel.price
2017-05-26 17:30,0,66
2017-05-26 22:30,0,74
2017-05-27 02:30,-259,98
2017-05-27 02:50,-22,98
2017-05-27 15:30,0,98
2017-05-29 08:30,0,98
2017-05-29 10:00,66,82
2017-05-29 10:15,-21,77
2017-05-29 11:00,-128,74
2017-05-29 12:10,20,92
2017-05-29 16:00,0,113
2017-05-30 00:00,0,101
2017-05-30 01:45,0,72
2017-05-30 02:30,0,72
2017-05-30 02:50,461,72
2017-05-30 04:30,307,72
2017-05-30 08:00,61,72
2017-05-30 09:00,-12,72
2017-05-30 09:45,0,72
2017-05-30 10:00,0,72
2017-05-30 11:30,-95,-78
2017-05-30 12:00,-80,-15
2017-05-30 12:16,-73,-34
2017-05-30 12:30,-72,-36
2017-05-30 12:47,-62,-41
2017-05-30 15:30,28,-30
2017-05-30 16:00,290,-26
2017-05-30 17:00,80,-31
2017-05-30 17:30,153,-93
2017-05-30 18:30,-205,-51
2017-05-31 01:01,128,-72
2017-05-31 01:50,59,-72
2017-05-31 02:01,155,-72
2017-05-31 02:30,442,-72
2017-05-31 02:50,323,-72
2017-05-31 03:00,113,-72
2017-05-31 03:30,28,-72
2017-05-31 04:00,-167,-72
2017-05-31 04:30,6,-72
2017-05-31 08:00,-18,-72
2017-05-31 08:45,182,-72
2017-05-31 09:00,182,-72
2017-05-31 09:45,-49,-72
2017-05-31 10:00,-114,-72
2017-05-31 10:30,61,-11
2017-05-31 10:55,119,-4
2017-05-31 11:00,119,8
2017-05-31 11:12,-46,22
2017-05-31 11:30,-44,11
2017-05-31 12:00,35,-31
2017-05-31 12:12,14,12
2017-05-31 12:16,14,7
2017-05-31 13:05,0,-28
2017-05-31 14:00,0,-43
2017-05-31 14:30,45,-42
2017-05-31 14:55,-404,-25
2017-05-31 15:30,-241,-43
2017-05-31 15:45,-56,-65
2017-05-31 15:55,-430,-57
2017-05-31 16:00,121,-37
2017-05-31 16:30,-439,-40
2017-05-31 16:45,78,-21
2017-05-31 17:00,80,-24
2017-05-31 17:30,-409,-101
2017-05-31 23:30,117,-210
2017-06-01 01:45,-18,-149
2017-06-01 02:01,-18,-137
2017-06-01 02:30,-22,-148
2017-06-01 02:50,107,-148
2017-06-01 03:30,319,-148
2017-06-01 04:00,-149,-148
2017-06-01 04:30,17,-148
2017-06-01 06:45,-385,-148
2017-06-01 08:45,154,-148
2017-06-01 09:00,0,-148
2017-06-01 09:30,-24,-148
