time,rel.price,strength
2017-05-12 09:00,0,0
2017-05-12 09:30,0,0
2017-05-12 09:45,0,0
2017-05-12 10:00,0,16
2017-05-12 11:30,0,47
2017-05-12 12:00,0,73
2017-05-12 13:30,0,77
2017-05-12 15:30,0,76
2017-05-12 17:30,0,133
2017-05-12 22:30,0,191
2017-05-15 00:45,0,186
2017-05-15 01:45,0,186
2017-05-15 02:50,0,186
2017-05-15 04:30,76,186
2017-05-15 08:30,83,186
2017-05-15 09:00,-66,186
2017-05-15 10:15,-22,56
2017-05-15 11:00,-123,-73
2017-05-15 12:00,-26,-92
2017-05-15 13:02,-45,-58
2017-05-15 15:30,5,-74
2017-05-15 18:30,71,-45
2017-05-16 04:30,10,-118
2017-05-16 07:30,10,-118
2017-05-16 09:45,12,-118
2017-05-16 11:30,82,-47
2017-05-16 11:50,39,-62
2017-05-16 12:00,39,-48
2017-05-16 12:29,39,-84
2017-05-16 12:30,39,-84
2017-05-16 12:50,-16,-87
2017-05-16 15:30,-16,-87
2017-05-16 15:55,-33,-144
2017-05-16 16:15,-33,-142
2017-05-16 16:30,-33,-145
2017-05-16 17:00,-33,-87
2017-05-16 17:45,-33,-94
2017-05-16 17:52,-33,-106
2017-05-16 18:30,-33,-67
2017-05-16 23:30,0,-20
2017-05-16 23:35,0,-31
2017-05-17 01:45,0,-8
2017-05-17 02:50,0,-8
2017-05-17 03:30,12,-8
2017-05-17 04:30,63,-8
2017-05-17 07:30,131,-8
2017-05-17 11:30,-18,223
2017-05-17 12:30,-41,178
2017-05-17 12:35,-41,182
2017-05-17 13:14,-89,222
2017-05-17 15:30,-89,196
2017-05-17 16:00,-113,228
2017-05-17 17:30,61,479
2017-05-17 18:30,-136,465
2017-05-18 02:50,113,665
2017-05-18 04:30,-166,665
2017-05-18 08:30,-34,665
2017-05-18 11:30,-110,622
2017-05-18 11:50,-109,660
2017-05-18 12:00,-109,660
2017-05-18 12:30,-109,660
2017-05-18 13:32,-109,874
2017-05-18 13:33,-109,874
2017-05-18 15:30,29,818
2017-05-18 16:45,238,793
2017-05-18 17:30,385,707
2017-05-18 20:00,-123,619
2017-05-19 01:45,-29,488
2017-05-19 11:30,17,488
2017-05-19 15:30,-28,488
2017-05-19 16:00,73,488
2017-05-19 17:30,107,488
2017-05-19 22:30,123,488
2017-05-22 02:01,-34,325
2017-05-22 02:50,-77,325
2017-05-22 08:30,34,325
2017-05-22 15:30,-83,248
2017-05-22 16:00,-87,235
2017-05-22 17:00,-73,267
2017-05-22 17:30,-85,275
2017-05-22 18:30,-106,313
2017-05-22 20:30,26,298
2017-05-23 02:50,52,337
2017-05-23 03:30,-147,319
2017-05-23 07:30,-170,353
2017-05-23 09:45,-50,353
2017-05-23 10:00,-50,353
2017-05-23 10:15,28,353
2017-05-23 10:30,28,353
2017-05-23 10:55,18,344
2017-05-23 11:00,18,351
2017-05-23 11:30,18,300
2017-05-23 12:35,29,256
2017-05-23 13:00,-38,291
2017-05-23 15:30,402,190
2017-05-23 15:55,-443,227
2017-05-23 16:45,-280,212
2017-05-23 16:59,-280,218
2017-05-23 17:00,-280,218
2017-05-23 17:30,-270,224
2017-05-23 18:30,9,251
2017-05-23 23:30,-148,160
2017-05-23 23:35,37,170
2017-05-24 01:45,37,161
2017-05-24 02:00,-45,148
2017-05-24 03:30,22,161
2017-05-24 04:30,22,135
2017-05-24 07:30,13,135
2017-05-24 08:00,-5,135
2017-05-24 10:00,-56,135
2017-05-24 10:15,14,135
2017-05-24 10:30,14,135
2017-05-24 11:00,21,135
2017-05-24 11:30,-1,135
2017-05-24 12:35,-11,135
2017-05-24 12:40,0,135
2017-05-24 13:00,0,135
2017-05-24 14:00,0,135
2017-05-24 15:30,0,135
2017-05-24 15:58,0,135
2017-05-24 16:00,0,135
2017-05-24 16:03,0,135
2017-05-24 16:45,0,135
2017-05-24 16:59,0,135
2017-05-24 17:00,0,135
2017-05-24 17:30,-28,135
2017-05-25 01:45,0,-15
2017-05-25 02:50,-35,-40
2017-05-25 04:30,0,-11
2017-05-25 05:00,0,-11
2017-05-25 11:00,0,-11
2017-05-25 11:30,0,-11
2017-05-25 12:35,0,-11
2017-05-25 15:30,0,-11
2017-05-25 15:58,170,-11
2017-05-25 16:00,-203,-11
2017-05-25 16:03,-46,-11
2017-05-25 17:30,65,-11
2017-05-25 18:00,54,-11
2017-05-25 20:00,-12,-11
2017-05-26 02:30,0,95
2017-05-26 02:50,-121,95
2017-05-26 11:00,116,184
2017-05-26 11:30,116,0
2017-05-26 15:30,-195,0
2017-05-26 17:30,-6,0
2017-05-27 02:30,-304,0
2017-05-27 02:50,144,0
2017-05-26 10:33,0,0

