time,strength,rel.price
2017-05-16 23:30,0,27
2017-05-16 23:35,0,39
2017-05-17 01:45,0,15
2017-05-17 02:50,0,15
2017-05-17 03:30,12,15
2017-05-17 04:30,63,15
2017-05-17 07:30,51,15
2017-05-17 11:00,-21,-197
2017-05-17 11:30,-18,-215
2017-05-17 12:00,-41,-210
2017-05-17 12:30,-41,-171
2017-05-17 12:35,-41,-175
2017-05-17 13:14,-89,-214
2017-05-17 15:30,-89,-188
2017-05-17 16:00,-113,-221
2017-05-17 17:30,61,-472
2017-05-17 18:30,-136,-458
2017-05-18 02:50,113,-658
2017-05-18 04:00,-302,-658
2017-05-18 04:30,-166,-658
2017-05-18 08:30,-34,-658
2017-05-18 11:30,-110,-615
2017-05-18 11:50,-109,-653
2017-05-18 12:00,-109,-653
2017-05-18 12:30,-109,-653
2017-05-18 13:32,-109,-866
2017-05-18 13:33,-109,-866
2017-05-18 15:30,-14,-810
2017-05-18 16:45,238,-785
2017-05-18 17:30,385,-700
2017-05-19 01:45,-29,-481
2017-05-19 06:00,132,-481
2017-05-19 09:00,17,-481
2017-05-19 11:30,17,-481
2017-05-19 15:30,18,-481
2017-05-19 16:00,73,-481
2017-05-19 17:30,107,-481
2017-05-19 22:30,-42,-481
2017-05-22 02:01,-34,-318
2017-05-22 02:50,-109,-318
2017-05-22 08:30,55,-318
2017-05-22 15:30,-83,-240
2017-05-22 16:00,-87,-228
2017-05-22 17:00,-73,-259
2017-05-22 17:30,-85,-268
2017-05-22 18:30,-106,-306
2017-05-22 20:30,26,-290
2017-05-23 02:50,52,-329
2017-05-23 03:30,-147,-312
2017-05-23 07:30,-170,-346
2017-05-23 09:45,28,-346
2017-05-23 10:00,28,-346
2017-05-23 10:15,28,-346
2017-05-23 10:30,28,-346
2017-05-23 10:55,18,-336
2017-05-23 11:00,18,-344
2017-05-23 11:30,-47,-293
2017-05-23 12:35,71,-248
2017-05-23 13:00,37,-284
2017-05-23 15:30,347,-183
2017-05-23 15:55,-447,-219
2017-05-23 16:45,-280,-205
2017-05-23 16:59,-280,-211
2017-05-23 17:00,-280,-211
2017-05-23 17:30,-288,-216
2017-05-23 18:30,9,-244
2017-05-23 23:30,-148,-153
2017-05-23 23:35,37,-162
2017-05-24 01:45,37,-153
2017-05-24 02:00,-45,-140
2017-05-24 03:30,22,-154
2017-05-24 04:30,22,-128
2017-05-24 07:30,13,-128
2017-05-24 08:00,-5,-128
2017-05-24 10:00,-56,-128
2017-05-24 10:15,14,-128
2017-05-24 10:30,14,-128
2017-05-24 11:00,21,-128
2017-05-24 11:30,-1,-128
2017-05-24 12:35,-11,-128
2017-05-24 12:40,0,-128
2017-05-24 13:00,0,-128
2017-05-24 15:30,0,-128
2017-05-24 15:58,0,-128
2017-05-24 16:00,0,-128
2017-05-24 16:03,0,-128
2017-05-24 16:45,0,-128
2017-05-24 16:59,0,-128
2017-05-24 17:00,0,-128
2017-05-24 17:30,-104,-128
2017-05-25 01:45,0,22
2017-05-25 02:50,-71,48
2017-05-25 04:30,0,18
2017-05-25 11:00,0,18
2017-05-25 11:30,0,18
2017-05-25 12:35,0,18
2017-05-25 15:30,0,18
2017-05-25 15:58,170,18
2017-05-25 16:00,-203,18
2017-05-25 16:03,-46,18
2017-05-25 17:00,-234,18
2017-05-25 17:30,65,18
2017-05-25 18:00,54,18
2017-05-26 02:30,-79,-88
2017-05-26 02:50,-238,-88
2017-05-26 11:30,116,-196
2017-05-26 15:30,-31,-240
2017-05-26 17:30,-6,-187
2017-05-26 22:30,-83,-178
2017-05-27 02:30,-327,-155
2017-05-27 02:50,15,-155
2017-05-27 15:30,-2,-155
2017-05-29 08:30,0,-155
2017-05-29 10:15,-25,-176
2017-05-29 11:00,-139,-179
2017-05-29 12:10,5,-160
2017-05-30 01:45,0,-181
2017-05-30 02:30,63,-181
2017-05-30 02:50,481,-181
2017-05-30 04:30,321,-181
2017-05-30 09:00,-12,-181
2017-05-30 09:45,0,-181
2017-05-30 10:00,0,-181
2017-05-30 11:30,-95,-331
2017-05-30 12:00,-80,-268
2017-05-30 12:16,-73,-288
2017-05-30 12:30,-72,-289
2017-05-30 12:47,-62,-294
2017-05-30 15:30,28,-284
2017-05-30 16:00,197,-280
2017-05-30 17:00,80,-285
2017-05-30 17:30,153,-347
2017-05-30 18:30,-205,-304
2017-05-31 00:00,130,-341
2017-05-31 02:01,126,-341
2017-05-31 02:30,546,-341
2017-05-31 02:50,411,-341
2017-05-31 04:30,89,-341
2017-05-31 09:00,-99,-341
2017-05-31 09:45,103,-341
2017-05-31 10:00,180,-341
2017-05-31 10:55,53,-341
2017-05-31 11:00,53,-341
2017-05-31 11:30,175,-341
2017-05-31 12:00,162,-341
2017-05-31 15:30,-126,-341
2017-05-31 16:00,-302,-341
2017-05-31 16:45,129,-341
2017-05-31 17:00,125,-341
2017-05-30 20:34,0,-341

