time,rel.price,strength
2017-05-12 00:00,0,0
2017-05-12 01:00,0,0
2017-05-12 01:30,0,0
2017-05-12 02:00,0,0
2017-05-12 02:50,-170,0
2017-05-12 03:00,118,0
2017-05-12 04:00,-165,0
2017-05-12 05:00,-92,0
2017-05-12 06:00,56,0
2017-05-12 07:00,-56,0
2017-05-12 08:00,-56,0
2017-05-12 09:00,-7,0
2017-05-12 09:30,56,0
2017-05-12 09:45,56,0
2017-05-12 10:00,56,9
2017-05-12 11:00,0,5
2017-05-12 11:30,0,24
2017-05-12 12:00,0,37
2017-05-12 13:00,0,39
2017-05-12 13:30,0,39
2017-05-12 14:00,0,40
2017-05-12 15:00,-56,38
2017-05-12 15:30,-56,39
2017-05-12 16:00,-56,21
2017-05-12 17:00,-56,53
2017-05-12 17:30,-56,67
2017-05-12 18:00,-56,82
2017-05-12 19:00,0,78
2017-05-12 20:00,0,78
2017-05-12 21:00,0,99
2017-05-12 22:00,0,91
2017-05-12 22:30,0,96
2017-05-12 23:00,264,96
2017-05-13 00:00,-45,96
2017-05-13 01:00,-165,96
2017-05-13 02:00,81,96
2017-05-13 03:00,253,96
2017-05-13 04:00,-137,96
2017-05-13 05:00,-147,96
2017-05-13 06:00,-145,96
2017-05-13 07:00,-1,96
2017-05-13 08:00,-1,96
2017-05-13 09:00,-1,96
2017-05-13 10:00,2,96
2017-05-13 11:00,-124,96
2017-05-13 12:00,-124,96
2017-05-13 13:00,-122,96
2017-05-13 14:00,-114,96
2017-05-13 15:00,0,96
2017-05-13 16:00,0,96
2017-05-13 17:00,0,96
2017-05-13 18:00,0,96
2017-05-13 19:00,0,96
2017-05-13 20:00,0,96
2017-05-13 21:00,0,96
2017-05-13 22:00,0,96
2017-05-13 23:00,0,96
2017-05-14 00:00,0,96
2017-05-14 01:00,0,96
2017-05-14 02:00,0,96
2017-05-14 03:00,0,96
2017-05-14 04:00,0,96
2017-05-14 05:00,0,96
2017-05-14 06:00,0,96
2017-05-14 07:00,0,96
2017-05-14 08:00,0,96
2017-05-14 09:00,0,96
2017-05-14 10:00,0,96
2017-05-14 11:00,0,96
2017-05-14 12:00,0,96
2017-05-14 13:00,0,96
2017-05-14 14:00,0,96
2017-05-14 15:00,0,96
2017-05-14 16:00,0,96
2017-05-14 17:00,0,96
2017-05-14 18:00,0,96
2017-05-14 19:00,0,96
2017-05-14 20:00,0,96
2017-05-14 21:00,0,96
2017-05-14 22:00,0,96
2017-05-14 23:00,0,96
2017-05-15 00:00,0,96
2017-05-15 00:45,0,94
2017-05-15 01:00,0,94
2017-05-15 01:45,0,94
2017-05-15 02:00,0,94
2017-05-15 02:50,0,94
2017-05-15 03:00,66,94
2017-05-15 04:00,-278,94
2017-05-15 04:30,76,94
2017-05-15 05:00,126,94
2017-05-15 06:00,-433,94
2017-05-15 07:00,-118,94
2017-05-15 08:00,-118,94
2017-05-15 08:30,83,94
2017-05-15 09:00,-66,94
2017-05-15 10:00,351,45
2017-05-15 10:15,-22,28
2017-05-15 11:00,-123,-35
2017-05-15 12:00,30,-45
2017-05-15 13:00,-164,-35
2017-05-15 13:02,-45,-28
2017-05-15 14:00,24,-26
2017-05-15 15:00,18,-40
2017-05-15 15:30,5,-36
2017-05-15 16:00,5,-48
2017-05-15 17:00,42,-40
2017-05-15 18:00,102,-38
2017-05-15 18:30,71,-21
2017-05-15 19:00,87,-7
2017-05-15 20:00,87,-9
2017-05-15 21:00,-3,-15
2017-05-15 22:00,-3,-52
2017-05-15 23:00,-3,-40
2017-05-16 00:00,-5,-48
2017-05-16 01:00,0,-58
2017-05-16 02:00,5,-58
2017-05-16 03:00,25,-58
2017-05-16 04:00,25,-58
2017-05-16 04:30,10,-58
2017-05-16 05:00,25,-58
2017-05-16 06:00,25,-58
2017-05-16 07:00,25,-58
2017-05-16 07:30,10,-58
2017-05-16 08:00,-208,-58
2017-05-16 09:00,10,-58
2017-05-16 09:45,12,-58
2017-05-16 10:00,-49,-45
2017-05-16 11:00,74,-17
2017-05-16 11:30,82,-22
2017-05-16 11:50,39,-30
2017-05-16 12:00,39,-23
2017-05-16 12:29,39,-41
2017-05-16 12:30,39,-41
2017-05-16 12:50,-16,-42
2017-05-16 13:00,-21,-33
2017-05-16 14:00,-21,-21
2017-05-16 15:00,-21,-20
2017-05-16 15:30,-16,-43
2017-05-16 15:55,-33,-71
2017-05-16 16:00,-50,-71
2017-05-16 16:15,-33,-70
2017-05-16 16:30,-33,-71
2017-05-16 17:00,-33,-42
2017-05-16 17:45,-33,-46
2017-05-16 17:52,-33,-52
2017-05-16 18:00,-51,-60
2017-05-16 18:30,-33,-33
2017-05-16 19:00,-51,4
2017-05-16 20:00,0,-43
2017-05-16 21:00,0,-43
2017-05-16 22:00,0,-50
2017-05-16 23:00,0,-20
2017-05-16 23:30,0,-9
2017-05-16 23:35,0,-15
2017-05-17 00:00,0,-21
2017-05-17 01:00,0,-3
2017-05-17 01:45,0,-3
2017-05-17 02:00,0,-3
2017-05-17 02:50,0,-3
2017-05-17 03:00,60,-3
2017-05-17 03:30,12,-3
2017-05-17 04:00,129,-3
2017-05-17 04:30,63,-3
2017-05-17 05:00,170,-3
2017-05-17 06:00,54,-3
2017-05-17 07:00,90,-3
2017-05-17 07:30,131,-3
2017-05-17 08:00,-175,-3
2017-05-17 09:00,74,-3
2017-05-17 10:00,-117,81
2017-05-17 11:00,11,103
2017-05-17 11:30,-18,112
2017-05-17 12:00,-36,109
2017-05-17 12:30,-41,90
2017-05-17 12:35,-41,92
2017-05-17 13:00,-199,99
2017-05-17 13:14,-89,112
2017-05-17 14:00,-189,122
2017-05-17 15:00,-196,111
2017-05-17 15:30,-89,99
2017-05-17 16:00,-113,115
2017-05-17 17:00,27,178
2017-05-17 17:30,61,240
2017-05-17 18:00,-138,227
2017-05-17 18:30,-136,233
2017-05-17 19:00,-78,215
2017-05-17 20:00,26,237
2017-05-17 21:00,143,256
2017-05-17 22:00,139,313
2017-05-17 23:00,139,320
2017-05-18 00:00,84,328
2017-05-18 01:00,84,328
2017-05-18 02:00,84,333
2017-05-18 02:50,113,333
2017-05-18 03:00,-98,333
2017-05-18 04:00,-257,333
2017-05-18 04:30,-166,333
2017-05-18 05:00,-306,333
2017-05-18 06:00,48,333
2017-05-18 07:00,-340,333
2017-05-18 08:00,-559,333
2017-05-18 08:30,-34,333
2017-05-18 09:00,74,333
2017-05-18 10:00,66,294
2017-05-18 11:00,-177,299
2017-05-18 11:30,-110,312
2017-05-18 11:50,-109,331
2017-05-18 12:00,-184,331
2017-05-18 12:30,-109,331
2017-05-18 13:00,-182,370
2017-05-18 13:32,-109,437
2017-05-18 13:33,-109,437
2017-05-18 14:00,-169,471
2017-05-18 15:00,35,457
2017-05-18 15:30,29,409
2017-05-18 16:00,636,392
2017-05-18 16:45,238,397
2017-05-18 17:00,336,369
2017-05-18 17:30,385,354
2017-05-18 18:00,352,312
2017-05-18 19:00,144,312
2017-05-18 20:00,-123,310
2017-05-18 21:00,-89,308
2017-05-18 22:00,-90,268
2017-05-18 23:00,-65,245
2017-05-19 00:00,46,245
2017-05-19 01:00,37,245
2017-05-19 01:45,-29,245
2017-05-19 02:00,28,245
2017-05-19 03:00,62,245
2017-05-19 04:00,192,245
2017-05-19 05:00,188,245
2017-05-19 06:00,188,245
2017-05-19 07:00,188,245
2017-05-19 08:00,25,245
2017-05-19 09:00,35,245
2017-05-19 10:00,35,245
2017-05-19 11:00,35,245
2017-05-19 11:30,17,245
2017-05-19 12:00,35,245
2017-05-19 13:00,38,245
2017-05-19 14:00,38,245
2017-05-19 15:00,26,245
2017-05-19 15:30,18,245
2017-05-19 16:00,73,245
2017-05-19 17:00,-354,245
2017-05-19 17:30,107,245
2017-05-19 18:00,66,245
2017-05-19 19:00,69,245
2017-05-19 20:00,76,245
2017-05-19 21:00,291,245
2017-05-19 22:00,285,245
2017-05-19 22:30,123,245
2017-05-19 23:00,267,245
2017-05-20 00:00,-348,245
2017-05-20 01:00,-247,245
2017-05-20 02:00,-19,245
2017-05-20 03:00,175,245
2017-05-20 04:00,15,245
2017-05-20 05:00,9,245
2017-05-20 06:00,18,245
2017-05-20 07:00,203,245
2017-05-20 08:00,7,245
2017-05-20 09:00,3,245
2017-05-20 10:00,3,245
2017-05-20 11:00,-296,245
2017-05-20 12:00,-296,245
2017-05-20 13:00,-290,245
2017-05-20 14:00,-290,245
2017-05-20 15:00,-47,245
2017-05-20 16:00,-25,245
2017-05-20 17:00,-24,245
2017-05-20 18:00,-24,245
2017-05-20 19:00,-27,245
2017-05-20 20:00,-27,245
2017-05-20 21:00,-23,245
2017-05-20 22:00,-23,245
2017-05-20 23:00,-61,245
2017-05-21 00:00,-61,245
2017-05-21 01:00,-62,245
2017-05-21 02:00,-58,245
2017-05-21 03:00,-58,245
2017-05-21 04:00,-58,245
2017-05-21 05:00,-58,245
2017-05-21 06:00,-54,245
2017-05-21 07:00,-54,245
2017-05-21 08:00,-53,245
2017-05-21 09:00,-53,245
2017-05-21 10:00,-48,245
2017-05-21 11:00,-48,245
2017-05-21 12:00,-48,245
2017-05-21 13:00,-48,245
2017-05-21 14:00,-48,245
2017-05-21 15:00,-48,245
2017-05-21 16:00,-48,245
2017-05-21 17:00,-48,245
2017-05-21 18:00,-48,245
2017-05-21 19:00,-48,245
2017-05-21 20:00,-48,245
2017-05-21 21:00,-48,245
2017-05-21 22:00,-48,245
2017-05-21 23:00,-48,245
2017-05-22 00:00,-48,245
2017-05-22 01:00,-53,163
2017-05-22 02:00,-58,163
2017-05-22 02:01,-34,163
2017-05-22 02:50,-77,163
2017-05-22 03:00,-133,163
2017-05-22 04:00,-41,163
2017-05-22 05:00,-240,163
2017-05-22 06:00,91,163
2017-05-22 07:00,-44,163
2017-05-22 08:00,-42,163
2017-05-22 08:30,34,163
2017-05-22 09:00,15,163
2017-05-22 10:00,107,139
