time,strength,rel.price
2017-05-26 15:30,0,-60
2017-05-26 17:30,0,-7
2017-05-26 22:30,0,0
2017-05-27 02:30,-259,24
2017-05-27 02:50,-22,24
2017-05-27 15:30,0,24
2017-05-29 08:30,0,24
2017-05-29 10:00,66,8
2017-05-29 10:15,-21,3
2017-05-29 11:00,-128,0
2017-05-29 12:10,20,18
2017-05-29 16:00,0,39
2017-05-30 00:00,0,27
2017-05-30 01:45,0,-1
2017-05-30 02:30,0,-1
2017-05-30 02:50,461,-1
2017-05-30 04:30,307,-1
2017-05-30 08:00,61,-1
2017-05-30 09:00,-12,-1
2017-05-30 09:45,0,-1
2017-05-30 10:00,0,-1
2017-05-30 11:30,-95,-152
2017-05-30 12:00,-80,-89
2017-05-30 12:16,-73,-108
2017-05-30 12:30,-72,-110
2017-05-30 12:47,-62,-115
2017-05-30 15:30,28,-104
2017-05-30 16:00,290,-100
2017-05-30 17:00,80,-106
2017-05-30 17:30,153,-168
2017-05-30 18:30,-205,-125
2017-05-31 01:01,128,-146
2017-05-31 01:50,59,-146
2017-05-31 02:01,155,-146
2017-05-31 02:30,442,-146
2017-05-31 02:50,333,-146
2017-05-31 03:00,113,-146
2017-05-31 03:30,28,-146
2017-05-31 04:00,-167,-146
2017-05-31 04:30,6,-146
2017-05-31 08:00,-18,-146
2017-05-31 08:45,182,-146
2017-05-31 09:00,182,-146
2017-05-31 09:45,-49,-146
2017-05-31 10:00,-114,-146
2017-05-31 10:30,61,-85
2017-05-31 10:55,119,-78
2017-05-31 11:00,119,-65
2017-05-31 11:12,-46,-51
2017-05-31 11:30,-44,-62
2017-05-31 12:00,-73,-105
2017-05-31 12:12,14,-61
2017-05-31 12:16,14,-66
2017-05-31 13:05,0,-102
2017-05-31 14:00,0,-117
2017-05-31 14:30,-208,-116
2017-05-31 14:55,-404,-100
2017-05-31 15:30,-241,-117
2017-05-31 15:45,-56,-139
2017-05-31 15:55,-430,-131
2017-05-31 16:00,121,-111
2017-05-31 16:30,-439,-114
2017-05-31 16:45,78,-95
2017-05-31 17:00,80,-98
2017-05-31 17:30,-409,-175
2017-05-31 23:30,117,-284
2017-06-01 01:45,-18,-223
2017-06-01 02:01,-18,-211
2017-06-01 02:30,-22,-222
2017-06-01 02:50,-186,-222
2017-06-01 03:30,319,-222
2017-06-01 04:30,17,-222
2017-06-01 06:45,-385,-222
2017-06-01 08:45,154,-222
2017-06-01 09:00,0,-222
2017-06-01 09:30,-24,-222
2017-06-01 09:45,-184,-222
2017-06-01 10:15,114,-222
2017-06-01 10:30,114,-222
2017-06-01 10:45,110,-222
2017-06-01 10:50,162,-222
2017-06-01 10:55,210,-222
2017-06-01 11:00,210,-222
2017-06-01 11:30,52,-156
2017-06-01 11:50,48,-136
2017-06-01 11:59,44,-123
2017-06-01 12:00,14,-123
2017-06-01 12:30,140,-86
2017-06-01 12:32,140,-92
2017-06-01 12:34,140,-92
2017-06-01 12:35,121,-92
2017-06-01 12:40,11,-94
2017-06-01 13:25,158,-100
2017-06-01 14:30,117,-131
2017-06-01 15:15,158,-117
2017-06-01 15:30,-179,-120
2017-06-01 16:30,-558,-73
2017-06-01 16:45,-261,-76
2017-06-01 17:00,-103,-70
2017-06-01 17:30,-295,-52
2017-06-01 22:30,124,-64
2017-06-02 00:00,-23,-128
2017-06-02 01:02,-95,-122
2017-06-02 02:30,-95,-122
2017-06-02 02:50,-161,-122
2017-06-02 04:00,-151,-122
2017-06-02 04:30,-84,-122
2017-06-02 08:00,323,-122
2017-06-02 08:45,116,-122
2017-06-02 09:00,116,-122
2017-06-02 10:00,-14,-122
2017-06-02 10:15,147,-122
2017-06-02 10:30,141,-122
2017-06-02 10:45,141,-122
2017-06-02 11:30,42,-68
2017-06-02 11:59,42,-87
2017-06-02 12:00,42,-87
2017-06-02 12:34,40,-113
2017-06-02 15:15,-61,-103
2017-06-02 15:30,-61,-93
2017-06-02 16:45,-225,-244
2017-06-02 17:00,-298,-285
2017-06-02 17:30,-324,-291
2017-06-02 18:00,-453,-365
2017-06-02 22:30,60,-323
2017-06-03 10:00,125,-331
