time,strength,rel.price
2017-05-18 12:30,0,0
2017-05-18 13:32,0,-213
2017-05-18 13:33,0,-213
2017-05-18 15:30,-180,-157
2017-05-18 16:45,-99,-132
2017-05-18 17:30,115,-46
2017-05-19 01:45,-45,172
2017-05-19 06:00,65,172
2017-05-19 09:00,0,172
2017-05-19 11:00,0,172
2017-05-19 11:30,0,172
2017-05-19 15:30,-66,172
2017-05-19 16:00,-114,172
2017-05-19 17:00,-391,172
2017-05-19 17:30,53,172
2017-05-19 22:30,64,172
2017-05-22 02:01,-3,335
2017-05-22 02:50,-77,335
2017-05-22 08:30,34,335
2017-05-22 11:00,-130,345
2017-05-22 15:30,-83,412
2017-05-22 16:00,-87,424
2017-05-22 17:00,-73,393
2017-05-22 17:30,-85,385
2017-05-22 18:30,-106,347
2017-05-22 20:30,26,362
2017-05-23 02:50,52,323
2017-05-23 03:30,-147,341
2017-05-23 07:30,-25,306
2017-05-23 09:45,28,306
2017-05-23 10:00,28,306
2017-05-23 10:15,28,306
2017-05-23 10:30,28,306
2017-05-23 10:55,18,316
2017-05-23 11:00,18,308
2017-05-23 11:30,18,360
2017-05-23 12:35,29,404
2017-05-23 13:00,-38,368
2017-05-23 15:30,402,470
2017-05-23 15:55,-443,433
2017-05-23 16:45,-280,448
2017-05-23 16:59,-280,442
2017-05-23 17:00,-280,442
2017-05-23 17:30,-288,436
2017-05-23 18:30,9,408
2017-05-23 23:30,-148,500
2017-05-23 23:35,37,490
2017-05-24 01:45,37,499
2017-05-24 03:30,22,499
2017-05-24 04:30,22,524
2017-05-24 07:30,13,524
2017-05-24 08:00,49,524
2017-05-24 10:00,-56,524
2017-05-24 10:15,14,524
2017-05-24 10:30,14,524
2017-05-24 11:00,21,524
2017-05-24 11:30,22,524
2017-05-24 12:35,31,524
2017-05-24 12:40,0,524
2017-05-24 13:00,0,524
2017-05-24 15:30,0,524
2017-05-24 15:58,0,524
2017-05-24 16:00,0,524
2017-05-24 16:03,0,524
2017-05-24 16:45,0,524
2017-05-24 16:59,0,524
2017-05-24 17:00,0,524
2017-05-24 17:30,-104,524
2017-05-25 01:45,0,676
2017-05-25 02:50,-71,701
2017-05-25 04:30,0,672
2017-05-25 11:00,0,672
2017-05-25 11:30,0,672
2017-05-25 12:35,0,672
2017-05-25 15:30,0,672
2017-05-25 15:58,170,672
2017-05-25 16:00,-203,672
2017-05-25 16:03,-46,672
2017-05-25 17:30,65,672
2017-05-25 18:00,54,672
2017-05-26 02:30,0,564
2017-05-26 02:50,-238,564
2017-05-26 11:30,116,456
2017-05-26 15:30,-31,412
2017-05-26 17:30,-6,466
2017-05-26 22:30,-83,474
2017-05-27 02:30,-327,498
2017-05-27 02:50,15,498
2017-05-27 15:30,-2,498
2017-05-29 08:30,-173,498
2017-05-29 10:00,68,482
2017-05-29 10:15,-25,476
2017-05-29 11:00,-139,474
2017-05-29 12:10,5,492
2017-05-29 16:00,0,512
2017-05-30 00:00,0,501
2017-05-30 01:45,0,472
2017-05-30 02:30,-153,472
2017-05-30 02:50,400,472
2017-05-30 04:30,321,472
2017-05-30 08:00,61,472
2017-05-30 09:00,-12,472
2017-05-30 09:45,0,472
2017-05-30 10:00,0,472
2017-05-30 11:00,-46,328
2017-05-30 11:30,-95,321
2017-05-30 12:00,-80,384
2017-05-30 12:16,-73,364
2017-05-30 12:30,-72,363
