time,strength,rel.price
2017-06-01 11:50,0,0
2017-06-01 11:59,0,12
2017-06-01 12:00,0,12
2017-06-01 12:30,0,63
2017-06-01 12:32,0,56
2017-06-01 12:34,0,56
2017-06-01 12:35,0,56
2017-06-01 12:40,0,51
2017-06-01 13:25,0,39
2017-06-01 14:30,-94,48
2017-06-01 15:15,212,61
2017-06-01 15:30,-217,85
2017-06-01 16:30,-189,157
2017-06-01 16:45,-441,137
2017-06-01 17:30,-208,167
2017-06-01 18:00,441,150
2017-06-01 22:30,173,175
2017-06-01 23:00,189,140
2017-06-02 01:02,188,149
2017-06-02 02:30,-25,149
2017-06-02 02:50,-100,149
2017-06-02 04:00,-87,149
2017-06-02 04:30,-39,149
2017-06-02 08:45,173,149
2017-06-02 09:00,189,149
2017-06-02 10:00,-77,149
2017-06-02 10:15,57,149
2017-06-02 10:30,57,149
2017-06-02 10:45,57,149
2017-06-02 11:30,-63,262
2017-06-02 11:59,-60,227
2017-06-02 12:00,-60,227
2017-06-02 12:34,-88,214
2017-06-02 15:15,-181,205
2017-06-02 15:30,-181,208
2017-06-02 16:45,-559,-65
2017-06-02 17:30,-386,-119
2017-06-02 22:30,545,-206
2017-06-03 11:30,200,-220
2017-06-03 15:30,188,-220
2017-06-05 02:30,-2,-220
2017-06-05 03:30,-153,-220
2017-06-05 04:30,-43,-220
2017-06-05 06:30,-127,-220
2017-06-05 08:30,-127,-220
2017-06-05 09:30,-127,-133
2017-06-05 10:15,-79,-160
2017-06-05 10:45,-113,-150
2017-06-05 10:50,-110,-162
2017-06-05 10:55,-110,-162
2017-06-05 11:00,-110,-178
2017-06-05 11:30,-107,-194
2017-06-05 13:30,-55,-189
2017-06-05 14:45,25,-156
2017-06-05 15:00,25,-144
2017-06-05 15:30,-86,-166
2017-06-05 16:45,123,-166
2017-06-05 17:00,231,-144
2017-06-05 18:30,-132,-157
2017-06-06 02:01,50,-208
2017-06-06 02:30,50,-208
2017-06-06 03:00,45,-208
2017-06-06 04:00,164,-208
2017-06-06 04:30,-41,-208
2017-06-06 06:45,36,-208
2017-06-06 07:30,210,-208
2017-06-06 10:15,-191,-521
2017-06-06 10:45,-186,-512
2017-06-06 10:50,-181,-528
2017-06-06 10:55,-181,-543
2017-06-06 11:00,-181,-537
2017-06-06 11:10,11,-552
2017-06-06 11:30,11,-553
2017-06-06 12:35,112,-537
2017-06-06 15:30,-45,-628
2017-06-06 15:55,270,-622
2017-06-06 16:45,210,-620
2017-06-06 16:59,-636,-627
2017-06-06 17:00,120,-627
2017-06-06 17:37,51,-642
2017-06-06 17:38,51,-642
2017-06-06 17:40,50,-642
