time,strength,rel.price
2017-06-26 17:30,-52,0
2017-06-26 18:30,-33,0
2017-06-27 01:45,-23,170
2017-06-27 02:50,-57,170
2017-06-27 11:00,105,170
2017-06-27 11:30,105,170
2017-06-27 12:30,52,170
2017-06-27 12:35,52,170
2017-06-27 13:00,52,170
2017-06-27 15:30,85,170
2017-06-27 15:55,1,170
2017-06-27 17:30,9,170
2017-06-27 18:30,130,170
2017-06-27 23:35,-171,268
2017-06-28 09:00,-105,268
2017-06-28 09:45,-124,268
2017-06-28 10:00,-124,281
2017-06-28 11:00,-117,281
2017-06-28 12:00,-117,281
2017-06-28 12:20,-117,281
2017-06-28 13:00,-120,281
2017-06-28 15:30,-120,281
2017-06-28 17:30,34,281
2017-06-29 00:00,-33,281
2017-06-29 00:05,-33,281
2017-06-29 02:50,-36,281
2017-06-29 04:00,-132,281
2017-06-29 09:00,70,281
2017-06-29 10:00,93,307
2017-06-29 11:00,-125,307
2017-06-29 11:30,-125,307
2017-06-29 15:30,-83,307
2017-06-29 17:00,-20,307
2017-06-29 17:30,-15,307
2017-06-30 01:45,80,307
2017-06-30 02:01,91,307
2017-06-30 02:30,86,307
2017-06-30 02:50,113,307
2017-06-30 04:30,265,307
2017-06-30 09:45,99,307
2017-06-30 10:00,99,307
2017-06-30 10:55,1,229
2017-06-30 11:00,-9,229
2017-06-30 11:30,-9,229
2017-06-30 12:00,-1,229
2017-06-30 12:19,9,229
2017-06-30 15:30,237,217
2017-06-30 16:45,-157,217
2017-06-30 17:00,29,217
2017-07-02 23:30,-23,358
2017-07-02 23:50,11,358
2017-07-03 00:30,375,358
2017-07-03 01:03,33,358
2017-07-03 01:30,35,358
2017-07-03 01:45,-206,358
2017-07-03 05:30,-256,358
2017-07-03 06:00,-457,358
2017-07-03 06:30,-114,358
2017-07-03 07:15,57,358
2017-07-03 07:30,59,358
2017-07-03 07:45,-74,358
2017-07-03 07:50,-68,358
2017-07-03 07:55,130,358
2017-07-03 08:00,130,358
2017-07-03 08:30,-55,358
2017-07-03 09:00,-226,358
2017-07-03 13:45,-377,358
2017-07-03 14:00,-324,358
2017-07-03 15:30,-130,358
2017-07-03 17:30,151,358
2017-07-03 19:30,-76,358
2017-07-03 20:00,-242,358
2017-07-03 23:00,-316,358
2017-07-03 23:50,-234,358
2017-07-04 01:30,-24,779
2017-07-04 03:45,-242,779
2017-07-04 04:30,68,779
2017-07-04 08:30,-42,717
2017-07-04 09:00,-53,717
2017-07-04 13:30,90,585
2017-07-04 14:51,81,585
2017-07-04 14:55,92,585
2017-07-04 23:01,46,694
2017-07-04 23:30,41,694
2017-07-05 00:30,30,694
2017-07-05 01:00,9,694
2017-07-05 07:15,28,694
2017-07-05 07:45,28,694
2017-07-05 07:50,28,694
2017-07-05 07:55,28,694
2017-07-05 08:00,28,694
2017-07-05 08:30,6,694
2017-07-05 09:00,0,694
2017-07-05 09:35,0,694
2017-07-05 10:00,0,694
2017-07-05 12:55,0,720
2017-07-05 13:45,-304,720
2017-07-05 14:00,-32,720
2017-07-05 14:13,-84,861
2017-07-05 20:35,67,710
2017-07-05 23:50,203,713
2017-07-06 01:30,49,713
2017-07-06 03:45,201,713
2017-07-06 07:15,42,713
2017-07-06 08:10,32,713
2017-07-06 08:30,29,713
2017-07-06 08:50,32,713
2017-07-06 09:40,6,713
2017-07-06 11:30,6,668
2017-07-06 12:15,-107,668
2017-07-06 12:30,-109,668
2017-07-06 13:45,-471,668
2017-07-06 14:00,-27,668
2017-07-06 23:30,-223,668
2017-07-06 23:50,-103,668
2017-07-07 05:45,247,668
2017-07-07 06:00,76,668
2017-07-07 06:45,22,668
2017-07-07 07:00,181,668
2017-07-07 07:30,-1,668
2017-07-07 08:00,74,668
2017-07-07 08:30,-65,668
2017-07-07 09:00,-20,668
2017-07-07 12:03,4,668
2017-07-07 12:30,-8,668
2017-07-07 14:30,211,910
2017-07-07 19:30,-102,951
2017-07-09 23:50,-162,1044
2017-07-10 05:30,477,1044
2017-07-10 06:00,450,1044
2017-07-10 08:30,254,1044
2017-07-10 14:00,248,1125
2017-07-10 15:30,37,1097
2017-07-10 22:45,29,1075
2017-07-10 23:01,29,1075
2017-07-10 23:50,2,1075
2017-07-11 12:15,224,1075
2017-07-12 04:30,119,1075
2017-07-10 18:32,0,1075

