2017-05-11 23:00,0,0
2017-05-12 00:00,0,319999
2017-05-12 01:00,0,109999
2017-05-12 02:00,0,109999
2017-05-12 03:00,0,109999
2017-05-12 04:00,0,109999
2017-05-12 05:00,0,109999
2017-05-12 06:00,0,109999
2017-05-12 07:00,0,109999
2017-05-12 08:00,0,109999
2017-05-12 09:00,0,109999
2017-05-12 09:30,0,109999
2017-05-12 09:45,0,109999
2017-05-12 10:00,0,664999
2017-05-12 11:00,0,644999
2017-05-12 11:30,0,724999
2017-05-12 12:00,0,1520000
2017-05-12 13:00,0,1340000
2017-05-12 13:30,42,1265000
2017-05-12 14:00,13,1280000
2017-05-12 15:00,48,579999
2017-05-12 15:30,188,214999
2017-05-12 16:00,341,-35000
2017-05-12 17:00,164,2524999
2017-05-12 17:30,631,2145000
2017-05-12 18:00,-23,2534999
2017-05-12 19:00,451,2539999
2017-05-12 19:30,-208,2539999
2017-05-12 20:00,-193,2539999
2017-05-12 21:00,54,2605000
2017-05-12 22:00,-34,2669999
2017-05-12 22:30,-390,2669999
2017-05-12 23:00,296,2669999
2017-05-13 00:00,73,2669999
2017-05-13 01:00,-154,2669999
2017-05-13 02:00,143,2669999
2017-05-13 03:00,195,2669999
2017-05-13 04:00,110,2669999
2017-05-13 05:00,215,2669999
2017-05-13 06:00,213,2669999
2017-05-13 07:00,-147,2669999
2017-05-13 08:00,-172,2669999
2017-05-13 09:00,292,2669999
2017-05-13 10:00,271,2669999
2017-05-13 11:00,277,2669999
2017-05-13 12:00,-44,2669999
2017-05-13 13:00,-43,2669999
2017-05-13 14:00,8,2669999
2017-05-13 15:00,-25,2669999
2017-05-13 16:00,123,2669999
2017-05-13 17:00,135,2669999
2017-05-13 18:00,114,2669999
2017-05-13 19:00,116,2669999
2017-05-13 20:00,93,2669999
2017-05-13 21:00,96,2669999
2017-05-13 22:00,93,2669999
2017-05-13 23:00,308,2669999
2017-05-14 00:00,305,2669999
2017-05-14 01:00,311,2669999
2017-05-14 02:00,308,2669999
2017-05-14 03:00,311,2669999
2017-05-14 04:00,316,2669999
2017-05-14 05:00,319,2669999
2017-05-14 06:00,313,2669999
2017-05-14 07:00,303,2669999
2017-05-14 08:00,303,2669999
