time,strength,rel.price
2017-05-30 11:30,0,0
2017-05-30 12:00,0,70
2017-05-30 12:16,0,56
2017-05-30 12:30,0,52
2017-05-30 12:47,0,47
2017-05-30 15:00,0,45
2017-05-30 15:30,0,47
2017-05-30 16:00,-353,47
2017-05-30 17:00,-157,119
2017-05-30 17:30,-14,50
2017-05-30 18:30,-109,38
2017-05-31 00:00,29,-35
2017-05-31 01:01,43,-23
2017-05-31 01:50,157,-23
2017-05-31 02:01,195,-23
2017-05-31 02:30,291,-23
2017-05-31 02:50,271,-23
2017-05-31 03:00,22,-23
2017-05-31 03:30,353,-23
2017-05-31 04:00,69,-23
2017-05-31 04:30,233,-23
2017-05-31 07:00,-121,-23
2017-05-31 08:00,-86,-23
2017-05-31 08:45,136,-23
2017-05-31 09:00,136,-23
2017-05-31 09:45,-97,-23
2017-05-31 10:00,-84,-23
2017-05-31 10:30,41,41
2017-05-31 10:55,185,40
2017-05-31 11:00,201,45
2017-05-31 11:12,-130,33
2017-05-31 11:30,-126,0
2017-05-31 12:00,3,11
2017-05-31 12:12,14,47
2017-05-31 12:16,14,43
2017-05-31 13:05,-43,-8
2017-05-31 14:30,-90,-44
2017-05-31 14:55,-55,-9
2017-05-31 15:30,-77,-3
2017-05-31 15:45,-33,-11
2017-05-31 15:55,2,18
2017-05-31 16:00,-184,15
2017-05-31 16:30,-136,4
2017-05-31 16:45,-85,0
2017-05-31 17:00,-257,-13
2017-05-31 17:30,-141,-10
2017-05-31 23:30,-58,-62
2017-06-01 00:00,-211,-40
2017-06-01 01:45,25,-31
2017-06-01 02:01,25,-4
2017-06-01 02:30,25,-16
2017-06-01 02:50,-34,-16
2017-06-01 03:30,84,-16
2017-06-01 04:00,-354,-16
2017-06-01 04:30,-209,-16
2017-06-01 06:45,-360,-16
2017-06-01 08:45,170,-16
2017-06-01 09:00,29,-16
2017-06-01 09:30,-41,-16
2017-06-01 09:45,-166,-16
2017-06-01 10:15,115,-16
2017-06-01 10:30,111,-16
2017-06-01 10:45,110,-16
2017-06-01 10:50,40,-16
2017-06-01 10:55,76,-16
2017-06-01 11:00,83,-16
2017-06-01 11:30,47,48
2017-06-01 11:50,75,52
2017-06-01 11:59,75,65
2017-06-01 12:00,73,65
2017-06-01 12:30,73,116
2017-06-01 12:32,73,109
2017-06-01 12:34,73,109
2017-06-01 12:35,73,109
2017-06-01 12:40,73,104
2017-06-01 13:25,219,92
2017-06-01 14:30,-2,101
2017-06-01 15:15,491,114
2017-06-01 15:30,-22,137
2017-06-01 16:30,-272,210
2017-06-01 16:45,-644,189
2017-06-01 17:00,-83,188
2017-06-01 17:30,-373,220
2017-06-01 18:00,373,202
2017-06-01 22:30,216,228
2017-06-01 23:00,221,193
2017-06-02 01:02,2,201
2017-06-02 02:30,-118,201
2017-06-02 02:50,-195,201
2017-06-02 04:30,-79,201
2017-06-02 08:45,173,201
2017-06-02 10:00,-77,201
2017-06-02 10:15,57,201
2017-06-02 10:30,57,201
2017-06-02 10:45,57,201
2017-06-02 11:30,-63,315
2017-06-02 11:59,-60,280
2017-06-02 12:00,-60,280
2017-06-02 12:34,-88,267
2017-06-02 15:15,-181,258
2017-06-02 15:30,-181,261
2017-06-02 16:45,-747,-12
2017-06-02 17:00,-641,-30
2017-06-02 17:30,-386,-66
2017-06-02 18:00,0,-124
2017-06-02 20:00,-396,-138
2017-06-02 22:30,545,-153
2017-06-03 10:00,191,-168
2017-06-03 11:30,208,-168
2017-06-03 12:00,196,-168
2017-06-03 15:30,196,-168
2017-06-05 02:30,36,-168
2017-06-05 03:30,41,-168
2017-06-05 04:00,-24,-168
2017-06-05 04:30,-43,-168
2017-06-05 06:30,-127,-168
2017-06-05 08:30,-127,-168
2017-06-05 09:30,-127,-80
2017-06-05 10:15,-79,-107
2017-06-05 10:45,-113,-97
2017-06-05 10:50,-110,-109
2017-06-05 10:55,-110,-109
2017-06-05 11:00,-110,-125
2017-06-05 11:30,-107,-142
2017-06-05 13:30,-55,-136
2017-06-05 14:45,25,-103
2017-06-05 15:00,37,-92
2017-06-05 15:30,-81,-113
2017-06-05 16:45,126,-113
2017-06-05 17:00,65,-92
2017-06-05 18:30,-128,-104
2017-06-06 02:01,50,-155
2017-06-06 02:30,50,-155
2017-06-06 03:00,45,-155
2017-06-06 04:00,164,-155
2017-06-06 04:30,-41,-155
2017-06-06 06:45,32,-155
2017-06-06 07:30,202,-155
2017-06-06 10:15,-196,-468
2017-06-06 10:45,-191,-459
2017-06-06 10:50,-181,-475
2017-06-06 10:55,-181,-490
2017-06-06 11:00,-181,-484
2017-06-06 11:10,11,-499
2017-06-06 11:30,11,-500
2017-06-06 12:00,97,-482
2017-06-06 12:35,112,-485
2017-06-06 15:30,-45,-575
2017-06-06 15:55,265,-569
2017-06-06 16:00,-72,-573
2017-06-06 16:45,210,-568
2017-06-06 16:59,-636,-574
2017-06-06 17:00,120,-574
2017-06-06 17:37,51,-589
2017-06-06 17:38,51,-589
2017-06-06 17:40,50,-589
2017-06-06 18:30,-114,-507
2017-06-06 23:30,-185,-548
2017-06-06 23:35,-410,-564
2017-06-07 01:45,16,-586
2017-06-07 02:30,15,-586
2017-06-07 02:50,-381,-586
2017-06-07 03:00,-64,-586
2017-06-07 04:30,-63,-586
2017-06-07 08:00,-206,-586
2017-06-07 09:00,-284,-586
2017-06-07 10:00,-97,-537
2017-06-07 10:30,19,-565
2017-06-07 11:00,127,-593
2017-06-07 11:30,69,-643
2017-06-07 12:00,70,-614
2017-06-07 15:30,73,-558
2017-06-07 16:59,-76,-593
2017-06-07 17:00,-76,-593
2017-06-07 17:30,-307,-521
2017-06-07 17:37,-307,-526
2017-06-08 02:01,-21,-416
2017-06-08 02:30,-14,-416
2017-06-08 02:50,-341,-416
2017-06-08 03:30,-700,-416
2017-06-08 04:30,-611,-416
2017-06-08 05:00,17,-416
2017-06-08 05:30,11,-416
2017-06-08 06:30,-166,-416
2017-06-08 07:05,-103,-416
2017-06-08 08:00,-156,-416
2017-06-08 08:30,13,-416
2017-06-08 08:45,112,-416
2017-06-08 09:00,37,-416
2017-06-08 09:45,-37,-508
2017-06-08 10:00,-41,-548
2017-06-08 10:15,20,-533
2017-06-08 10:30,20,-530
2017-06-08 11:00,-85,-518
2017-06-08 11:16,-114,-506
2017-06-08 12:00,-187,-457
2017-06-08 12:30,-146,-421
2017-06-08 14:45,-151,-315
2017-06-08 15:13,-151,-315
2017-06-08 15:15,-151,-315
2017-06-08 15:16,-151,-315
2017-06-08 15:30,-151,-315
2017-06-08 16:30,-147,-282
2017-06-08 17:00,-198,-323
2017-06-08 17:30,-103,-356
2017-06-08 20:31,-244,-289
2017-06-08 21:20,-237,-276
2017-06-08 23:00,-139,-384
2017-06-09 01:30,80,-414
2017-06-09 02:50,120,-419
2017-06-09 03:00,496,-419
2017-06-09 03:45,524,-419
2017-06-09 04:30,259,-419
2017-06-09 05:00,128,-419
2017-06-09 05:30,208,-419
2017-06-09 07:30,320,-419
2017-06-09 08:00,433,-419
2017-06-09 09:00,139,-260
2017-06-09 09:30,-42,-298
2017-06-09 09:45,79,-267
2017-06-09 10:15,69,-255
2017-06-09 11:00,83,-165
2017-06-09 11:30,87,-169
2017-06-09 12:01,92,-213
2017-06-09 12:02,92,-213
2017-06-09 12:03,92,-213
2017-06-09 13:04,135,-191
2017-06-09 14:48,148,-194
2017-06-09 15:00,148,-205
2017-06-09 15:13,151,-189
2017-06-09 15:15,151,-189
2017-06-09 15:30,175,-188
2017-06-09 17:00,149,-109
2017-06-09 17:30,530,-47
2017-06-09 22:30,158,-195
2017-06-10 04:30,94,-248
2017-06-10 07:30,221,-248
2017-06-10 09:00,222,-248
2017-06-10 09:45,258,-248
2017-06-10 11:00,185,-248
2017-06-10 11:30,179,-248
2017-06-10 15:30,198,-248
2017-06-12 00:45,22,-210
2017-06-12 01:45,22,-210
2017-06-12 01:50,482,-210
2017-06-12 02:50,213,-210
2017-06-12 07:30,122,-210
2017-06-12 08:30,132,-210
2017-06-12 08:59,202,-210
2017-06-12 09:00,-52,-210
2017-06-12 10:00,12,-210
2017-06-12 11:00,47,-210
2017-06-12 11:10,80,-210
2017-06-12 11:35,7,-233
2017-06-12 12:10,-73,-269
2017-06-12 12:35,-2,-336
2017-06-12 13:00,41,-359
2017-06-12 13:01,41,-359
2017-06-12 16:00,40,-392
2017-06-12 18:30,-220,-368
2017-06-12 20:01,111,-450
2017-06-13 02:50,-206,-373
2017-06-13 04:30,232,-373
2017-06-13 08:30,-49,-373
2017-06-13 09:00,-12,-373
2017-06-13 11:30,-31,-373
2017-06-13 11:50,-38,-373
2017-06-13 12:00,-38,-373
2017-06-13 12:30,4,-263
2017-06-13 15:30,-137,-275
2017-06-13 15:55,-507,-275
2017-06-13 18:30,-131,-275
2017-06-14 01:45,34,-275
2017-06-14 07:30,-193,-275
2017-06-14 11:30,-136,-275
2017-06-14 12:00,-222,-275
2017-06-14 12:35,207,-275
2017-06-14 15:30,-183,-275
2017-06-14 17:30,166,-275
2017-06-14 21:30,-115,-275
2017-06-15 01:45,7,-275
2017-06-15 04:30,61,-275
2017-06-15 10:15,78,-275
2017-06-13 13:17,0,-275

